Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
22-03-2022,11-22-50,35.06,11.17
22-03-2022,11-23-50,60.9,16.53
22-03-2022,11-24-50,103.14,9.53
22-03-2022,11-25-50,97.87,8.95
22-03-2022,11-26-50,93.17,8.04
22-03-2022,11-27-50,59.89,2.65
22-03-2022,11-28-50,0.0,5.72
22-03-2022,11-29-50,84.71,12.57
22-03-2022,11-30-50,93.87,15.28
22-03-2022,11-31-50,72.32,14.91
22-03-2022,11-32-50,79.71,13.37
22-03-2022,11-33-50,72.36,13.68
22-03-2022,11-34-50,61.48,10.99
22-03-2022,11-35-50,58.73,16.65
22-03-2022,11-36-50,67.14,15.67
22-03-2022,11-37-50,57.0,19.17
22-03-2022,11-38-50,91.38,6.22
22-03-2022,11-39-50,71.76,9.66
22-03-2022,11-40-50,67.22,9.53
22-03-2022,11-41-50,95.14,8.28
22-03-2022,11-42-50,50.28,8.15
22-03-2022,11-43-50,117.65,10.38
22-03-2022,11-44-50,55.92,6.08
22-03-2022,11-45-50,86.69,8.2
22-03-2022,11-46-50,96.99,9.28
22-03-2022,11-47-50,72.21,9.01
22-03-2022,11-48-50,92.8,12.93
22-03-2022,11-49-50,87.51,7.93
22-03-2022,11-50-50,87.23,9.36
22-03-2022,11-51-50,52.01,8.06
22-03-2022,11-52-50,66.98,13.43
22-03-2022,11-53-50,49.25,6.05
22-03-2022,11-54-50,57.92,9.12
22-03-2022,11-55-50,47.67,8.53
22-03-2022,11-56-50,102.55,9.94
22-03-2022,11-57-50,85.11,7.03
22-03-2022,11-58-50,49.94,4.39
22-03-2022,11-59-50,67.85,13.12
22-03-2022,12-00-50,83.09,11.25
22-03-2022,12-01-50,107.94,9.18
22-03-2022,12-02-50,72.28,8.52
22-03-2022,12-03-50,49.1,11.45
22-03-2022,12-04-50,82.36,9.83
22-03-2022,12-05-50,87.78,8.09
22-03-2022,12-06-50,107.53,10.32
22-03-2022,12-07-50,81.63,9.55
22-03-2022,12-08-50,31.51,5.74
22-03-2022,12-09-50,88.23,9.11
22-03-2022,12-10-50,52.69,3.93
22-03-2022,12-11-50,68.18,13.64
22-03-2022,12-12-50,89.4,7.7
22-03-2022,12-13-50,95.83,8.32
22-03-2022,12-14-50,64.56,6.05
22-03-2022,12-15-50,54.36,7.54
22-03-2022,12-16-50,65.8,7.01
22-03-2022,12-17-50,87.46,16.0
22-03-2022,12-18-50,116.63,8.84
22-03-2022,12-19-50,131.18,7.22
22-03-2022,12-20-50,39.61,4.75
22-03-2022,12-21-50,95.63,7.18
22-03-2022,12-22-50,81.16,6.72
22-03-2022,12-23-50,61.05,5.75
22-03-2022,12-24-50,124.56,8.46
22-03-2022,12-25-50,45.13,12.98
22-03-2022,12-26-50,51.98,10.66
22-03-2022,12-27-50,30.53,5.01
22-03-2022,12-28-50,66.52,5.99
22-03-2022,12-29-50,73.47,10.23
22-03-2022,12-30-50,106.39,15.15
22-03-2022,12-31-50,104.5,8.49
22-03-2022,12-32-50,81.82,7.13
22-03-2022,12-33-50,68.56,11.5
22-03-2022,12-34-50,73.59,5.68
22-03-2022,12-35-51,58.88,11.47
22-03-2022,12-36-51,50.97,11.67
22-03-2022,12-37-51,100.0,7.47
22-03-2022,12-38-51,98.4,5.28
22-03-2022,12-39-51,62.96,7.1
22-03-2022,12-40-51,41.66,11.87
22-03-2022,12-41-51,87.52,3.59
22-03-2022,12-42-51,92.43,9.38
22-03-2022,12-43-51,45.98,10.83
22-03-2022,12-44-51,75.23,7.42
22-03-2022,12-45-51,88.76,4.32
22-03-2022,12-46-51,72.23,6.77
22-03-2022,12-47-51,77.13,8.22
22-03-2022,12-48-51,88.2,10.44
22-03-2022,12-49-51,44.32,4.14
22-03-2022,12-50-51,30.83,5.32
22-03-2022,12-51-51,38.26,6.9
22-03-2022,12-52-51,54.0,6.07
22-03-2022,12-53-51,92.3,9.69
22-03-2022,12-54-51,76.46,8.5
22-03-2022,12-55-51,112.86,8.96
22-03-2022,12-56-51,101.71,8.11
22-03-2022,12-57-51,55.28,9.04
22-03-2022,12-58-51,85.06,7.97
22-03-2022,12-59-51,61.71,11.13
22-03-2022,13-00-51,134.05,10.24
22-03-2022,13-01-51,59.01,5.27
22-03-2022,13-02-51,34.61,4.19
22-03-2022,13-03-51,53.73,3.47
22-03-2022,13-04-51,61.64,10.56
22-03-2022,13-05-51,77.55,16.29
22-03-2022,13-06-51,11.33,12.16
22-03-2022,13-07-51,49.63,9.61
22-03-2022,13-08-51,113.88,8.49
22-03-2022,13-09-51,93.65,5.72
22-03-2022,13-10-51,100.41,4.28
22-03-2022,13-11-51,42.13,11.05
22-03-2022,13-12-51,56.22,10.85
22-03-2022,13-13-51,84.49,10.07
22-03-2022,13-14-51,120.56,10.28
22-03-2022,13-15-51,104.69,7.55
22-03-2022,13-16-51,131.5,10.53
22-03-2022,13-17-51,68.06,6.93
22-03-2022,13-18-51,94.8,9.6
22-03-2022,13-19-51,61.61,9.2
22-03-2022,13-20-51,62.3,14.35
22-03-2022,13-21-51,76.23,16.64
22-03-2022,13-22-51,73.5,9.42
22-03-2022,13-23-51,93.65,15.8
22-03-2022,13-24-51,122.27,25.25
22-03-2022,13-25-51,57.81,5.32
22-03-2022,13-26-51,108.02,10.92
22-03-2022,13-27-51,55.41,16.6
22-03-2022,13-28-51,61.65,7.68
22-03-2022,13-29-51,65.67,10.83
22-03-2022,13-30-51,117.85,14.49
22-03-2022,13-31-51,71.38,9.65
22-03-2022,13-32-51,60.11,9.26
22-03-2022,13-33-51,81.61,9.69
22-03-2022,13-34-51,97.78,8.93
22-03-2022,13-35-51,86.24,10.87
22-03-2022,13-36-51,73.0,9.77
22-03-2022,13-37-51,48.07,7.17
22-03-2022,13-38-51,38.68,2.79
22-03-2022,13-39-51,65.87,10.64
22-03-2022,13-40-51,143.4,11.23
22-03-2022,13-41-51,60.0,10.39
22-03-2022,13-42-51,123.97,9.44
22-03-2022,13-43-51,68.12,9.64
22-03-2022,13-44-51,29.81,7.51
22-03-2022,13-45-51,72.56,8.61
22-03-2022,13-46-51,75.57,8.82
22-03-2022,13-47-51,45.58,3.32
22-03-2022,13-48-51,60.41,6.36
22-03-2022,13-49-51,102.71,6.8
22-03-2022,13-50-51,76.3,8.1
22-03-2022,13-51-51,67.19,10.79
22-03-2022,13-52-51,33.87,10.03
22-03-2022,13-53-51,66.58,9.06
22-03-2022,13-54-51,52.54,8.71
22-03-2022,13-55-51,62.89,8.3
22-03-2022,13-56-51,124.04,5.54
22-03-2022,13-57-51,53.2,8.54
22-03-2022,13-58-51,74.06,19.18
22-03-2022,13-59-51,49.29,4.93
22-03-2022,14-00-51,55.74,14.4
22-03-2022,14-01-51,97.83,25.66
22-03-2022,14-02-51,70.08,7.31
22-03-2022,14-03-51,67.21,10.63
22-03-2022,14-04-51,68.05,13.95
22-03-2022,14-05-51,66.56,8.66
22-03-2022,14-06-51,51.78,9.08
22-03-2022,14-07-51,39.42,7.85
22-03-2022,14-08-51,55.09,9.64
22-03-2022,14-09-51,57.74,4.78
22-03-2022,14-10-51,77.64,10.69
22-03-2022,14-11-51,59.72,9.7
22-03-2022,14-12-51,59.04,2.73
22-03-2022,14-13-51,35.63,9.27
22-03-2022,14-14-51,100.21,6.86
22-03-2022,14-15-51,75.46,12.83
22-03-2022,14-16-51,95.95,16.77
22-03-2022,14-17-51,36.72,9.28
22-03-2022,14-18-51,36.48,8.15
22-03-2022,14-19-51,91.04,6.66
22-03-2022,14-20-51,52.28,13.41
22-03-2022,14-21-51,37.09,11.04
22-03-2022,14-22-51,48.31,11.17
22-03-2022,14-23-51,74.9,9.85
22-03-2022,14-24-51,65.55,9.52
22-03-2022,14-25-51,96.62,6.74
22-03-2022,14-26-51,71.71,7.33
22-03-2022,14-27-51,46.5,13.55
22-03-2022,14-28-51,45.87,7.71
22-03-2022,14-29-51,41.12,8.18
22-03-2022,14-30-51,54.96,14.34
22-03-2022,14-31-51,67.5,3.38
22-03-2022,14-32-51,59.26,14.19
22-03-2022,14-33-51,49.74,10.51
22-03-2022,14-34-51,63.83,14.92
22-03-2022,14-35-51,94.33,14.58
22-03-2022,14-36-51,53.59,11.34
22-03-2022,14-37-51,69.27,10.78
22-03-2022,14-38-51,15.92,9.06
22-03-2022,14-39-51,102.21,16.56
22-03-2022,14-40-51,65.59,18.65
22-03-2022,14-41-51,101.93,19.44
22-03-2022,14-42-52,75.17,11.34
22-03-2022,14-43-52,85.44,6.77
22-03-2022,14-44-52,91.0,16.32
22-03-2022,14-45-52,40.93,10.98
22-03-2022,14-46-52,69.54,8.9
22-03-2022,14-47-52,19.33,5.7
22-03-2022,14-48-52,28.97,3.68
22-03-2022,14-49-52,52.61,9.46
22-03-2022,14-50-52,68.16,10.55
22-03-2022,14-51-52,41.54,12.57
22-03-2022,14-52-52,79.52,8.35
22-03-2022,14-53-52,50.82,5.1
22-03-2022,14-54-52,40.42,4.77
22-03-2022,14-55-52,24.87,4.49
22-03-2022,14-56-52,45.77,11.0
22-03-2022,14-57-52,117.66,12.37
22-03-2022,14-58-52,125.35,6.69
22-03-2022,14-59-52,66.8,8.73
22-03-2022,15-00-52,42.93,5.97
22-03-2022,15-01-52,84.56,12.67
22-03-2022,15-02-52,53.17,6.87
22-03-2022,15-03-52,91.44,6.99
22-03-2022,15-04-52,15.13,5.93
22-03-2022,15-05-52,25.86,2.45
22-03-2022,15-06-52,45.27,1.55
22-03-2022,15-07-52,109.59,7.49
22-03-2022,15-08-52,49.8,7.87
22-03-2022,15-09-52,98.77,8.95
22-03-2022,15-10-52,103.28,17.26
22-03-2022,15-11-52,53.84,10.09
22-03-2022,15-12-52,33.36,11.79
22-03-2022,15-13-52,17.47,4.73
22-03-2022,15-14-52,51.74,17.98
22-03-2022,15-15-52,75.84,17.17
22-03-2022,15-16-52,117.82,10.8
22-03-2022,15-17-52,50.14,17.73
22-03-2022,15-18-52,143.08,22.66
22-03-2022,15-19-52,64.02,17.28
22-03-2022,15-20-52,116.08,13.18
22-03-2022,15-21-52,124.8,9.57
22-03-2022,15-22-52,32.64,19.72
22-03-2022,15-23-52,32.69,6.4
22-03-2022,15-24-52,51.25,13.93
22-03-2022,15-25-52,83.8,9.17
22-03-2022,15-26-52,64.43,20.47
22-03-2022,15-27-52,32.14,10.73
22-03-2022,15-28-52,86.02,19.36
22-03-2022,15-29-52,121.02,14.3
22-03-2022,15-30-52,71.86,5.4
22-03-2022,15-31-52,67.28,10.04
22-03-2022,15-32-52,106.23,12.09
22-03-2022,15-33-52,58.73,10.81
22-03-2022,15-34-52,65.73,12.53
22-03-2022,15-35-52,97.28,5.91
22-03-2022,15-36-52,94.53,4.22
22-03-2022,15-37-52,80.35,11.86
22-03-2022,15-38-52,61.47,7.84
22-03-2022,15-39-52,145.33,15.3
22-03-2022,15-40-52,57.01,10.22
22-03-2022,15-41-52,136.02,13.65
22-03-2022,15-42-52,92.67,8.46
22-03-2022,15-43-52,36.4,5.27
22-03-2022,15-44-52,50.43,11.32
22-03-2022,15-45-52,34.33,1.98
22-03-2022,15-46-52,114.24,6.48
22-03-2022,15-47-52,12.91,4.17
22-03-2022,15-48-52,53.85,6.09
22-03-2022,15-49-52,19.48,2.47
22-03-2022,15-50-52,47.49,10.86
22-03-2022,15-51-52,82.49,10.14
