Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
23-02-2022,17-39-24,3187,22,0,0,22843.33
23-02-2022,17-39-25,3188,7,0,0,22843.33
23-02-2022,17-39-26,3189,7,0,0,22843.33
23-02-2022,17-39-27,3190,8,0,0,22843.33
23-02-2022,17-39-28,3191,20,0,0,22843.33
23-02-2022,17-39-29,3192,12,0,0,22843.33
23-02-2022,17-39-30,3193,10,0,0,22843.33
23-02-2022,17-39-31,3194,8,0,0,22843.33
23-02-2022,17-39-32,3195,29,0,0,22843.33
23-02-2022,17-39-33,3196,7,0,0,22843.33
23-02-2022,17-39-34,3197,7,0,0,22843.33
23-02-2022,17-39-35,3198,7,0,0,22843.33
23-02-2022,17-39-36,3199,11,0,0,22843.33
23-02-2022,17-39-37,3200,7,0,0,22843.33
23-02-2022,17-39-38,3201,7,0,0,22843.33
23-02-2022,17-39-39,3202,8,0,0,22843.33
23-02-2022,17-39-40,3203,10,0,0,22843.33
23-02-2022,17-39-41,3204,7,0,0,22843.33
23-02-2022,17-39-42,3205,10,0,0,22843.33
23-02-2022,17-39-43,3206,10,0,0,22843.33
23-02-2022,17-39-44,3207,7,0,0,22843.33
23-02-2022,17-39-45,3208,7,0,0,22843.33
23-02-2022,17-39-46,3209,7,0,0,22843.33
23-02-2022,17-39-47,3210,7,0,0,22843.33
23-02-2022,17-39-48,3211,7,0,0,22843.33
23-02-2022,17-39-49,3212,7,0,0,22843.33
23-02-2022,17-39-50,3213,9,0,0,22843.33
23-02-2022,17-39-51,3214,7,0,0,22843.33
23-02-2022,17-39-52,3215,35,0,0,22843.33
23-02-2022,17-39-53,3216,42,0,0,22843.33
23-02-2022,17-39-54,3217,7,0,0,22843.33
23-02-2022,17-39-55,3218,8,0,0,22843.33
23-02-2022,17-39-56,3219,11,0,0,22843.33
23-02-2022,17-39-57,3220,8,0,0,22843.33
23-02-2022,17-39-58,3221,7,0,0,22843.33
23-02-2022,17-39-59,3222,7,0,0,22843.33
23-02-2022,17-40-00,3223,8,0,0,22843.33
23-02-2022,17-40-01,3224,9,0,0,22843.33
23-02-2022,17-40-02,3225,9,0,0,22843.33
23-02-2022,17-40-03,3226,8,0,0,22843.33
23-02-2022,17-40-04,3227,8,0,0,22843.33
23-02-2022,17-40-05,3228,8,0,0,22843.33
23-02-2022,17-40-06,3229,7,0,0,22843.33
23-02-2022,17-40-07,3230,8,0,0,22843.33
23-02-2022,17-40-08,3231,7,0,0,22843.33
23-02-2022,17-40-09,3232,13,0,0,22843.33
23-02-2022,17-40-10,3233,9,0,0,22843.33
23-02-2022,17-40-11,3234,7,0,0,22843.33
23-02-2022,17-40-12,3235,7,0,0,22843.33
23-02-2022,17-40-13,3236,7,0,0,22843.33
23-02-2022,17-40-14,3237,7,0,0,22843.33
23-02-2022,17-40-15,3238,17,0,0,22843.33
23-02-2022,17-40-16,3239,7,0,0,22843.33
23-02-2022,17-40-17,3240,7,0,0,22843.33
23-02-2022,17-40-18,3241,8,0,0,22843.33
23-02-2022,17-40-19,3242,8,0,0,22843.33
23-02-2022,17-40-20,3243,7,0,0,22843.33
23-02-2022,17-40-21,3244,13,0,0,22843.33
23-02-2022,17-40-22,3245,9,0,0,22843.33
23-02-2022,17-40-23,3246,8,0,0,22843.33
23-02-2022,17-40-24,3247,7,0,0,22843.33
23-02-2022,17-40-25,3248,7,0,0,22843.33
23-02-2022,17-40-26,3249,8,0,0,22843.33
23-02-2022,17-40-27,3250,28,0,0,22843.33
23-02-2022,17-40-28,3251,24,0,0,22843.33
23-02-2022,17-40-29,3252,8,0,0,22843.33
23-02-2022,17-40-30,3253,13,0,0,22843.33
23-02-2022,17-40-31,3254,7,0,0,22843.33
23-02-2022,17-40-32,3255,7,0,0,22843.33
23-02-2022,17-40-33,3256,25,0,0,22843.33
23-02-2022,17-40-34,3257,7,0,0,22843.33
23-02-2022,17-40-35,3258,7,0,0,22843.33
23-02-2022,17-40-36,3259,14,0,0,22843.33
23-02-2022,17-40-37,3260,8,0,0,22843.33
23-02-2022,17-40-38,3261,8,0,0,22843.33
23-02-2022,17-40-40,3262,30,0,0,22843.33
23-02-2022,17-40-40,3263,9,0,0,22843.33
23-02-2022,17-40-41,3264,7,0,0,22843.33
23-02-2022,17-40-42,3265,6,0,0,22843.33
23-02-2022,17-40-44,3266,7,0,0,22843.33
23-02-2022,17-40-45,3267,9,0,0,22843.33
23-02-2022,17-40-46,3268,7,0,0,22843.33
23-02-2022,17-40-50,3269,0,100,0,22843.33
23-02-2022,17-40-51,3270,11,0,859.49,23702.81
23-02-2022,17-40-52,3271,8,0,0,23702.81
23-02-2022,17-40-53,3272,7,0,0,23702.81
23-02-2022,17-40-54,3273,7,0,0,23702.81
23-02-2022,17-40-55,3274,7,0,0,23702.81
23-02-2022,17-40-56,3275,7,0,0,23702.81
23-02-2022,17-40-57,3276,6,0,0,23702.81
23-02-2022,17-40-58,3277,7,0,0,23702.81
23-02-2022,17-40-59,3278,8,0,0,23702.81
23-02-2022,17-41-00,3279,31,0,0,23702.81
23-02-2022,17-41-01,3280,21,0,0,23702.81
23-02-2022,17-41-02,3281,10,0,0,23702.81
23-02-2022,17-41-03,3282,7,0,0,23702.81
23-02-2022,17-41-04,3283,32,0,0,23702.81
23-02-2022,17-41-05,3284,60,0,0,23702.81
23-02-2022,17-41-06,3285,9,0,0,23702.81
23-02-2022,17-41-07,3286,8,0,0,23702.81
23-02-2022,17-41-08,3287,8,0,0,23702.81
23-02-2022,17-41-09,3288,38,0,0,23702.81
23-02-2022,17-41-10,3289,21,0,0,23702.81
23-02-2022,17-41-11,3290,8,0,0,23702.81
23-02-2022,17-41-12,3291,8,0,0,23702.81
23-02-2022,17-41-13,3292,7,0,0,23702.81
23-02-2022,17-41-14,3293,7,0,0,23702.81
23-02-2022,17-41-15,3294,37,0,0,23702.81
23-02-2022,17-41-16,3295,7,0,0,23702.81
23-02-2022,17-41-17,3296,8,0,0,23702.81
23-02-2022,17-41-18,3297,7,0,0,23702.81
23-02-2022,17-41-19,3298,8,0,0,23702.81
23-02-2022,17-41-20,3299,7,0,0,23702.81
23-02-2022,17-41-21,3300,17,0,0,23702.81
23-02-2022,17-41-22,3301,8,0,0,23702.81
23-02-2022,17-41-23,3302,9,0,0,23702.81
23-02-2022,17-41-25,3303,7,0,0,23702.81
23-02-2022,17-41-26,3304,28,0,0,23702.81
23-02-2022,17-41-27,3305,7,0,0,23702.81
23-02-2022,17-41-28,3306,8,0,0,23702.81
23-02-2022,17-41-29,3307,7,0,0,23702.81
23-02-2022,17-41-30,3308,7,0,0,23702.81
23-02-2022,17-41-31,3309,8,0,0,23702.81
23-02-2022,17-41-32,3310,7,0,0,23702.81
23-02-2022,17-41-33,3311,7,0,0,23702.81
23-02-2022,17-41-34,3312,29,0,0,23702.81
23-02-2022,17-41-35,3313,32,0,0,23702.81
23-02-2022,17-41-36,3314,33,0,0,23702.81
23-02-2022,17-41-37,3315,10,0,0,23702.81
23-02-2022,17-41-38,3316,7,0,0,23702.81
23-02-2022,17-41-39,3317,7,0,0,23702.81
23-02-2022,17-41-40,3318,33,0,0,23702.81
23-02-2022,17-41-41,3319,7,0,0,23702.81
23-02-2022,17-41-42,3320,9,0,0,23702.81
23-02-2022,17-41-43,3321,7,0,0,23702.81
23-02-2022,17-41-44,3322,7,0,0,23702.81
23-02-2022,17-41-45,3323,9,0,0,23702.81
23-02-2022,17-41-46,3324,7,0,0,23702.81
23-02-2022,17-41-47,3325,12,0,0,23702.81
23-02-2022,17-41-48,3326,7,0,0,23702.81
23-02-2022,17-41-49,3327,13,0,0,23702.81
23-02-2022,17-41-50,3328,9,0,0,23702.81
23-02-2022,17-41-51,3329,7,0,0,23702.81
23-02-2022,17-41-52,3330,29,0,0,23702.81
23-02-2022,17-41-53,3331,7,0,0,23702.81
23-02-2022,17-41-54,3332,8,0,0,23702.81
23-02-2022,17-41-55,3333,7,0,0,23702.81
23-02-2022,17-41-56,3334,11,0,0,23702.81
23-02-2022,17-41-57,3335,7,0,0,23702.81
23-02-2022,17-41-58,3336,38,0,0,23702.81
23-02-2022,17-41-59,3337,9,0,0,23702.81
23-02-2022,17-42-00,3338,10,0,0,23702.81
23-02-2022,17-42-01,3339,7,0,0,23702.81
23-02-2022,17-42-02,3340,8,0,0,23702.81
23-02-2022,17-42-03,3341,10,0,0,23702.81
23-02-2022,17-42-04,3342,38,0,0,23702.81
23-02-2022,17-42-05,3343,8,0,0,23702.81
23-02-2022,17-42-06,3344,8,0,0,23702.81
23-02-2022,17-42-07,3345,9,0,0,23702.81
23-02-2022,17-42-08,3346,8,0,0,23702.81
23-02-2022,17-42-09,3347,9,0,0,23702.81
23-02-2022,17-42-10,3348,19,0,0,23702.81
23-02-2022,17-42-11,3349,7,0,0,23702.81
23-02-2022,17-42-12,3350,7,0,0,23702.81
23-02-2022,17-42-13,3351,8,0,0,23702.81
23-02-2022,17-42-14,3352,8,0,0,23702.81
23-02-2022,17-42-15,3353,31,0,0,23702.81
23-02-2022,17-42-16,3354,25,0,0,23702.81
23-02-2022,17-42-17,3355,16,0,0,23702.81
23-02-2022,17-42-18,3356,8,0,0,23702.81
23-02-2022,17-42-19,3357,7,0,0,23702.81
23-02-2022,17-42-20,3358,9,0,0,23702.81
23-02-2022,17-42-21,3359,7,0,0,23702.81
23-02-2022,17-42-22,3360,27,0,0,23702.81
23-02-2022,17-42-23,3361,7,0,0,23702.81
23-02-2022,17-42-24,3362,15,0,0,23702.81
23-02-2022,17-42-25,3363,7,0,0,23702.81
23-02-2022,17-42-26,3364,7,0,0,23702.81
23-02-2022,17-42-27,3365,7,0,0,23702.81
23-02-2022,17-42-28,3366,7,0,0,23702.81
23-02-2022,17-42-29,3367,7,0,0,23702.81
23-02-2022,17-42-30,3368,8,0,0,23702.81
23-02-2022,17-42-31,3369,8,0,0,23702.81
23-02-2022,17-42-32,3370,9,0,0,23702.81
23-02-2022,17-42-33,3371,8,0,0,23702.81
23-02-2022,17-42-34,3372,31,0,0,23702.81
23-02-2022,17-42-35,3373,8,0,0,23702.81
23-02-2022,17-42-36,3374,8,0,0,23702.81
23-02-2022,17-42-37,3375,7,0,0,23702.81
23-02-2022,17-42-38,3376,7,0,0,23702.81
23-02-2022,17-42-39,3377,7,0,0,23702.81
23-02-2022,17-42-40,3378,33,0,0,23702.81
23-02-2022,17-42-41,3379,7,0,0,23702.81
23-02-2022,17-42-42,3380,7,0,0,23702.81
23-02-2022,17-42-43,3381,8,0,0,23702.81
23-02-2022,17-42-44,3382,8,0,0,23702.81
23-02-2022,17-42-45,3383,7,0,0,23702.81
23-02-2022,17-42-46,3384,42,0,0,23702.81
23-02-2022,17-42-47,3385,7,0,0,23702.81
23-02-2022,17-42-48,3386,10,0,0,23702.81
23-02-2022,17-42-49,3387,7,0,0,23702.81
23-02-2022,17-42-50,3388,7,0,0,23702.81
23-02-2022,17-42-51,3389,9,0,0,23702.81
23-02-2022,17-42-52,3390,40,0,0,23702.81
23-02-2022,17-42-53,3391,12,0,0,23702.81
23-02-2022,17-42-54,3392,7,0,0,23702.81
23-02-2022,17-42-55,3393,7,0,0,23702.81
23-02-2022,17-42-56,3394,17,0,0,23702.81
23-02-2022,17-42-57,3395,7,0,0,23702.81
23-02-2022,17-42-58,3396,10,0,0,23702.81
23-02-2022,17-42-59,3397,7,0,0,23702.81
23-02-2022,17-43-00,3398,19,0,0,23702.81
23-02-2022,17-43-01,3399,7,0,0,23702.81
23-02-2022,17-43-02,3400,8,0,0,23702.81
23-02-2022,17-43-03,3401,7,0,0,23702.81
23-02-2022,17-43-04,3402,41,0,0,23702.81
23-02-2022,17-43-05,3403,8,0,0,23702.81
23-02-2022,17-43-06,3404,8,0,0,23702.81
23-02-2022,17-43-07,3405,8,0,0,23702.81
23-02-2022,17-43-08,3406,23,0,0,23702.81
23-02-2022,17-43-09,3407,7,0,0,23702.81
23-02-2022,17-43-10,3408,7,0,0,23702.81
23-02-2022,17-43-11,3409,7,0,0,23702.81
23-02-2022,17-43-12,3410,26,0,0,23702.81
23-02-2022,17-43-13,3411,8,0,0,23702.81
23-02-2022,17-43-14,3412,8,0,0,23702.81
23-02-2022,17-43-15,3413,7,0,0,23702.81
23-02-2022,17-43-16,3414,41,0,0,23702.81
23-02-2022,17-43-17,3415,8,0,0,23702.81
23-02-2022,17-43-18,3416,8,0,0,23702.81
23-02-2022,17-43-19,3417,7,0,0,23702.81
23-02-2022,17-43-20,3418,15,0,0,23702.81
23-02-2022,17-43-21,3419,7,0,0,23702.81
23-02-2022,17-43-22,3420,7,0,0,23702.81
23-02-2022,17-43-23,3421,7,0,0,23702.81
23-02-2022,17-43-24,3422,29,0,0,23702.81
23-02-2022,17-43-25,3423,7,0,0,23702.81
23-02-2022,17-43-26,3424,8,0,0,23702.81
23-02-2022,17-43-27,3425,7,0,0,23702.81
23-02-2022,17-43-28,3426,7,0,0,23702.81
23-02-2022,17-43-30,3427,11,0,0,23702.81
23-02-2022,17-43-31,3428,7,0,0,23702.81
23-02-2022,17-43-32,3429,7,0,0,23702.81
23-02-2022,17-43-33,3430,8,0,0,23702.81
23-02-2022,17-43-34,3431,7,0,0,23702.81
23-02-2022,17-43-35,3432,9,0,0,23702.81
23-02-2022,17-43-36,3433,7,0,0,23702.81
23-02-2022,17-43-37,3434,14,0,0,23702.81
23-02-2022,17-43-38,3435,7,0,0,23702.81
23-02-2022,17-43-39,3436,7,0,0,23702.81
23-02-2022,17-43-40,3437,8,0,0,23702.81
23-02-2022,17-43-41,3438,24,0,0,23702.81
23-02-2022,17-43-42,3439,10,0,0,23702.81
23-02-2022,17-43-43,3440,23,0,0,23702.81
23-02-2022,17-43-44,3441,7,0,0,23702.81
23-02-2022,17-43-45,3442,9,0,0,23702.81
23-02-2022,17-43-46,3443,7,0,0,23702.81
23-02-2022,17-43-51,3444,0,100,0,23702.81
23-02-2022,17-43-52,3445,8,0,856.39,24559.2
23-02-2022,17-43-53,3446,14,0,0,24559.2
23-02-2022,17-43-54,3447,7,0,0,24559.2
23-02-2022,17-43-55,3448,8,0,0,24559.2
23-02-2022,17-43-56,3449,7,0,0,24559.2
23-02-2022,17-43-57,3450,13,0,0,24559.2
23-02-2022,17-43-58,3451,7,0,0,24559.2
23-02-2022,17-43-59,3452,17,0,0,24559.2
23-02-2022,17-44-00,3453,7,0,0,24559.2
23-02-2022,17-44-01,3454,7,0,0,24559.2
23-02-2022,17-44-02,3455,8,0,0,24559.2
23-02-2022,17-44-03,3456,7,0,0,24559.2
23-02-2022,17-44-04,3457,17,0,0,24559.2
23-02-2022,17-44-05,3458,39,0,0,24559.2
23-02-2022,17-44-06,3459,7,0,0,24559.2
23-02-2022,17-44-07,3460,7,0,0,24559.2
23-02-2022,17-44-08,3461,7,0,0,24559.2
23-02-2022,17-44-09,3462,26,0,0,24559.2
23-02-2022,17-44-10,3463,11,0,0,24559.2
23-02-2022,17-44-11,3464,10,0,0,24559.2
23-02-2022,17-44-12,3465,8,0,0,24559.2
23-02-2022,17-44-13,3466,8,0,0,24559.2
23-02-2022,17-44-14,3467,7,0,0,24559.2
23-02-2022,17-44-15,3468,7,0,0,24559.2
23-02-2022,17-44-16,3469,7,0,0,24559.2
23-02-2022,17-44-17,3470,10,0,0,24559.2
23-02-2022,17-44-18,3471,11,0,0,24559.2
23-02-2022,17-44-19,3472,7,0,0,24559.2
23-02-2022,17-44-20,3473,7,0,0,24559.2
23-02-2022,17-44-21,3474,26,0,0,24559.2
23-02-2022,17-44-22,3475,7,0,0,24559.2
23-02-2022,17-44-23,3476,9,0,0,24559.2
23-02-2022,17-44-24,3477,10,0,0,24559.2
23-02-2022,17-44-25,3478,20,0,0,24559.2
23-02-2022,17-44-26,3479,17,0,0,24559.2
23-02-2022,17-44-27,3480,8,0,0,24559.2
23-02-2022,17-44-28,3481,7,0,0,24559.2
23-02-2022,17-44-29,3482,8,0,0,24559.2
23-02-2022,17-44-30,3483,7,0,0,24559.2
23-02-2022,17-44-31,3484,7,0,0,24559.2
23-02-2022,17-44-32,3485,8,0,0,24559.2
23-02-2022,17-44-33,3486,7,0,0,24559.2
23-02-2022,17-44-34,3487,16,0,0,24559.2
23-02-2022,17-44-35,3488,8,0,0,24559.2
23-02-2022,17-44-36,3489,7,0,0,24559.2
23-02-2022,17-44-37,3490,7,0,0,24559.2
23-02-2022,17-44-38,3491,8,0,0,24559.2
23-02-2022,17-44-39,3492,7,0,0,24559.2
23-02-2022,17-44-40,3493,22,0,0,24559.2
23-02-2022,17-44-41,3494,7,0,0,24559.2
23-02-2022,17-44-42,3495,7,0,0,24559.2
23-02-2022,17-44-43,3496,7,0,0,24559.2
23-02-2022,17-44-44,3497,8,0,0,24559.2
23-02-2022,17-44-45,3498,24,0,0,24559.2
23-02-2022,17-44-46,3499,24,0,0,24559.2
23-02-2022,17-44-47,3500,8,0,0,24559.2
23-02-2022,17-44-48,3501,7,0,0,24559.2
23-02-2022,17-44-49,3502,7,0,0,24559.2
23-02-2022,17-44-50,3503,11,0,0,24559.2
23-02-2022,17-44-51,3504,8,0,0,24559.2
23-02-2022,17-44-52,3505,8,0,0,24559.2
23-02-2022,17-44-53,3506,9,0,0,24559.2
23-02-2022,17-44-54,3507,7,0,0,24559.2
23-02-2022,17-44-55,3508,9,0,0,24559.2
23-02-2022,17-44-56,3509,7,0,0,24559.2
23-02-2022,17-44-57,3510,8,0,0,24559.2
23-02-2022,17-44-58,3511,7,0,0,24559.2
23-02-2022,17-44-59,3512,7,0,0,24559.2
23-02-2022,17-45-00,3513,9,0,0,24559.2
23-02-2022,17-45-01,3514,7,0,0,24559.2
23-02-2022,17-45-02,3515,7,0,0,24559.2
23-02-2022,17-45-03,3516,8,0,0,24559.2
23-02-2022,17-45-04,3517,37,0,0,24559.2
23-02-2022,17-45-05,3518,38,0,0,24559.2
23-02-2022,17-45-06,3519,7,0,0,24559.2
23-02-2022,17-45-07,3520,7,0,0,24559.2
23-02-2022,17-45-08,3521,8,0,0,24559.2
23-02-2022,17-45-09,3522,7,0,0,24559.2
23-02-2022,17-45-10,3523,13,0,0,24559.2
23-02-2022,17-45-11,3524,6,0,0,24559.2
23-02-2022,17-45-12,3525,7,0,0,24559.2
23-02-2022,17-45-13,3526,7,0,0,24559.2
23-02-2022,17-45-14,3527,7,0,0,24559.2
23-02-2022,17-45-15,3528,13,0,0,24559.2
23-02-2022,17-45-16,3529,15,0,0,24559.2
23-02-2022,17-45-17,3530,7,0,0,24559.2
23-02-2022,17-45-18,3531,7,0,0,24559.2
23-02-2022,17-45-19,3532,8,0,0,24559.2
23-02-2022,17-45-20,3533,7,0,0,24559.2
23-02-2022,17-45-21,3534,8,0,0,24559.2
23-02-2022,17-45-22,3535,7,0,0,24559.2
23-02-2022,17-45-24,3536,8,0,0,24559.2
23-02-2022,17-45-25,3537,11,0,0,24559.2
23-02-2022,17-45-26,3538,7,0,0,24559.2
23-02-2022,17-45-27,3539,7,0,0,24559.2
23-02-2022,17-45-28,3540,7,0,0,24559.2
23-02-2022,17-45-29,3541,24,0,0,24559.2
23-02-2022,17-45-30,3542,7,0,0,24559.2
23-02-2022,17-45-31,3543,7,0,0,24559.2
23-02-2022,17-45-32,3544,7,0,0,24559.2
23-02-2022,17-45-33,3545,16,0,0,24559.2
23-02-2022,17-45-34,3546,8,0,0,24559.2
23-02-2022,17-45-35,3547,13,0,0,24559.2
23-02-2022,17-45-36,3548,10,0,0,24559.2
23-02-2022,17-45-37,3549,12,0,0,24559.2
23-02-2022,17-45-38,3550,7,0,0,24559.2
23-02-2022,17-45-39,3551,12,0,0,24559.2
23-02-2022,17-45-40,3552,7,0,0,24559.2
23-02-2022,17-45-41,3553,15,0,0,24559.2
23-02-2022,17-45-42,3554,9,0,0,24559.2
23-02-2022,17-45-43,3555,8,0,0,24559.2
23-02-2022,17-45-44,3556,7,0,0,24559.2
23-02-2022,17-45-45,3557,9,0,0,24559.2
23-02-2022,17-45-46,3558,39,0,0,24559.2
23-02-2022,17-45-47,3559,37,0,0,24559.2
23-02-2022,17-45-48,3560,14,0,0,24559.2
23-02-2022,17-45-49,3561,11,0,0,24559.2
23-02-2022,17-45-50,3562,7,0,0,24559.2
23-02-2022,17-45-51,3563,7,0,0,24559.2
23-02-2022,17-45-52,3564,9,0,0,24559.2
23-02-2022,17-45-57,3565,0,100,0,24559.2
23-02-2022,17-45-58,3566,7,0,846.05,25405.25
23-02-2022,17-45-59,3567,7,0,0,25405.25
23-02-2022,17-46-00,3568,9,0,0,25405.25
23-02-2022,17-46-01,3569,16,0,0,25405.25
23-02-2022,17-46-02,3570,6,0,0,25405.25
23-02-2022,17-46-03,3571,10,0,0,25405.25
23-02-2022,17-46-04,3572,7,0,0,25405.25
23-02-2022,17-46-05,3573,17,0,0,25405.25
23-02-2022,17-46-06,3574,16,0,0,25405.25
23-02-2022,17-46-07,3575,8,0,0,25405.25
23-02-2022,17-46-08,3576,7,0,0,25405.25
23-02-2022,17-46-09,3577,41,0,0,25405.25
23-02-2022,17-46-10,3578,8,0,0,25405.25
23-02-2022,17-46-11,3579,11,0,0,25405.25
23-02-2022,17-46-12,3580,10,0,0,25405.25
23-02-2022,17-46-13,3581,8,0,0,25405.25
23-02-2022,17-46-14,3582,7,0,0,25405.25
23-02-2022,17-46-15,3583,9,0,0,25405.25
23-02-2022,17-46-16,3584,7,0,0,25405.25
23-02-2022,17-46-17,3585,32,0,0,25405.25
23-02-2022,17-46-18,3586,7,0,0,25405.25
23-02-2022,17-46-19,3587,7,0,0,25405.25
23-02-2022,17-46-20,3588,7,0,0,25405.25
23-02-2022,17-46-21,3589,12,0,0,25405.25
23-02-2022,17-46-22,3590,10,0,0,25405.25
23-02-2022,17-46-23,3591,9,0,0,25405.25
23-02-2022,17-46-24,3592,9,0,0,25405.25
23-02-2022,17-46-25,3593,8,0,0,25405.25
23-02-2022,17-46-26,3594,6,0,0,25405.25
23-02-2022,17-46-27,3595,7,0,0,25405.25
23-02-2022,17-46-28,3596,7,0,0,25405.25
23-02-2022,17-46-29,3597,12,0,0,25405.25
23-02-2022,17-46-30,3598,7,0,0,25405.25
23-02-2022,17-46-31,3599,7,0,0,25405.25
23-02-2022,17-46-32,3600,8,0,0,25405.25
23-02-2022,17-46-33,3601,9,0,0,25405.25
23-02-2022,17-46-34,3602,7,0,0,25405.25
23-02-2022,17-46-35,3603,41,0,0,25405.25
23-02-2022,17-46-36,3604,13,0,0,25405.25
23-02-2022,17-46-37,3605,19,0,0,25405.25
23-02-2022,17-46-38,3606,7,0,0,25405.25
23-02-2022,17-46-39,3607,7,0,0,25405.25
23-02-2022,17-46-40,3608,6,0,0,25405.25
23-02-2022,17-46-41,3609,12,0,0,25405.25
23-02-2022,17-46-42,3610,7,0,0,25405.25
23-02-2022,17-46-43,3611,7,0,0,25405.25
23-02-2022,17-46-44,3612,9,0,0,25405.25
23-02-2022,17-46-45,3613,7,0,0,25405.25
23-02-2022,17-46-46,3614,8,0,0,25405.25
23-02-2022,17-46-47,3615,9,0,0,25405.25
23-02-2022,17-46-48,3616,7,0,0,25405.25
23-02-2022,17-46-49,3617,8,0,0,25405.25
23-02-2022,17-46-50,3618,8,0,0,25405.25
23-02-2022,17-46-51,3619,8,0,0,25405.25
23-02-2022,17-46-52,3620,7,0,0,25405.25
23-02-2022,17-46-53,3621,8,0,0,25405.25
23-02-2022,17-46-54,3622,7,0,0,25405.25
23-02-2022,17-46-55,3623,9,0,0,25405.25
23-02-2022,17-46-56,3624,10,0,0,25405.25
23-02-2022,17-46-57,3625,7,0,0,25405.25
23-02-2022,17-46-58,3626,9,0,0,25405.25
23-02-2022,17-46-59,3627,7,0,0,25405.25
23-02-2022,17-47-00,3628,8,0,0,25405.25
23-02-2022,17-47-01,3629,9,0,0,25405.25
23-02-2022,17-47-02,3630,8,0,0,25405.25
23-02-2022,17-47-03,3631,7,0,0,25405.25
23-02-2022,17-47-04,3632,7,0,0,25405.25
23-02-2022,17-47-05,3633,24,0,0,25405.25
23-02-2022,17-47-06,3634,8,0,0,25405.25
23-02-2022,17-47-07,3635,10,0,0,25405.25
23-02-2022,17-47-08,3636,7,0,0,25405.25
23-02-2022,17-47-09,3637,7,0,0,25405.25
23-02-2022,17-47-10,3638,10,0,0,25405.25
23-02-2022,17-47-11,3639,8,0,0,25405.25
23-02-2022,17-47-12,3640,7,0,0,25405.25
23-02-2022,17-47-13,3641,7,0,0,25405.25
23-02-2022,17-47-14,3642,21,0,0,25405.25
23-02-2022,17-47-15,3643,8,0,0,25405.25
23-02-2022,17-47-17,3644,7,0,0,25405.25
23-02-2022,17-47-18,3645,7,0,0,25405.25
23-02-2022,17-47-19,3646,7,0,0,25405.25
23-02-2022,17-47-20,3647,10,0,0,25405.25
23-02-2022,17-47-21,3648,8,0,0,25405.25
23-02-2022,17-47-22,3649,7,0,0,25405.25
23-02-2022,17-47-23,3650,7,0,0,25405.25
23-02-2022,17-47-24,3651,7,0,0,25405.25
23-02-2022,17-47-25,3652,10,0,0,25405.25
23-02-2022,17-47-26,3653,7,0,0,25405.25
23-02-2022,17-47-27,3654,10,0,0,25405.25
23-02-2022,17-47-28,3655,7,0,0,25405.25
23-02-2022,17-47-29,3656,7,0,0,25405.25
23-02-2022,17-47-30,3657,9,0,0,25405.25
23-02-2022,17-47-31,3658,8,0,0,25405.25
23-02-2022,17-47-32,3659,7,0,0,25405.25
23-02-2022,17-47-33,3660,7,0,0,25405.25
23-02-2022,17-47-34,3661,7,0,0,25405.25
23-02-2022,17-47-35,3662,9,0,0,25405.25
23-02-2022,17-47-36,3663,7,0,0,25405.25
23-02-2022,17-47-37,3664,7,0,0,25405.25
23-02-2022,17-47-38,3665,7,0,0,25405.25
23-02-2022,17-47-39,3666,6,0,0,25405.25
23-02-2022,17-47-40,3667,8,0,0,25405.25
23-02-2022,17-47-41,3668,7,0,0,25405.25
23-02-2022,17-47-42,3669,9,0,0,25405.25
23-02-2022,17-47-43,3670,7,0,0,25405.25
23-02-2022,17-47-44,3671,18,0,0,25405.25
23-02-2022,17-47-45,3672,7,0,0,25405.25
23-02-2022,17-47-46,3673,7,0,0,25405.25
23-02-2022,17-47-51,3674,0,100,0,25405.25
23-02-2022,17-47-52,3675,7,0,846.79,26252.03
23-02-2022,17-47-53,3676,8,0,0,26252.03
23-02-2022,17-47-54,3677,9,0,0,26252.03
23-02-2022,17-47-55,3678,6,0,0,26252.03
23-02-2022,17-47-56,3679,6,0,0,26252.03
23-02-2022,17-47-57,3680,10,0,0,26252.03
23-02-2022,17-47-58,3681,31,0,0,26252.03
23-02-2022,17-47-59,3682,21,0,0,26252.03
23-02-2022,17-48-00,3683,38,0,0,26252.03
23-02-2022,17-48-01,3684,9,0,0,26252.03
23-02-2022,17-48-02,3685,8,0,0,26252.03
23-02-2022,17-48-03,3686,35,0,0,26252.03
23-02-2022,17-48-04,3687,8,0,0,26252.03
23-02-2022,17-48-05,3688,10,0,0,26252.03
23-02-2022,17-48-06,3689,11,0,0,26252.03
23-02-2022,17-48-07,3690,8,0,0,26252.03
23-02-2022,17-48-08,3691,7,0,0,26252.03
23-02-2022,17-48-09,3692,7,0,0,26252.03
23-02-2022,17-48-10,3693,7,0,0,26252.03
23-02-2022,17-48-11,3694,14,0,0,26252.03
23-02-2022,17-48-12,3695,9,0,0,26252.03
23-02-2022,17-48-13,3696,6,0,0,26252.03
23-02-2022,17-48-14,3697,7,0,0,26252.03
23-02-2022,17-48-15,3698,6,0,0,26252.03
23-02-2022,17-48-16,3699,7,0,0,26252.03
23-02-2022,17-48-17,3700,20,0,0,26252.03
23-02-2022,17-48-18,3701,8,0,0,26252.03
