Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
16-02-2022,21-59-30,13821,7,0,0,22980.39
16-02-2022,21-59-31,13822,6,0,0,22980.39
16-02-2022,21-59-32,13823,6,0,0,22980.39
16-02-2022,21-59-33,13824,8,0,0,22980.39
16-02-2022,21-59-34,13825,6,0,0,22980.39
16-02-2022,21-59-35,13826,6,0,0,22980.39
16-02-2022,21-59-36,13827,10,0,0,22980.39
16-02-2022,21-59-37,13828,9,0,0,22980.39
16-02-2022,21-59-38,13829,6,0,0,22980.39
16-02-2022,21-59-39,13830,14,0,0,22980.39
16-02-2022,21-59-40,13831,7,0,0,22980.39
16-02-2022,21-59-41,13832,6,0,0,22980.39
16-02-2022,21-59-42,13833,6,0,0,22980.39
16-02-2022,21-59-43,13834,8,0,0,22980.39
16-02-2022,21-59-44,13835,6,0,0,22980.39
16-02-2022,21-59-45,13836,37,0,0,22980.39
16-02-2022,21-59-46,13837,7,0,0,22980.39
16-02-2022,21-59-47,13838,7,0,0,22980.39
16-02-2022,21-59-48,13839,8,0,0,22980.39
16-02-2022,21-59-49,13840,6,0,0,22980.39
16-02-2022,21-59-50,13841,25,0,0,22980.39
16-02-2022,21-59-51,13842,13,0,0,22980.39
16-02-2022,21-59-52,13843,9,0,0,22980.39
16-02-2022,21-59-53,13844,7,0,0,22980.39
16-02-2022,21-59-54,13845,8,0,0,22980.39
16-02-2022,21-59-55,13846,19,0,0,22980.39
16-02-2022,21-59-56,13847,7,0,0,22980.39
16-02-2022,21-59-57,13848,8,0,0,22980.39
16-02-2022,21-59-58,13849,7,0,0,22980.39
16-02-2022,21-59-59,13850,7,0,0,22980.39
16-02-2022,22-00-00,13851,33,0,0,22980.39
16-02-2022,22-00-01,13852,7,0,0,22980.39
16-02-2022,22-00-02,13853,7,0,0,22980.39
16-02-2022,22-00-03,13854,7,0,0,22980.39
16-02-2022,22-00-04,13855,8,0,0,22980.39
16-02-2022,22-00-06,13856,9,0,0,22980.39
16-02-2022,22-00-07,13857,7,0,0,22980.39
16-02-2022,22-00-08,13858,9,0,0,22980.39
16-02-2022,22-00-09,13859,7,0,0,22980.39
16-02-2022,22-00-10,13860,6,0,0,22980.39
16-02-2022,22-00-11,13861,31,0,0,22980.39
16-02-2022,22-00-12,13862,7,0,0,22980.39
16-02-2022,22-00-13,13863,7,0,0,22980.39
16-02-2022,22-00-14,13864,7,0,0,22980.39
16-02-2022,22-00-15,13865,7,0,0,22980.39
16-02-2022,22-00-16,13866,31,0,0,22980.39
16-02-2022,22-00-17,13867,22,0,0,22980.39
16-02-2022,22-00-18,13868,7,0,0,22980.39
16-02-2022,22-00-19,13869,6,0,0,22980.39
16-02-2022,22-00-20,13870,7,0,0,22980.39
16-02-2022,22-00-21,13871,6,0,0,22980.39
16-02-2022,22-00-22,13872,8,0,0,22980.39
16-02-2022,22-00-23,13873,10,0,0,22980.39
16-02-2022,22-00-24,13874,8,0,0,22980.39
16-02-2022,22-00-25,13875,7,0,0,22980.39
16-02-2022,22-00-26,13876,41,0,0,22980.39
16-02-2022,22-00-27,13877,8,0,0,22980.39
16-02-2022,22-00-28,13878,7,0,0,22980.39
16-02-2022,22-00-29,13879,7,0,0,22980.39
16-02-2022,22-00-30,13880,6,0,0,22980.39
16-02-2022,22-00-35,13881,0,100,0,22980.39
16-02-2022,22-00-36,13882,8,0,970.88,23951.26
16-02-2022,22-00-37,13883,6,0,0,23951.26
16-02-2022,22-00-38,13884,7,0,0,23951.26
16-02-2022,22-00-39,13885,33,0,0,23951.26
16-02-2022,22-00-40,13886,6,0,0,23951.26
16-02-2022,22-00-41,13887,7,0,0,23951.26
16-02-2022,22-00-42,13888,6,0,0,23951.26
16-02-2022,22-00-43,13889,6,0,0,23951.26
16-02-2022,22-00-44,13890,6,0,0,23951.26
16-02-2022,22-00-45,13891,7,0,0,23951.26
16-02-2022,22-00-46,13892,6,0,0,23951.26
16-02-2022,22-00-47,13893,6,0,0,23951.26
16-02-2022,22-00-48,13894,6,0,0,23951.26
16-02-2022,22-00-49,13895,7,0,0,23951.26
16-02-2022,22-00-50,13896,6,0,0,23951.26
16-02-2022,22-00-51,13897,6,0,0,23951.26
16-02-2022,22-00-52,13898,6,0,0,23951.26
16-02-2022,22-00-53,13899,6,0,0,23951.26
16-02-2022,22-00-54,13900,6,0,0,23951.26
16-02-2022,22-00-55,13901,6,0,0,23951.26
16-02-2022,22-00-56,13902,6,0,0,23951.26
16-02-2022,22-00-57,13903,7,0,0,23951.26
16-02-2022,22-00-58,13904,9,0,0,23951.26
16-02-2022,22-00-59,13905,6,0,0,23951.26
16-02-2022,22-01-00,13906,7,0,0,23951.26
16-02-2022,22-01-01,13907,6,0,0,23951.26
16-02-2022,22-01-02,13908,7,0,0,23951.26
16-02-2022,22-01-03,13909,7,0,0,23951.26
16-02-2022,22-01-04,13910,7,0,0,23951.26
16-02-2022,22-01-05,13911,6,0,0,23951.26
16-02-2022,22-01-06,13912,7,0,0,23951.26
16-02-2022,22-01-07,13913,6,0,0,23951.26
16-02-2022,22-01-08,13914,7,0,0,23951.26
16-02-2022,22-01-09,13915,6,0,0,23951.26
16-02-2022,22-01-10,13916,7,0,0,23951.26
16-02-2022,22-01-11,13917,6,0,0,23951.26
16-02-2022,22-01-12,13918,8,0,0,23951.26
16-02-2022,22-01-13,13919,7,0,0,23951.26
16-02-2022,22-01-14,13920,8,0,0,23951.26
16-02-2022,22-01-15,13921,6,0,0,23951.26
16-02-2022,22-01-16,13922,7,0,0,23951.26
16-02-2022,22-01-17,13923,9,0,0,23951.26
16-02-2022,22-01-18,13924,7,0,0,23951.26
16-02-2022,22-01-19,13925,7,0,0,23951.26
16-02-2022,22-01-20,13926,7,0,0,23951.26
16-02-2022,22-01-21,13927,10,0,0,23951.26
16-02-2022,22-01-22,13928,7,0,0,23951.26
16-02-2022,22-01-23,13929,7,0,0,23951.26
16-02-2022,22-01-24,13930,7,0,0,23951.26
16-02-2022,22-01-25,13931,7,0,0,23951.26
16-02-2022,22-01-26,13932,7,0,0,23951.26
16-02-2022,22-01-27,13933,7,0,0,23951.26
16-02-2022,22-01-28,13934,8,0,0,23951.26
16-02-2022,22-01-30,13935,7,0,0,23951.26
16-02-2022,22-01-31,13936,9,0,0,23951.26
16-02-2022,22-01-32,13937,6,0,0,23951.26
16-02-2022,22-01-33,13938,6,0,0,23951.26
16-02-2022,22-01-34,13939,6,0,0,23951.26
16-02-2022,22-01-35,13940,6,0,0,23951.26
16-02-2022,22-01-36,13941,7,0,0,23951.26
16-02-2022,22-01-37,13942,6,0,0,23951.26
16-02-2022,22-01-38,13943,6,0,0,23951.26
16-02-2022,22-01-39,13944,6,0,0,23951.26
16-02-2022,22-01-40,13945,6,0,0,23951.26
16-02-2022,22-01-41,13946,6,0,0,23951.26
16-02-2022,22-01-42,13947,7,0,0,23951.26
16-02-2022,22-01-43,13948,7,0,0,23951.26
16-02-2022,22-01-44,13949,7,0,0,23951.26
16-02-2022,22-01-45,13950,6,0,0,23951.26
16-02-2022,22-01-46,13951,6,0,0,23951.26
16-02-2022,22-01-47,13952,7,0,0,23951.26
16-02-2022,22-01-48,13953,6,0,0,23951.26
16-02-2022,22-01-49,13954,7,0,0,23951.26
16-02-2022,22-01-50,13955,7,0,0,23951.26
16-02-2022,22-01-51,13956,7,0,0,23951.26
16-02-2022,22-01-52,13957,7,0,0,23951.26
16-02-2022,22-01-53,13958,6,0,0,23951.26
16-02-2022,22-01-54,13959,7,0,0,23951.26
16-02-2022,22-01-55,13960,6,0,0,23951.26
16-02-2022,22-01-56,13961,6,0,0,23951.26
16-02-2022,22-01-57,13962,11,0,0,23951.26
16-02-2022,22-01-58,13963,6,0,0,23951.26
16-02-2022,22-01-59,13964,6,0,0,23951.26
16-02-2022,22-02-00,13965,8,0,0,23951.26
16-02-2022,22-02-01,13966,8,0,0,23951.26
16-02-2022,22-02-02,13967,9,0,0,23951.26
16-02-2022,22-02-03,13968,7,0,0,23951.26
16-02-2022,22-02-04,13969,6,0,0,23951.26
16-02-2022,22-02-05,13970,7,0,0,23951.26
16-02-2022,22-02-06,13971,6,0,0,23951.26
16-02-2022,22-02-07,13972,7,0,0,23951.26
16-02-2022,22-02-08,13973,6,0,0,23951.26
16-02-2022,22-02-09,13974,8,0,0,23951.26
16-02-2022,22-02-10,13975,7,0,0,23951.26
16-02-2022,22-02-11,13976,7,0,0,23951.26
16-02-2022,22-02-12,13977,6,0,0,23951.26
16-02-2022,22-02-13,13978,7,0,0,23951.26
16-02-2022,22-02-14,13979,7,0,0,23951.26
16-02-2022,22-02-15,13980,7,0,0,23951.26
16-02-2022,22-02-16,13981,6,0,0,23951.26
16-02-2022,22-02-17,13982,6,0,0,23951.26
16-02-2022,22-02-18,13983,7,0,0,23951.26
16-02-2022,22-02-19,13984,6,0,0,23951.26
16-02-2022,22-02-20,13985,7,0,0,23951.26
16-02-2022,22-02-21,13986,6,0,0,23951.26
16-02-2022,22-02-22,13987,9,0,0,23951.26
16-02-2022,22-02-23,13988,6,0,0,23951.26
16-02-2022,22-02-24,13989,7,0,0,23951.26
16-02-2022,22-02-25,13990,6,0,0,23951.26
16-02-2022,22-02-26,13991,6,0,0,23951.26
16-02-2022,22-02-27,13992,7,0,0,23951.26
16-02-2022,22-02-28,13993,6,0,0,23951.26
16-02-2022,22-02-29,13994,6,0,0,23951.26
16-02-2022,22-02-30,13995,6,0,0,23951.26
16-02-2022,22-02-31,13996,6,0,0,23951.26
16-02-2022,22-02-32,13997,6,0,0,23951.26
16-02-2022,22-02-34,13998,11,0,0,23951.26
16-02-2022,22-02-35,13999,6,0,0,23951.26
16-02-2022,22-02-36,14000,6,0,0,23951.26
16-02-2022,22-02-37,14001,6,0,0,23951.26
16-02-2022,22-02-38,14002,6,0,0,23951.26
16-02-2022,22-02-39,14003,6,0,0,23951.26
16-02-2022,22-02-40,14004,6,0,0,23951.26
16-02-2022,22-02-41,14005,7,0,0,23951.26
16-02-2022,22-02-42,14006,7,0,0,23951.26
16-02-2022,22-02-43,14007,6,0,0,23951.26
16-02-2022,22-02-44,14008,6,0,0,23951.26
16-02-2022,22-02-45,14009,6,0,0,23951.26
16-02-2022,22-02-46,14010,6,0,0,23951.26
16-02-2022,22-02-47,14011,6,0,0,23951.26
16-02-2022,22-02-48,14012,6,0,0,23951.26
16-02-2022,22-02-49,14013,17,0,0,23951.26
16-02-2022,22-02-50,14014,7,0,0,23951.26
16-02-2022,22-02-51,14015,6,0,0,23951.26
16-02-2022,22-02-52,14016,6,0,0,23951.26
16-02-2022,22-02-53,14017,7,0,0,23951.26
16-02-2022,22-02-54,14018,6,0,0,23951.26
16-02-2022,22-02-55,14019,8,0,0,23951.26
16-02-2022,22-02-56,14020,6,0,0,23951.26
16-02-2022,22-02-57,14021,7,0,0,23951.26
16-02-2022,22-02-58,14022,8,0,0,23951.26
16-02-2022,22-02-59,14023,6,0,0,23951.26
16-02-2022,22-03-00,14024,7,0,0,23951.26
16-02-2022,22-03-01,14025,7,0,0,23951.26
16-02-2022,22-03-02,14026,8,0,0,23951.26
16-02-2022,22-03-03,14027,6,0,0,23951.26
16-02-2022,22-03-04,14028,6,0,0,23951.26
16-02-2022,22-03-05,14029,7,0,0,23951.26
16-02-2022,22-03-06,14030,6,0,0,23951.26
16-02-2022,22-03-07,14031,7,0,0,23951.26
16-02-2022,22-03-08,14032,7,0,0,23951.26
16-02-2022,22-03-09,14033,7,0,0,23951.26
16-02-2022,22-03-10,14034,7,0,0,23951.26
16-02-2022,22-03-11,14035,6,0,0,23951.26
16-02-2022,22-03-12,14036,6,0,0,23951.26
16-02-2022,22-03-13,14037,8,0,0,23951.26
16-02-2022,22-03-14,14038,7,0,0,23951.26
16-02-2022,22-03-15,14039,6,0,0,23951.26
16-02-2022,22-03-16,14040,7,0,0,23951.26
16-02-2022,22-03-17,14041,7,0,0,23951.26
16-02-2022,22-03-18,14042,16,0,0,23951.26
16-02-2022,22-03-19,14043,7,0,0,23951.26
16-02-2022,22-03-20,14044,7,0,0,23951.26
16-02-2022,22-03-21,14045,7,0,0,23951.26
16-02-2022,22-03-22,14046,6,0,0,23951.26
16-02-2022,22-03-23,14047,7,0,0,23951.26
16-02-2022,22-03-24,14048,7,0,0,23951.26
16-02-2022,22-03-25,14049,9,0,0,23951.26
16-02-2022,22-03-26,14050,6,0,0,23951.26
16-02-2022,22-03-27,14051,7,0,0,23951.26
16-02-2022,22-03-28,14052,22,0,0,23951.26
16-02-2022,22-03-29,14053,6,0,0,23951.26
16-02-2022,22-03-30,14054,7,0,0,23951.26
16-02-2022,22-03-31,14055,6,0,0,23951.26
16-02-2022,22-03-32,14056,6,0,0,23951.26
16-02-2022,22-03-33,14057,6,0,0,23951.26
16-02-2022,22-03-34,14058,7,0,0,23951.26
16-02-2022,22-03-35,14059,6,0,0,23951.26
16-02-2022,22-03-36,14060,8,0,0,23951.26
16-02-2022,22-03-38,14061,6,0,0,23951.26
16-02-2022,22-03-39,14062,19,0,0,23951.26
16-02-2022,22-03-40,14063,7,0,0,23951.26
16-02-2022,22-03-41,14064,9,0,0,23951.26
16-02-2022,22-03-42,14065,7,0,0,23951.26
16-02-2022,22-03-43,14066,7,0,0,23951.26
16-02-2022,22-03-44,14067,10,0,0,23951.26
16-02-2022,22-03-45,14068,7,0,0,23951.26
16-02-2022,22-03-46,14069,17,0,0,23951.26
16-02-2022,22-03-47,14070,6,0,0,23951.26
16-02-2022,22-03-48,14071,6,0,0,23951.26
16-02-2022,22-03-49,14072,40,0,0,23951.26
16-02-2022,22-03-50,14073,6,0,0,23951.26
16-02-2022,22-03-51,14074,6,0,0,23951.26
16-02-2022,22-03-52,14075,6,0,0,23951.26
16-02-2022,22-03-53,14076,6,0,0,23951.26
16-02-2022,22-03-54,14077,17,0,0,23951.26
16-02-2022,22-03-55,14078,6,0,0,23951.26
16-02-2022,22-03-56,14079,7,0,0,23951.26
16-02-2022,22-03-57,14080,7,0,0,23951.26
16-02-2022,22-03-58,14081,6,0,0,23951.26
16-02-2022,22-03-59,14082,14,0,0,23951.26
16-02-2022,22-04-00,14083,6,0,0,23951.26
16-02-2022,22-04-01,14084,7,0,0,23951.26
16-02-2022,22-04-02,14085,6,0,0,23951.26
16-02-2022,22-04-03,14086,8,0,0,23951.26
16-02-2022,22-04-04,14087,8,0,0,23951.26
16-02-2022,22-04-05,14088,7,0,0,23951.26
16-02-2022,22-04-06,14089,7,0,0,23951.26
16-02-2022,22-04-07,14090,7,0,0,23951.26
16-02-2022,22-04-08,14091,7,0,0,23951.26
16-02-2022,22-04-09,14092,7,0,0,23951.26
16-02-2022,22-04-10,14093,7,0,0,23951.26
16-02-2022,22-04-11,14094,7,0,0,23951.26
16-02-2022,22-04-12,14095,6,0,0,23951.26
16-02-2022,22-04-13,14096,7,0,0,23951.26
16-02-2022,22-04-14,14097,15,0,0,23951.26
16-02-2022,22-04-15,14098,6,0,0,23951.26
16-02-2022,22-04-16,14099,7,0,0,23951.26
16-02-2022,22-04-17,14100,8,0,0,23951.26
16-02-2022,22-04-18,14101,7,0,0,23951.26
16-02-2022,22-04-19,14102,6,0,0,23951.26
16-02-2022,22-04-20,14103,7,0,0,23951.26
16-02-2022,22-04-21,14104,6,0,0,23951.26
16-02-2022,22-04-22,14105,6,0,0,23951.26
16-02-2022,22-04-23,14106,6,0,0,23951.26
16-02-2022,22-04-24,14107,6,0,0,23951.26
16-02-2022,22-04-25,14108,6,0,0,23951.26
16-02-2022,22-04-26,14109,6,0,0,23951.26
16-02-2022,22-04-27,14110,6,0,0,23951.26
16-02-2022,22-04-28,14111,6,0,0,23951.26
16-02-2022,22-04-29,14112,6,0,0,23951.26
16-02-2022,22-04-30,14113,6,0,0,23951.26
16-02-2022,22-04-31,14114,6,0,0,23951.26
16-02-2022,22-04-32,14115,7,0,0,23951.26
16-02-2022,22-04-33,14116,6,0,0,23951.26
16-02-2022,22-04-34,14117,7,0,0,23951.26
16-02-2022,22-04-35,14118,6,0,0,23951.26
16-02-2022,22-04-36,14119,6,0,0,23951.26
16-02-2022,22-04-37,14120,6,0,0,23951.26
16-02-2022,22-04-38,14121,6,0,0,23951.26
16-02-2022,22-04-39,14122,6,0,0,23951.26
16-02-2022,22-04-41,14123,8,0,0,23951.26
16-02-2022,22-04-42,14124,7,0,0,23951.26
16-02-2022,22-04-43,14125,6,0,0,23951.26
16-02-2022,22-04-44,14126,7,0,0,23951.26
16-02-2022,22-04-45,14127,8,0,0,23951.26
16-02-2022,22-04-46,14128,6,0,0,23951.26
16-02-2022,22-04-47,14129,7,0,0,23951.26
16-02-2022,22-04-48,14130,7,0,0,23951.26
16-02-2022,22-04-49,14131,7,0,0,23951.26
16-02-2022,22-04-50,14132,9,0,0,23951.26
16-02-2022,22-04-51,14133,7,0,0,23951.26
16-02-2022,22-04-52,14134,6,0,0,23951.26
16-02-2022,22-04-53,14135,7,0,0,23951.26
16-02-2022,22-04-54,14136,7,0,0,23951.26
16-02-2022,22-04-55,14137,7,0,0,23951.26
16-02-2022,22-04-56,14138,8,0,0,23951.26
16-02-2022,22-04-57,14139,6,0,0,23951.26
16-02-2022,22-04-58,14140,6,0,0,23951.26
16-02-2022,22-04-59,14141,8,0,0,23951.26
16-02-2022,22-05-00,14142,7,0,0,23951.26
16-02-2022,22-05-01,14143,7,0,0,23951.26
16-02-2022,22-05-02,14144,7,0,0,23951.26
16-02-2022,22-05-03,14145,6,0,0,23951.26
16-02-2022,22-05-04,14146,6,0,0,23951.26
16-02-2022,22-05-05,14147,6,0,0,23951.26
16-02-2022,22-05-06,14148,6,0,0,23951.26
16-02-2022,22-05-07,14149,7,0,0,23951.26
16-02-2022,22-05-08,14150,7,0,0,23951.26
16-02-2022,22-05-09,14151,6,0,0,23951.26
16-02-2022,22-05-10,14152,7,0,0,23951.26
16-02-2022,22-05-11,14153,6,0,0,23951.26
16-02-2022,22-05-12,14154,6,0,0,23951.26
16-02-2022,22-05-13,14155,6,0,0,23951.26
16-02-2022,22-05-14,14156,7,0,0,23951.26
16-02-2022,22-05-15,14157,7,0,0,23951.26
16-02-2022,22-05-16,14158,6,0,0,23951.26
16-02-2022,22-05-17,14159,7,0,0,23951.26
16-02-2022,22-05-18,14160,6,0,0,23951.26
16-02-2022,22-05-19,14161,6,0,0,23951.26
16-02-2022,22-05-20,14162,7,0,0,23951.26
16-02-2022,22-05-21,14163,7,0,0,23951.26
16-02-2022,22-05-22,14164,6,0,0,23951.26
16-02-2022,22-05-23,14165,6,0,0,23951.26
16-02-2022,22-05-24,14166,6,0,0,23951.26
16-02-2022,22-05-25,14167,23,0,0,23951.26
16-02-2022,22-05-26,14168,6,0,0,23951.26
16-02-2022,22-05-27,14169,6,0,0,23951.26
16-02-2022,22-05-28,14170,6,0,0,23951.26
16-02-2022,22-05-29,14171,6,0,0,23951.26
16-02-2022,22-05-30,14172,6,0,0,23951.26
16-02-2022,22-05-31,14173,6,0,0,23951.26
16-02-2022,22-05-32,14174,6,0,0,23951.26
16-02-2022,22-05-33,14175,7,0,0,23951.26
16-02-2022,22-05-34,14176,6,0,0,23951.26
16-02-2022,22-05-35,14177,9,0,0,23951.26
16-02-2022,22-05-36,14178,6,0,0,23951.26
16-02-2022,22-05-37,14179,6,0,0,23951.26
16-02-2022,22-05-38,14180,6,0,0,23951.26
16-02-2022,22-05-39,14181,6,0,0,23951.26
16-02-2022,22-05-40,14182,12,0,0,23951.26
16-02-2022,22-05-41,14183,6,0,0,23951.26
16-02-2022,22-05-42,14184,6,0,0,23951.26
16-02-2022,22-05-43,14185,6,0,0,23951.26
16-02-2022,22-05-45,14186,6,0,0,23951.26
16-02-2022,22-05-46,14187,8,0,0,23951.26
16-02-2022,22-05-47,14188,6,0,0,23951.26
16-02-2022,22-05-48,14189,8,0,0,23951.26
16-02-2022,22-05-49,14190,6,0,0,23951.26
16-02-2022,22-05-50,14191,6,0,0,23951.26
16-02-2022,22-05-51,14192,6,0,0,23951.26
16-02-2022,22-05-52,14193,6,0,0,23951.26
16-02-2022,22-05-53,14194,6,0,0,23951.26
16-02-2022,22-05-54,14195,6,0,0,23951.26
16-02-2022,22-05-55,14196,6,0,0,23951.26
16-02-2022,22-05-56,14197,22,0,0,23951.26
16-02-2022,22-05-57,14198,6,0,0,23951.26
16-02-2022,22-05-58,14199,8,0,0,23951.26
16-02-2022,22-05-59,14200,6,0,0,23951.26
16-02-2022,22-06-00,14201,6,0,0,23951.26
16-02-2022,22-06-01,14202,24,0,0,23951.26
16-02-2022,22-06-02,14203,8,0,0,23951.26
16-02-2022,22-06-03,14204,7,0,0,23951.26
16-02-2022,22-06-04,14205,7,0,0,23951.26
16-02-2022,22-06-05,14206,7,0,0,23951.26
16-02-2022,22-06-06,14207,7,0,0,23951.26
16-02-2022,22-06-07,14208,6,0,0,23951.26
16-02-2022,22-06-08,14209,7,0,0,23951.26
16-02-2022,22-06-09,14210,7,0,0,23951.26
16-02-2022,22-06-10,14211,7,0,0,23951.26
16-02-2022,22-06-11,14212,6,0,0,23951.26
16-02-2022,22-06-12,14213,7,0,0,23951.26
16-02-2022,22-06-13,14214,8,0,0,23951.26
16-02-2022,22-06-14,14215,7,0,0,23951.26
16-02-2022,22-06-15,14216,7,0,0,23951.26
16-02-2022,22-06-16,14217,6,0,0,23951.26
16-02-2022,22-06-17,14218,7,0,0,23951.26
16-02-2022,22-06-18,14219,6,0,0,23951.26
16-02-2022,22-06-19,14220,7,0,0,23951.26
16-02-2022,22-06-20,14221,7,0,0,23951.26
16-02-2022,22-06-21,14222,7,0,0,23951.26
16-02-2022,22-06-22,14223,7,0,0,23951.26
16-02-2022,22-06-23,14224,18,0,0,23951.26
16-02-2022,22-06-24,14225,6,0,0,23951.26
16-02-2022,22-06-25,14226,37,0,0,23951.26
16-02-2022,22-06-26,14227,36,0,0,23951.26
16-02-2022,22-06-27,14228,27,0,0,23951.26
16-02-2022,22-06-28,14229,6,0,0,23951.26
16-02-2022,22-06-29,14230,6,0,0,23951.26
16-02-2022,22-06-30,14231,6,0,0,23951.26
16-02-2022,22-06-31,14232,6,0,0,23951.26
16-02-2022,22-06-32,14233,7,0,0,23951.26
16-02-2022,22-06-33,14234,7,0,0,23951.26
16-02-2022,22-06-34,14235,7,0,0,23951.26
16-02-2022,22-06-35,14236,8,0,0,23951.26
16-02-2022,22-06-36,14237,6,0,0,23951.26
16-02-2022,22-06-37,14238,6,0,0,23951.26
16-02-2022,22-06-38,14239,9,0,0,23951.26
16-02-2022,22-06-39,14240,7,0,0,23951.26
16-02-2022,22-06-40,14241,8,0,0,23951.26
16-02-2022,22-06-41,14242,6,0,0,23951.26
16-02-2022,22-06-42,14243,6,0,0,23951.26
16-02-2022,22-06-43,14244,7,0,0,23951.26
16-02-2022,22-06-44,14245,6,0,0,23951.26
16-02-2022,22-06-45,14246,6,0,0,23951.26
16-02-2022,22-06-46,14247,6,0,0,23951.26
16-02-2022,22-06-47,14248,7,0,0,23951.26
16-02-2022,22-06-48,14249,6,0,0,23951.26
16-02-2022,22-06-50,14250,6,0,0,23951.26
16-02-2022,22-06-51,14251,7,0,0,23951.26
16-02-2022,22-06-52,14252,8,0,0,23951.26
16-02-2022,22-06-53,14253,6,0,0,23951.26
16-02-2022,22-06-54,14254,6,0,0,23951.26
16-02-2022,22-06-55,14255,7,0,0,23951.26
16-02-2022,22-06-56,14256,7,0,0,23951.26
16-02-2022,22-06-57,14257,7,0,0,23951.26
16-02-2022,22-06-58,14258,6,0,0,23951.26
16-02-2022,22-06-59,14259,7,0,0,23951.26
16-02-2022,22-07-00,14260,7,0,0,23951.26
16-02-2022,22-07-01,14261,6,0,0,23951.26
16-02-2022,22-07-02,14262,9,0,0,23951.26
16-02-2022,22-07-03,14263,7,0,0,23951.26
16-02-2022,22-07-04,14264,6,0,0,23951.26
16-02-2022,22-07-05,14265,7,0,0,23951.26
16-02-2022,22-07-06,14266,8,0,0,23951.26
16-02-2022,22-07-07,14267,7,0,0,23951.26
16-02-2022,22-07-08,14268,17,0,0,23951.26
16-02-2022,22-07-09,14269,6,0,0,23951.26
16-02-2022,22-07-10,14270,7,0,0,23951.26
16-02-2022,22-07-11,14271,7,0,0,23951.26
16-02-2022,22-07-12,14272,8,0,0,23951.26
16-02-2022,22-07-13,14273,7,0,0,23951.26
16-02-2022,22-07-14,14274,6,0,0,23951.26
16-02-2022,22-07-15,14275,7,0,0,23951.26
16-02-2022,22-07-16,14276,6,0,0,23951.26
16-02-2022,22-07-17,14277,6,0,0,23951.26
16-02-2022,22-07-18,14278,7,0,0,23951.26
16-02-2022,22-07-19,14279,7,0,0,23951.26
16-02-2022,22-07-20,14280,6,0,0,23951.26
16-02-2022,22-07-21,14281,6,0,0,23951.26
16-02-2022,22-07-22,14282,6,0,0,23951.26
16-02-2022,22-07-23,14283,6,0,0,23951.26
16-02-2022,22-07-24,14284,6,0,0,23951.26
16-02-2022,22-07-25,14285,6,0,0,23951.26
16-02-2022,22-07-26,14286,6,0,0,23951.26
16-02-2022,22-07-27,14287,6,0,0,23951.26
16-02-2022,22-07-28,14288,7,0,0,23951.26
16-02-2022,22-07-29,14289,6,0,0,23951.26
16-02-2022,22-07-30,14290,6,0,0,23951.26
16-02-2022,22-07-31,14291,6,0,0,23951.26
16-02-2022,22-07-32,14292,6,0,0,23951.26
16-02-2022,22-07-33,14293,6,0,0,23951.26
16-02-2022,22-07-34,14294,6,0,0,23951.26
16-02-2022,22-07-35,14295,7,0,0,23951.26
16-02-2022,22-07-36,14296,6,0,0,23951.26
16-02-2022,22-07-37,14297,6,0,0,23951.26
16-02-2022,22-07-38,14298,8,0,0,23951.26
16-02-2022,22-07-39,14299,6,0,0,23951.26
16-02-2022,22-07-40,14300,6,0,0,23951.26
16-02-2022,22-07-41,14301,7,0,0,23951.26
16-02-2022,22-07-42,14302,6,0,0,23951.26
16-02-2022,22-07-43,14303,19,0,0,23951.26
16-02-2022,22-07-44,14304,8,0,0,23951.26
16-02-2022,22-07-45,14305,6,0,0,23951.26
16-02-2022,22-07-46,14306,6,0,0,23951.26
16-02-2022,22-07-47,14307,6,0,0,23951.26
16-02-2022,22-07-48,14308,13,0,0,23951.26
16-02-2022,22-07-49,14309,6,0,0,23951.26
16-02-2022,22-07-51,14310,6,0,0,23951.26
16-02-2022,22-07-52,14311,7,0,0,23951.26
16-02-2022,22-07-53,14312,7,0,0,23951.26
16-02-2022,22-07-54,14313,15,0,0,23951.26
16-02-2022,22-07-55,14314,7,0,0,23951.26
16-02-2022,22-07-56,14315,7,0,0,23951.26
16-02-2022,22-07-57,14316,7,0,0,23951.26
16-02-2022,22-07-58,14317,6,0,0,23951.26
16-02-2022,22-08-03,14318,0,100,0,23951.26
16-02-2022,22-08-04,14319,6,0,984.28,24935.54
16-02-2022,22-08-05,14320,7,0,0,24935.54
16-02-2022,22-08-06,14321,6,0,0,24935.54
16-02-2022,22-08-07,14322,6,0,0,24935.54
16-02-2022,22-08-08,14323,6,0,0,24935.54
16-02-2022,22-08-09,14324,20,0,0,24935.54
16-02-2022,22-08-10,14325,6,0,0,24935.54
16-02-2022,22-08-11,14326,7,0,0,24935.54
16-02-2022,22-08-12,14327,6,0,0,24935.54
16-02-2022,22-08-13,14328,7,0,0,24935.54
16-02-2022,22-08-14,14329,19,0,0,24935.54
16-02-2022,22-08-15,14330,6,0,0,24935.54
16-02-2022,22-08-16,14331,6,0,0,24935.54
16-02-2022,22-08-17,14332,6,0,0,24935.54
16-02-2022,22-08-18,14333,7,0,0,24935.54
16-02-2022,22-08-19,14334,21,0,0,24935.54
16-02-2022,22-08-20,14335,6,0,0,24935.54
