Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,21-09-44,19382,37,0,0,49628.75
22-02-2022,21-09-45,19383,37,0,0,49628.75
22-02-2022,21-09-46,19384,38,0,0,49628.75
22-02-2022,21-09-47,19385,39,0,0,49628.75
22-02-2022,21-09-48,19386,37,0,0,49628.75
22-02-2022,21-09-49,19387,36,0,0,49628.75
22-02-2022,21-09-50,19388,35,0,0,49628.75
22-02-2022,21-09-51,19389,44,0,0,49628.75
22-02-2022,21-09-52,19390,25,0,0,49628.75
22-02-2022,21-09-53,19391,31,0,0,49628.75
22-02-2022,21-09-54,19392,29,0,0,49628.75
22-02-2022,21-09-55,19393,23,0,0,49628.75
22-02-2022,21-09-56,19394,25,0,0,49628.75
22-02-2022,21-09-57,19395,25,0,0,49628.75
22-02-2022,21-09-58,19396,28,0,0,49628.75
22-02-2022,21-09-59,19397,27,0,0,49628.75
22-02-2022,21-10-00,19398,24,0,0,49628.75
22-02-2022,21-10-01,19399,25,0,0,49628.75
22-02-2022,21-10-02,19400,26,0,0,49628.75
22-02-2022,21-10-03,19401,31,0,0,49628.75
22-02-2022,21-10-04,19402,27,0,0,49628.75
22-02-2022,21-10-05,19403,25,0,0,49628.75
22-02-2022,21-10-06,19404,27,0,0,49628.75
22-02-2022,21-10-07,19405,23,0,0,49628.75
22-02-2022,21-10-08,19406,23,0,0,49628.75
22-02-2022,21-10-09,19407,25,0,0,49628.75
22-02-2022,21-10-10,19408,25,0,0,49628.75
22-02-2022,21-10-11,19409,25,0,0,49628.75
22-02-2022,21-10-12,19410,25,0,0,49628.75
22-02-2022,21-10-13,19411,25,0,0,49628.75
22-02-2022,21-10-14,19412,24,0,0,49628.75
22-02-2022,21-10-15,19413,25,0,0,49628.75
22-02-2022,21-10-16,19414,23,0,0,49628.75
22-02-2022,21-10-17,19415,24,0,0,49628.75
22-02-2022,21-10-18,19416,22,0,0,49628.75
22-02-2022,21-10-19,19417,24,0,0,49628.75
22-02-2022,21-10-20,19418,24,0,0,49628.75
22-02-2022,21-10-21,19419,25,0,0,49628.75
22-02-2022,21-10-22,19420,31,0,0,49628.75
22-02-2022,21-10-23,19421,26,0,0,49628.75
22-02-2022,21-10-24,19422,28,0,0,49628.75
22-02-2022,21-10-26,19423,28,0,0,49628.75
22-02-2022,21-10-27,19424,26,0,0,49628.75
22-02-2022,21-10-28,19425,32,0,0,49628.75
22-02-2022,21-10-29,19426,30,0,0,49628.75
22-02-2022,21-10-30,19427,25,0,0,49628.75
22-02-2022,21-10-31,19428,27,0,0,49628.75
22-02-2022,21-10-32,19429,29,0,0,49628.75
22-02-2022,21-10-33,19430,26,0,0,49628.75
22-02-2022,21-10-34,19431,26,0,0,49628.75
22-02-2022,21-10-35,19432,25,0,0,49628.75
22-02-2022,21-10-36,19433,31,0,0,49628.75
22-02-2022,21-10-37,19434,33,0,0,49628.75
22-02-2022,21-10-38,19435,30,0,0,49628.75
22-02-2022,21-10-39,19436,33,0,0,49628.75
22-02-2022,21-10-40,19437,33,0,0,49628.75
22-02-2022,21-10-41,19438,30,0,0,49628.75
22-02-2022,21-10-42,19439,30,0,0,49628.75
22-02-2022,21-10-43,19440,33,0,0,49628.75
22-02-2022,21-10-44,19441,31,0,0,49628.75
22-02-2022,21-10-45,19442,31,0,0,49628.75
22-02-2022,21-10-46,19443,29,0,0,49628.75
22-02-2022,21-10-47,19444,33,0,0,49628.75
22-02-2022,21-10-48,19445,30,0,0,49628.75
22-02-2022,21-10-49,19446,31,0,0,49628.75
22-02-2022,21-10-50,19447,31,0,0,49628.75
22-02-2022,21-10-51,19448,35,0,0,49628.75
22-02-2022,21-10-52,19449,32,0,0,49628.75
22-02-2022,21-10-53,19450,31,0,0,49628.75
22-02-2022,21-10-54,19451,32,0,0,49628.75
22-02-2022,21-10-55,19452,31,0,0,49628.75
22-02-2022,21-10-56,19453,35,0,0,49628.75
22-02-2022,21-10-57,19454,30,0,0,49628.75
22-02-2022,21-10-58,19455,33,0,0,49628.75
22-02-2022,21-10-59,19456,30,0,0,49628.75
22-02-2022,21-11-00,19457,33,0,0,49628.75
22-02-2022,21-11-01,19458,30,0,0,49628.75
22-02-2022,21-11-02,19459,32,0,0,49628.75
22-02-2022,21-11-03,19460,32,0,0,49628.75
22-02-2022,21-11-04,19461,30,0,0,49628.75
22-02-2022,21-11-05,19462,32,0,0,49628.75
22-02-2022,21-11-06,19463,31,0,0,49628.75
22-02-2022,21-11-07,19464,35,0,0,49628.75
22-02-2022,21-11-08,19465,35,0,0,49628.75
22-02-2022,21-11-09,19466,34,0,0,49628.75
22-02-2022,21-11-10,19467,35,0,0,49628.75
22-02-2022,21-11-11,19468,35,0,0,49628.75
22-02-2022,21-11-12,19469,32,0,0,49628.75
22-02-2022,21-11-13,19470,32,0,0,49628.75
22-02-2022,21-11-14,19471,31,0,0,49628.75
22-02-2022,21-11-15,19472,35,0,0,49628.75
22-02-2022,21-11-16,19473,35,0,0,49628.75
22-02-2022,21-11-17,19474,36,0,0,49628.75
22-02-2022,21-11-18,19475,35,0,0,49628.75
22-02-2022,21-11-19,19476,31,0,0,49628.75
22-02-2022,21-11-20,19477,36,0,0,49628.75
22-02-2022,21-11-21,19478,34,0,0,49628.75
22-02-2022,21-11-22,19479,36,0,0,49628.75
22-02-2022,21-11-23,19480,30,0,0,49628.75
22-02-2022,21-11-24,19481,36,0,0,49628.75
22-02-2022,21-11-25,19482,32,0,0,49628.75
22-02-2022,21-11-26,19483,30,0,0,49628.75
22-02-2022,21-11-27,19484,30,0,0,49628.75
22-02-2022,21-11-28,19485,38,0,0,49628.75
22-02-2022,21-11-29,19486,32,0,0,49628.75
22-02-2022,21-11-30,19487,31,0,0,49628.75
22-02-2022,21-11-31,19488,36,0,0,49628.75
22-02-2022,21-11-32,19489,34,0,0,49628.75
22-02-2022,21-11-33,19490,31,0,0,49628.75
22-02-2022,21-11-34,19491,33,0,0,49628.75
22-02-2022,21-11-36,19492,35,0,0,49628.75
22-02-2022,21-11-37,19493,68,0,0,49628.75
22-02-2022,21-11-38,19494,30,0,0,49628.75
22-02-2022,21-11-39,19495,28,0,0,49628.75
22-02-2022,21-11-40,19496,27,0,0,49628.75
22-02-2022,21-11-41,19497,31,0,0,49628.75
22-02-2022,21-11-42,19498,29,0,0,49628.75
22-02-2022,21-11-43,19499,29,0,0,49628.75
22-02-2022,21-11-44,19500,27,0,0,49628.75
22-02-2022,21-11-45,19501,27,0,0,49628.75
22-02-2022,21-11-46,19502,25,0,0,49628.75
22-02-2022,21-11-47,19503,28,0,0,49628.75
22-02-2022,21-11-48,19504,26,0,0,49628.75
22-02-2022,21-11-49,19505,35,0,0,49628.75
22-02-2022,21-11-50,19506,26,0,0,49628.75
22-02-2022,21-11-51,19507,29,0,0,49628.75
22-02-2022,21-11-52,19508,26,0,0,49628.75
22-02-2022,21-11-53,19509,25,0,0,49628.75
22-02-2022,21-11-54,19510,27,0,0,49628.75
22-02-2022,21-11-55,19511,28,0,0,49628.75
22-02-2022,21-11-56,19512,29,0,0,49628.75
22-02-2022,21-11-57,19513,29,0,0,49628.75
22-02-2022,21-11-58,19514,29,0,0,49628.75
22-02-2022,21-11-59,19515,28,0,0,49628.75
22-02-2022,21-12-00,19516,30,0,0,49628.75
22-02-2022,21-12-01,19517,30,0,0,49628.75
22-02-2022,21-12-02,19518,28,0,0,49628.75
22-02-2022,21-12-04,19519,27,0,0,49628.75
22-02-2022,21-12-07,19520,29,0,0,49628.75
22-02-2022,21-12-09,19521,23,0,0,49628.75
22-02-2022,21-12-10,19522,23,0,0,49628.75
22-02-2022,21-12-12,19523,26,0,0,49628.75
22-02-2022,21-12-13,19524,24,0,0,49628.75
22-02-2022,21-12-14,19525,25,0,0,49628.75
22-02-2022,21-12-15,19526,23,0,0,49628.75
22-02-2022,21-12-16,19527,23,0,0,49628.75
22-02-2022,21-12-17,19528,24,0,0,49628.75
22-02-2022,21-12-18,19529,24,0,0,49628.75
22-02-2022,21-12-19,19530,23,0,0,49628.75
22-02-2022,21-12-20,19531,24,0,0,49628.75
22-02-2022,21-12-21,19532,24,0,0,49628.75
22-02-2022,21-12-22,19533,29,0,0,49628.75
22-02-2022,21-12-23,19534,28,0,0,49628.75
22-02-2022,21-12-24,19535,25,0,0,49628.75
22-02-2022,21-12-25,19536,24,0,0,49628.75
22-02-2022,21-12-26,19537,22,0,0,49628.75
22-02-2022,21-12-27,19538,28,0,0,49628.75
22-02-2022,21-12-28,19539,26,0,0,49628.75
22-02-2022,21-12-29,19540,25,0,0,49628.75
22-02-2022,21-12-30,19541,23,0,0,49628.75
22-02-2022,21-12-31,19542,26,0,0,49628.75
22-02-2022,21-12-33,19543,24,0,0,49628.75
22-02-2022,21-12-34,19544,23,0,0,49628.75
22-02-2022,21-12-35,19545,29,0,0,49628.75
22-02-2022,21-12-36,19546,29,0,0,49628.75
22-02-2022,21-12-41,19547,0,100,0,49628.75
22-02-2022,21-12-42,19548,26,0,310.28,49939.03
22-02-2022,21-12-43,19549,28,0,0,49939.03
22-02-2022,21-12-44,19550,27,0,0,49939.03
22-02-2022,21-12-45,19551,26,0,0,49939.03
22-02-2022,21-12-46,19552,26,0,0,49939.03
22-02-2022,21-12-47,19553,28,0,0,49939.03
22-02-2022,21-12-48,19554,26,0,0,49939.03
22-02-2022,21-12-49,19555,28,0,0,49939.03
22-02-2022,21-12-50,19556,39,0,0,49939.03
22-02-2022,21-12-51,19557,29,0,0,49939.03
22-02-2022,21-12-52,19558,35,0,0,49939.03
22-02-2022,21-12-53,19559,33,0,0,49939.03
22-02-2022,21-12-54,19560,32,0,0,49939.03
22-02-2022,21-12-56,19561,36,0,0,49939.03
22-02-2022,21-12-57,19562,35,0,0,49939.03
22-02-2022,21-12-58,19563,33,0,0,49939.03
22-02-2022,21-12-59,19564,37,0,0,49939.03
22-02-2022,21-13-00,19565,36,0,0,49939.03
22-02-2022,21-13-01,19566,35,0,0,49939.03
22-02-2022,21-13-02,19567,33,0,0,49939.03
22-02-2022,21-13-03,19568,36,0,0,49939.03
22-02-2022,21-13-04,19569,34,0,0,49939.03
22-02-2022,21-13-05,19570,34,0,0,49939.03
22-02-2022,21-13-06,19571,32,0,0,49939.03
22-02-2022,21-13-07,19572,30,0,0,49939.03
22-02-2022,21-13-08,19573,35,0,0,49939.03
22-02-2022,21-13-09,19574,33,0,0,49939.03
22-02-2022,21-13-10,19575,32,0,0,49939.03
22-02-2022,21-13-11,19576,38,0,0,49939.03
22-02-2022,21-13-12,19577,36,0,0,49939.03
22-02-2022,21-13-13,19578,34,0,0,49939.03
22-02-2022,21-13-14,19579,33,0,0,49939.03
22-02-2022,21-13-15,19580,31,0,0,49939.03
22-02-2022,21-13-16,19581,37,0,0,49939.03
22-02-2022,21-13-17,19582,34,0,0,49939.03
22-02-2022,21-13-18,19583,31,0,0,49939.03
22-02-2022,21-13-19,19584,38,0,0,49939.03
22-02-2022,21-13-20,19585,35,0,0,49939.03
22-02-2022,21-13-21,19586,34,0,0,49939.03
22-02-2022,21-13-22,19587,31,0,0,49939.03
22-02-2022,21-13-23,19588,38,0,0,49939.03
22-02-2022,21-13-24,19589,36,0,0,49939.03
22-02-2022,21-13-25,19590,30,0,0,49939.03
22-02-2022,21-13-26,19591,32,0,0,49939.03
22-02-2022,21-13-27,19592,30,0,0,49939.03
22-02-2022,21-13-28,19593,38,0,0,49939.03
22-02-2022,21-13-29,19594,31,0,0,49939.03
22-02-2022,21-13-30,19595,30,0,0,49939.03
22-02-2022,21-13-31,19596,35,0,0,49939.03
22-02-2022,21-13-32,19597,34,0,0,49939.03
22-02-2022,21-13-33,19598,35,0,0,49939.03
22-02-2022,21-13-34,19599,38,0,0,49939.03
22-02-2022,21-13-35,19600,30,0,0,49939.03
22-02-2022,21-13-36,19601,36,0,0,49939.03
22-02-2022,21-13-37,19602,28,0,0,49939.03
22-02-2022,21-13-38,19603,26,0,0,49939.03
22-02-2022,21-13-39,19604,24,0,0,49939.03
22-02-2022,21-13-40,19605,24,0,0,49939.03
22-02-2022,21-13-41,19606,30,0,0,49939.03
22-02-2022,21-13-42,19607,28,0,0,49939.03
22-02-2022,21-13-43,19608,26,0,0,49939.03
22-02-2022,21-13-44,19609,23,0,0,49939.03
22-02-2022,21-13-45,19610,23,0,0,49939.03
22-02-2022,21-13-46,19611,28,0,0,49939.03
22-02-2022,21-13-47,19612,28,0,0,49939.03
22-02-2022,21-13-48,19613,26,0,0,49939.03
22-02-2022,21-13-49,19614,24,0,0,49939.03
22-02-2022,21-13-50,19615,27,0,0,49939.03
22-02-2022,21-13-51,19616,27,0,0,49939.03
22-02-2022,21-13-52,19617,38,0,0,49939.03
22-02-2022,21-13-54,19618,34,0,0,49939.03
22-02-2022,21-13-55,19619,38,0,0,49939.03
22-02-2022,21-13-56,19620,38,0,0,49939.03
22-02-2022,21-13-57,19621,37,0,0,49939.03
22-02-2022,21-13-58,19622,40,0,0,49939.03
22-02-2022,21-13-59,19623,37,0,0,49939.03
22-02-2022,21-14-00,19624,33,0,0,49939.03
22-02-2022,21-14-01,19625,33,0,0,49939.03
22-02-2022,21-14-02,19626,36,0,0,49939.03
22-02-2022,21-14-03,19627,40,0,0,49939.03
22-02-2022,21-14-04,19628,35,0,0,49939.03
22-02-2022,21-14-05,19629,31,0,0,49939.03
22-02-2022,21-14-06,19630,38,0,0,49939.03
22-02-2022,21-14-07,19631,31,0,0,49939.03
22-02-2022,21-14-08,19632,29,0,0,49939.03
22-02-2022,21-14-09,19633,28,0,0,49939.03
22-02-2022,21-14-10,19634,29,0,0,49939.03
22-02-2022,21-14-11,19635,29,0,0,49939.03
22-02-2022,21-14-12,19636,31,0,0,49939.03
22-02-2022,21-14-13,19637,32,0,0,49939.03
22-02-2022,21-14-14,19638,33,0,0,49939.03
22-02-2022,21-14-15,19639,28,0,0,49939.03
22-02-2022,21-14-16,19640,31,0,0,49939.03
22-02-2022,21-14-17,19641,32,0,0,49939.03
22-02-2022,21-14-18,19642,32,0,0,49939.03
22-02-2022,21-14-19,19643,28,0,0,49939.03
22-02-2022,21-14-20,19644,28,0,0,49939.03
22-02-2022,21-14-21,19645,29,0,0,49939.03
22-02-2022,21-14-22,19646,37,0,0,49939.03
22-02-2022,21-14-23,19647,34,0,0,49939.03
22-02-2022,21-14-24,19648,30,0,0,49939.03
22-02-2022,21-14-25,19649,31,0,0,49939.03
22-02-2022,21-14-26,19650,32,0,0,49939.03
22-02-2022,21-14-27,19651,30,0,0,49939.03
22-02-2022,21-14-28,19652,36,0,0,49939.03
22-02-2022,21-14-29,19653,34,0,0,49939.03
22-02-2022,21-14-30,19654,33,0,0,49939.03
22-02-2022,21-14-31,19655,30,0,0,49939.03
22-02-2022,21-14-32,19656,37,0,0,49939.03
22-02-2022,21-14-33,19657,35,0,0,49939.03
22-02-2022,21-14-34,19658,33,0,0,49939.03
22-02-2022,21-14-35,19659,31,0,0,49939.03
22-02-2022,21-14-36,19660,34,0,0,49939.03
22-02-2022,21-14-37,19661,28,0,0,49939.03
22-02-2022,21-14-38,19662,27,0,0,49939.03
22-02-2022,21-14-39,19663,29,0,0,49939.03
22-02-2022,21-14-40,19664,28,0,0,49939.03
22-02-2022,21-14-41,19665,26,0,0,49939.03
22-02-2022,21-14-42,19666,27,0,0,49939.03
22-02-2022,21-14-43,19667,27,0,0,49939.03
22-02-2022,21-14-44,19668,25,0,0,49939.03
22-02-2022,21-14-45,19669,28,0,0,49939.03
22-02-2022,21-14-46,19670,26,0,0,49939.03
22-02-2022,21-14-47,19671,29,0,0,49939.03
22-02-2022,21-14-48,19672,27,0,0,49939.03
22-02-2022,21-14-49,19673,27,0,0,49939.03
22-02-2022,21-14-50,19674,27,0,0,49939.03
22-02-2022,21-14-51,19675,26,0,0,49939.03
22-02-2022,21-14-52,19676,35,0,0,49939.03
22-02-2022,21-14-53,19677,37,0,0,49939.03
22-02-2022,21-14-54,19678,37,0,0,49939.03
22-02-2022,21-14-55,19679,39,0,0,49939.03
22-02-2022,21-14-56,19680,33,0,0,49939.03
22-02-2022,21-14-58,19681,36,0,0,49939.03
22-02-2022,21-14-59,19682,39,0,0,49939.03
22-02-2022,21-15-00,19683,31,0,0,49939.03
22-02-2022,21-15-01,19684,30,0,0,49939.03
22-02-2022,21-15-02,19685,31,0,0,49939.03
22-02-2022,21-15-03,19686,35,0,0,49939.03
22-02-2022,21-15-04,19687,35,0,0,49939.03
22-02-2022,21-15-05,19688,32,0,0,49939.03
22-02-2022,21-15-06,19689,30,0,0,49939.03
22-02-2022,21-15-11,19690,0,100,0,49939.03
22-02-2022,21-15-12,19691,62,0,279.04,50218.06
22-02-2022,21-15-13,19692,47,0,0,50218.06
22-02-2022,21-15-14,19693,53,0,0,50218.06
22-02-2022,21-15-15,19694,48,0,0,50218.06
22-02-2022,21-15-16,19695,47,0,0,50218.06
22-02-2022,21-15-17,19696,53,0,0,50218.06
22-02-2022,21-15-18,19697,51,0,0,50218.06
22-02-2022,21-15-19,19698,49,0,0,50218.06
22-02-2022,21-15-20,19699,46,0,0,50218.06
22-02-2022,21-15-25,19700,0,100,0,50218.06
22-02-2022,21-15-27,19701,27,0,312.38,50530.44
22-02-2022,21-15-28,19702,23,0,0,50530.44
22-02-2022,21-15-29,19703,23,0,0,50530.44
22-02-2022,21-15-30,19704,29,0,0,50530.44
22-02-2022,21-15-31,19705,35,0,0,50530.44
22-02-2022,21-15-32,19706,25,0,0,50530.44
22-02-2022,21-15-33,19707,31,0,0,50530.44
22-02-2022,21-15-34,19708,29,0,0,50530.44
22-02-2022,21-15-35,19709,25,0,0,50530.44
22-02-2022,21-15-36,19710,30,0,0,50530.44
22-02-2022,21-15-37,19711,23,0,0,50530.44
22-02-2022,21-15-38,19712,27,0,0,50530.44
22-02-2022,21-15-39,19713,29,0,0,50530.44
22-02-2022,21-15-40,19714,27,0,0,50530.44
22-02-2022,21-15-41,19715,24,0,0,50530.44
22-02-2022,21-15-42,19716,23,0,0,50530.44
22-02-2022,21-15-43,19717,28,0,0,50530.44
22-02-2022,21-15-44,19718,27,0,0,50530.44
22-02-2022,21-15-45,19719,26,0,0,50530.44
22-02-2022,21-15-46,19720,24,0,0,50530.44
22-02-2022,21-15-47,19721,29,0,0,50530.44
22-02-2022,21-15-48,19722,22,0,0,50530.44
22-02-2022,21-15-49,19723,27,0,0,50530.44
22-02-2022,21-15-50,19724,26,0,0,50530.44
22-02-2022,21-15-51,19725,29,0,0,50530.44
22-02-2022,21-15-52,19726,30,0,0,50530.44
22-02-2022,21-15-53,19727,31,0,0,50530.44
22-02-2022,21-15-54,19728,28,0,0,50530.44
22-02-2022,21-15-55,19729,33,0,0,50530.44
22-02-2022,21-15-56,19730,29,0,0,50530.44
22-02-2022,21-15-57,19731,29,0,0,50530.44
22-02-2022,21-15-58,19732,30,0,0,50530.44
22-02-2022,21-15-59,19733,31,0,0,50530.44
22-02-2022,21-16-00,19734,30,0,0,50530.44
22-02-2022,21-16-01,19735,27,0,0,50530.44
22-02-2022,21-16-02,19736,28,0,0,50530.44
22-02-2022,21-16-03,19737,32,0,0,50530.44
22-02-2022,21-16-04,19738,29,0,0,50530.44
22-02-2022,21-16-05,19739,29,0,0,50530.44
22-02-2022,21-16-06,19740,28,0,0,50530.44
22-02-2022,21-16-07,19741,25,0,0,50530.44
22-02-2022,21-16-08,19742,27,0,0,50530.44
22-02-2022,21-16-09,19743,32,0,0,50530.44
22-02-2022,21-16-11,19744,28,0,0,50530.44
22-02-2022,21-16-12,19745,26,0,0,50530.44
22-02-2022,21-16-13,19746,31,0,0,50530.44
22-02-2022,21-16-14,19747,29,0,0,50530.44
22-02-2022,21-16-15,19748,27,0,0,50530.44
22-02-2022,21-16-16,19749,27,0,0,50530.44
22-02-2022,21-16-17,19750,29,0,0,50530.44
22-02-2022,21-16-18,19751,26,0,0,50530.44
22-02-2022,21-16-19,19752,26,0,0,50530.44
22-02-2022,21-16-20,19753,26,0,0,50530.44
22-02-2022,21-16-21,19754,29,0,0,50530.44
22-02-2022,21-16-22,19755,28,0,0,50530.44
22-02-2022,21-16-23,19756,32,0,0,50530.44
22-02-2022,21-16-24,19757,33,0,0,50530.44
22-02-2022,21-16-25,19758,30,0,0,50530.44
22-02-2022,21-16-26,19759,30,0,0,50530.44
22-02-2022,21-16-27,19760,33,0,0,50530.44
22-02-2022,21-16-28,19761,28,0,0,50530.44
22-02-2022,21-16-29,19762,29,0,0,50530.44
22-02-2022,21-16-30,19763,33,0,0,50530.44
22-02-2022,21-16-31,19764,32,0,0,50530.44
22-02-2022,21-16-32,19765,37,0,0,50530.44
22-02-2022,21-16-33,19766,32,0,0,50530.44
22-02-2022,21-16-34,19767,30,0,0,50530.44
22-02-2022,21-16-35,19768,33,0,0,50530.44
22-02-2022,21-16-36,19769,28,0,0,50530.44
22-02-2022,21-16-37,19770,37,0,0,50530.44
22-02-2022,21-16-38,19771,34,0,0,50530.44
22-02-2022,21-16-39,19772,31,0,0,50530.44
22-02-2022,21-16-40,19773,31,0,0,50530.44
22-02-2022,21-16-41,19774,38,0,0,50530.44
22-02-2022,21-16-42,19775,34,0,0,50530.44
22-02-2022,21-16-43,19776,30,0,0,50530.44
22-02-2022,21-16-44,19777,31,0,0,50530.44
22-02-2022,21-16-45,19778,31,0,0,50530.44
22-02-2022,21-16-46,19779,38,0,0,50530.44
22-02-2022,21-16-47,19780,37,0,0,50530.44
22-02-2022,21-16-48,19781,36,0,0,50530.44
22-02-2022,21-16-49,19782,52,0,0,50530.44
22-02-2022,21-16-50,19783,37,0,0,50530.44
22-02-2022,21-16-51,19784,36,0,0,50530.44
22-02-2022,21-16-52,19785,37,0,0,50530.44
22-02-2022,21-16-53,19786,35,0,0,50530.44
22-02-2022,21-16-54,19787,42,0,0,50530.44
22-02-2022,21-16-55,19788,32,0,0,50530.44
22-02-2022,21-16-56,19789,35,0,0,50530.44
22-02-2022,21-16-57,19790,33,0,0,50530.44
22-02-2022,21-16-58,19791,41,0,0,50530.44
22-02-2022,21-16-59,19792,31,0,0,50530.44
22-02-2022,21-17-00,19793,34,0,0,50530.44
22-02-2022,21-17-01,19794,32,0,0,50530.44
22-02-2022,21-17-02,19795,31,0,0,50530.44
22-02-2022,21-17-03,19796,38,0,0,50530.44
22-02-2022,21-17-04,19797,33,0,0,50530.44
22-02-2022,21-17-05,19798,39,0,0,50530.44
22-02-2022,21-17-06,19799,32,0,0,50530.44
22-02-2022,21-17-07,19800,26,0,0,50530.44
22-02-2022,21-17-08,19801,28,0,0,50530.44
22-02-2022,21-17-09,19802,25,0,0,50530.44
22-02-2022,21-17-10,19803,27,0,0,50530.44
22-02-2022,21-17-11,19804,25,0,0,50530.44
22-02-2022,21-17-12,19805,28,0,0,50530.44
22-02-2022,21-17-13,19806,27,0,0,50530.44
22-02-2022,21-17-14,19807,28,0,0,50530.44
22-02-2022,21-17-15,19808,27,0,0,50530.44
22-02-2022,21-17-17,19809,29,0,0,50530.44
22-02-2022,21-17-18,19810,27,0,0,50530.44
22-02-2022,21-17-19,19811,26,0,0,50530.44
22-02-2022,21-17-20,19812,28,0,0,50530.44
22-02-2022,21-17-21,19813,26,0,0,50530.44
22-02-2022,21-17-22,19814,28,0,0,50530.44
22-02-2022,21-17-23,19815,30,0,0,50530.44
22-02-2022,21-17-24,19816,31,0,0,50530.44
22-02-2022,21-17-25,19817,32,0,0,50530.44
22-02-2022,21-17-26,19818,32,0,0,50530.44
22-02-2022,21-17-27,19819,33,0,0,50530.44
22-02-2022,21-17-28,19820,37,0,0,50530.44
22-02-2022,21-17-29,19821,34,0,0,50530.44
22-02-2022,21-17-30,19822,30,0,0,50530.44
22-02-2022,21-17-31,19823,28,0,0,50530.44
22-02-2022,21-17-32,19824,32,0,0,50530.44
22-02-2022,21-17-33,19825,31,0,0,50530.44
22-02-2022,21-17-34,19826,28,0,0,50530.44
22-02-2022,21-17-35,19827,33,0,0,50530.44
22-02-2022,21-17-36,19828,30,0,0,50530.44
22-02-2022,21-17-37,19829,54,0,0,50530.44
22-02-2022,21-17-38,19830,45,0,0,50530.44
22-02-2022,21-17-39,19831,83,0,0,50530.44
22-02-2022,21-17-40,19832,81,0,0,50530.44
22-02-2022,21-17-41,19833,33,0,0,50530.44
22-02-2022,21-17-42,19834,33,0,0,50530.44
22-02-2022,21-17-43,19835,31,0,0,50530.44
22-02-2022,21-17-44,19836,33,0,0,50530.44
22-02-2022,21-17-45,19837,35,0,0,50530.44
22-02-2022,21-17-46,19838,35,0,0,50530.44
22-02-2022,21-17-47,19839,34,0,0,50530.44
22-02-2022,21-17-48,19840,32,0,0,50530.44
22-02-2022,21-17-49,19841,32,0,0,50530.44
22-02-2022,21-17-50,19842,31,0,0,50530.44
22-02-2022,21-17-51,19843,32,0,0,50530.44
22-02-2022,21-17-52,19844,33,0,0,50530.44
22-02-2022,21-17-53,19845,38,0,0,50530.44
22-02-2022,21-17-54,19846,35,0,0,50530.44
22-02-2022,21-17-55,19847,35,0,0,50530.44
22-02-2022,21-17-56,19848,32,0,0,50530.44
22-02-2022,21-17-57,19849,38,0,0,50530.44
22-02-2022,21-17-58,19850,33,0,0,50530.44
22-02-2022,21-17-59,19851,33,0,0,50530.44
22-02-2022,21-18-00,19852,32,0,0,50530.44
22-02-2022,21-18-01,19853,39,0,0,50530.44
22-02-2022,21-18-02,19854,36,0,0,50530.44
22-02-2022,21-18-03,19855,31,0,0,50530.44
22-02-2022,21-18-04,19856,32,0,0,50530.44
22-02-2022,21-18-05,19857,37,0,0,50530.44
22-02-2022,21-18-06,19858,35,0,0,50530.44
22-02-2022,21-18-07,19859,28,0,0,50530.44
22-02-2022,21-18-08,19860,29,0,0,50530.44
22-02-2022,21-18-09,19861,29,0,0,50530.44
22-02-2022,21-18-10,19862,29,0,0,50530.44
22-02-2022,21-18-11,19863,32,0,0,50530.44
22-02-2022,21-18-12,19864,29,0,0,50530.44
22-02-2022,21-18-13,19865,31,0,0,50530.44
22-02-2022,21-18-14,19866,31,0,0,50530.44
22-02-2022,21-18-15,19867,31,0,0,50530.44
22-02-2022,21-18-16,19868,32,0,0,50530.44
22-02-2022,21-18-17,19869,33,0,0,50530.44
22-02-2022,21-18-18,19870,29,0,0,50530.44
22-02-2022,21-18-20,19871,34,0,0,50530.44
22-02-2022,21-18-21,19872,35,0,0,50530.44
22-02-2022,21-18-22,19873,29,0,0,50530.44
22-02-2022,21-18-23,19874,28,0,0,50530.44
22-02-2022,21-18-24,19875,26,0,0,50530.44
22-02-2022,21-18-25,19876,28,0,0,50530.44
22-02-2022,21-18-26,19877,27,0,0,50530.44
22-02-2022,21-18-27,19878,29,0,0,50530.44
22-02-2022,21-18-28,19879,29,0,0,50530.44
22-02-2022,21-18-29,19880,29,0,0,50530.44
22-02-2022,21-18-30,19881,27,0,0,50530.44
22-02-2022,21-18-31,19882,28,0,0,50530.44
22-02-2022,21-18-32,19883,28,0,0,50530.44
22-02-2022,21-18-33,19884,27,0,0,50530.44
22-02-2022,21-18-34,19885,26,0,0,50530.44
22-02-2022,21-18-35,19886,28,0,0,50530.44
22-02-2022,21-18-36,19887,25,0,0,50530.44
22-02-2022,21-18-37,19888,28,0,0,50530.44
22-02-2022,21-18-38,19889,28,0,0,50530.44
22-02-2022,21-18-39,19890,28,0,0,50530.44
22-02-2022,21-18-40,19891,26,0,0,50530.44
22-02-2022,21-18-41,19892,26,0,0,50530.44
22-02-2022,21-18-42,19893,27,0,0,50530.44
22-02-2022,21-18-43,19894,29,0,0,50530.44
22-02-2022,21-18-44,19895,27,0,0,50530.44
22-02-2022,21-18-45,19896,26,0,0,50530.44
