Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,19-34-46,4218,29,0,0,15778.58
21-02-2022,19-34-47,4219,45,0,0,15778.58
21-02-2022,19-34-48,4220,38,0,0,15778.58
21-02-2022,19-34-49,4221,36,0,0,15778.58
21-02-2022,19-34-50,4222,28,0,0,15778.58
21-02-2022,19-34-51,4223,30,0,0,15778.58
21-02-2022,19-34-52,4224,89,0,0,15778.58
21-02-2022,19-34-53,4225,91,0,0,15778.58
21-02-2022,19-34-54,4226,51,0,0,15778.58
21-02-2022,19-34-55,4227,42,0,0,15778.58
21-02-2022,19-34-56,4228,43,0,0,15778.58
21-02-2022,19-34-57,4229,59,0,0,15778.58
21-02-2022,19-34-58,4230,53,0,0,15778.58
21-02-2022,19-34-59,4231,56,0,0,15778.58
21-02-2022,19-35-00,4232,47,0,0,15778.58
21-02-2022,19-35-01,4233,46,0,0,15778.58
21-02-2022,19-35-02,4234,44,0,0,15778.58
21-02-2022,19-35-03,4235,44,0,0,15778.58
21-02-2022,19-35-05,4236,33,0,0,15778.58
21-02-2022,19-35-06,4237,38,0,0,15778.58
21-02-2022,19-35-07,4238,45,0,0,15778.58
21-02-2022,19-35-08,4239,35,0,0,15778.58
21-02-2022,19-35-09,4240,45,0,0,15778.58
21-02-2022,19-35-11,4241,33,0,0,15778.58
21-02-2022,19-35-13,4242,37,0,0,15778.58
21-02-2022,19-35-16,4243,39,0,0,15778.58
21-02-2022,19-35-17,4244,35,0,0,15778.58
21-02-2022,19-35-19,4245,38,0,0,15778.58
21-02-2022,19-35-21,4246,33,0,0,15778.58
21-02-2022,19-35-22,4247,34,0,0,15778.58
21-02-2022,19-35-24,4248,32,0,0,15778.58
21-02-2022,19-35-26,4249,38,0,0,15778.58
21-02-2022,19-35-27,4250,36,0,0,15778.58
21-02-2022,19-35-30,4251,32,0,0,15778.58
21-02-2022,19-35-32,4252,33,0,0,15778.58
21-02-2022,19-35-34,4253,32,0,0,15778.58
21-02-2022,19-35-36,4254,46,0,0,15778.58
21-02-2022,19-35-37,4255,34,0,0,15778.58
21-02-2022,19-35-39,4256,29,0,0,15778.58
21-02-2022,19-35-40,4257,27,0,0,15778.58
21-02-2022,19-35-41,4258,27,0,0,15778.58
21-02-2022,19-35-42,4259,29,0,0,15778.58
21-02-2022,19-35-43,4260,66,0,0,15778.58
21-02-2022,19-35-44,4261,45,0,0,15778.58
21-02-2022,19-35-45,4262,54,0,0,15778.58
21-02-2022,19-35-46,4263,67,0,0,15778.58
21-02-2022,19-35-47,4264,67,0,0,15778.58
21-02-2022,19-35-48,4265,51,0,0,15778.58
21-02-2022,19-35-49,4266,71,0,0,15778.58
21-02-2022,19-35-50,4267,81,0,0,15778.58
21-02-2022,19-35-51,4268,67,0,0,15778.58
21-02-2022,19-35-52,4269,43,0,0,15778.58
21-02-2022,19-35-53,4270,43,0,0,15778.58
21-02-2022,19-35-54,4271,45,0,0,15778.58
21-02-2022,19-35-55,4272,80,0,0,15778.58
21-02-2022,19-35-56,4273,56,0,0,15778.58
21-02-2022,19-35-57,4274,39,0,0,15778.58
21-02-2022,19-35-58,4275,77,0,0,15778.58
21-02-2022,19-36-00,4276,48,0,0,15778.58
21-02-2022,19-36-00,4277,17,0,0,15778.58
21-02-2022,19-36-01,4278,2,0,0,15778.58
21-02-2022,19-36-02,4279,63,0,0,15778.58
21-02-2022,19-36-03,4280,48,0,0,15778.58
21-02-2022,19-36-04,4281,58,0,0,15778.58
21-02-2022,19-36-05,4282,49,0,0,15778.58
21-02-2022,19-36-06,4283,52,0,0,15778.58
21-02-2022,19-36-07,4284,56,0,0,15778.58
21-02-2022,19-36-08,4285,64,0,0,15778.58
21-02-2022,19-36-09,4286,38,0,0,15778.58
21-02-2022,19-36-10,4287,41,0,0,15778.58
21-02-2022,19-36-11,4288,35,0,0,15778.58
21-02-2022,19-36-13,4289,27,0,0,15778.58
21-02-2022,19-36-14,4290,26,0,0,15778.58
21-02-2022,19-36-16,4291,28,0,0,15778.58
21-02-2022,19-36-18,4292,27,0,0,15778.58
21-02-2022,19-36-19,4293,28,0,0,15778.58
21-02-2022,19-36-21,4294,29,0,0,15778.58
21-02-2022,19-36-23,4295,28,0,0,15778.58
21-02-2022,19-36-25,4296,30,0,0,15778.58
21-02-2022,19-36-27,4297,29,0,0,15778.58
21-02-2022,19-36-28,4298,32,0,0,15778.58
21-02-2022,19-36-31,4299,36,0,0,15778.58
21-02-2022,19-36-33,4300,29,0,0,15778.58
21-02-2022,19-36-34,4301,30,0,0,15778.58
21-02-2022,19-36-36,4302,33,0,0,15778.58
21-02-2022,19-36-38,4303,30,0,0,15778.58
21-02-2022,19-36-40,4304,27,0,0,15778.58
21-02-2022,19-36-41,4305,28,0,0,15778.58
21-02-2022,19-36-42,4306,39,0,0,15778.58
21-02-2022,19-36-43,4307,37,0,0,15778.58
21-02-2022,19-36-44,4308,52,0,0,15778.58
21-02-2022,19-36-45,4309,30,0,0,15778.58
21-02-2022,19-36-46,4310,38,0,0,15778.58
21-02-2022,19-36-47,4311,34,0,0,15778.58
21-02-2022,19-36-48,4312,40,0,0,15778.58
21-02-2022,19-36-49,4313,31,0,0,15778.58
21-02-2022,19-36-50,4314,42,0,0,15778.58
21-02-2022,19-36-51,4315,40,0,0,15778.58
21-02-2022,19-36-52,4316,5,0,0,15778.58
21-02-2022,19-36-53,4317,47,0,0,15778.58
21-02-2022,19-36-54,4318,5,0,0,15778.58
21-02-2022,19-36-55,4319,65,0,0,15778.58
21-02-2022,19-36-56,4320,58,0,0,15778.58
21-02-2022,19-36-57,4321,78,0,0,15778.58
21-02-2022,19-36-58,4322,40,0,0,15778.58
21-02-2022,19-36-59,4323,86,0,0,15778.58
21-02-2022,19-37-00,4324,85,0,0,15778.58
21-02-2022,19-37-01,4325,65,0,0,15778.58
21-02-2022,19-37-02,4326,47,0,0,15778.58
21-02-2022,19-37-03,4327,52,0,0,15778.58
21-02-2022,19-37-04,4328,51,0,0,15778.58
21-02-2022,19-37-05,4329,51,0,0,15778.58
21-02-2022,19-37-06,4330,45,0,0,15778.58
21-02-2022,19-37-07,4331,47,0,0,15778.58
21-02-2022,19-37-08,4332,50,0,0,15778.58
21-02-2022,19-37-09,4333,46,0,0,15778.58
21-02-2022,19-37-10,4334,41,0,0,15778.58
21-02-2022,19-37-12,4335,31,0,0,15778.58
21-02-2022,19-37-14,4336,33,0,0,15778.58
21-02-2022,19-37-15,4337,35,0,0,15778.58
21-02-2022,19-37-17,4338,37,0,0,15778.58
21-02-2022,19-37-19,4339,35,0,0,15778.58
21-02-2022,19-37-21,4340,34,0,0,15778.58
21-02-2022,19-37-23,4341,37,0,0,15778.58
21-02-2022,19-37-26,4342,28,0,0,15778.58
21-02-2022,19-37-27,4343,27,0,0,15778.58
21-02-2022,19-37-29,4344,29,0,0,15778.58
21-02-2022,19-37-30,4345,27,0,0,15778.58
21-02-2022,19-37-32,4346,28,0,0,15778.58
21-02-2022,19-37-34,4347,27,0,0,15778.58
21-02-2022,19-37-37,4348,29,0,0,15778.58
21-02-2022,19-37-39,4349,37,0,0,15778.58
21-02-2022,19-37-41,4350,42,0,0,15778.58
21-02-2022,19-37-42,4351,35,0,0,15778.58
21-02-2022,19-37-43,4352,80,0,0,15778.58
21-02-2022,19-37-44,4353,88,0,0,15778.58
21-02-2022,19-37-45,4354,83,0,0,15778.58
21-02-2022,19-37-46,4355,9,0,0,15778.58
21-02-2022,19-37-47,4356,68,0,0,15778.58
21-02-2022,19-37-48,4357,67,0,0,15778.58
21-02-2022,19-37-49,4358,46,0,0,15778.58
21-02-2022,19-37-50,4359,38,0,0,15778.58
21-02-2022,19-37-51,4360,11,0,0,15778.58
21-02-2022,19-37-52,4361,41,0,0,15778.58
21-02-2022,19-37-53,4362,66,0,0,15778.58
21-02-2022,19-37-54,4363,36,0,0,15778.58
21-02-2022,19-37-55,4364,81,0,0,15778.58
21-02-2022,19-37-56,4365,45,0,0,15778.58
21-02-2022,19-37-57,4366,38,0,0,15778.58
21-02-2022,19-37-58,4367,83,0,0,15778.58
21-02-2022,19-37-59,4368,83,0,0,15778.58
21-02-2022,19-38-00,4369,66,0,0,15778.58
21-02-2022,19-38-01,4370,18,0,0,15778.58
21-02-2022,19-38-02,4371,89,0,0,15778.58
21-02-2022,19-38-03,4372,0,0,0,15778.58
21-02-2022,19-38-04,4373,67,0,0,15778.58
21-02-2022,19-38-05,4374,35,0,0,15778.58
21-02-2022,19-38-06,4375,75,0,0,15778.58
21-02-2022,19-38-08,4376,33,0,0,15778.58
21-02-2022,19-38-11,4377,32,0,0,15778.58
21-02-2022,19-38-13,4378,31,0,0,15778.58
21-02-2022,19-38-15,4379,29,0,0,15778.58
21-02-2022,19-38-17,4380,32,0,0,15778.58
21-02-2022,19-38-19,4381,32,0,0,15778.58
21-02-2022,19-38-22,4382,32,0,0,15778.58
21-02-2022,19-38-24,4383,37,0,0,15778.58
21-02-2022,19-38-26,4384,32,0,0,15778.58
21-02-2022,19-38-28,4385,32,0,0,15778.58
21-02-2022,19-38-31,4386,30,0,0,15778.58
21-02-2022,19-38-33,4387,35,0,0,15778.58
21-02-2022,19-38-35,4388,30,0,0,15778.58
21-02-2022,19-38-36,4389,32,0,0,15778.58
21-02-2022,19-38-38,4390,30,0,0,15778.58
21-02-2022,19-38-40,4391,37,0,0,15778.58
21-02-2022,19-38-41,4392,39,0,0,15778.58
21-02-2022,19-38-42,4393,52,0,0,15778.58
21-02-2022,19-38-43,4394,68,0,0,15778.58
21-02-2022,19-38-44,4395,98,0,0,15778.58
21-02-2022,19-38-45,4396,65,0,0,15778.58
21-02-2022,19-38-46,4397,63,0,0,15778.58
21-02-2022,19-38-47,4398,57,0,0,15778.58
21-02-2022,19-38-48,4399,50,0,0,15778.58
21-02-2022,19-38-49,4400,73,0,0,15778.58
21-02-2022,19-38-50,4401,51,0,0,15778.58
21-02-2022,19-38-51,4402,72,0,0,15778.58
21-02-2022,19-38-52,4403,93,0,0,15778.58
21-02-2022,19-38-53,4404,6,0,0,15778.58
21-02-2022,19-38-54,4405,34,0,0,15778.58
21-02-2022,19-38-55,4406,7,0,0,15778.58
21-02-2022,19-38-56,4407,32,0,0,15778.58
21-02-2022,19-38-57,4408,65,0,0,15778.58
21-02-2022,19-38-58,4409,53,0,0,15778.58
21-02-2022,19-38-59,4410,4,0,0,15778.58
21-02-2022,19-39-01,4411,43,0,0,15778.58
21-02-2022,19-39-01,4412,50,0,0,15778.58
21-02-2022,19-39-02,4413,53,0,0,15778.58
21-02-2022,19-39-03,4414,42,0,0,15778.58
21-02-2022,19-39-04,4415,50,0,0,15778.58
21-02-2022,19-39-05,4416,39,0,0,15778.58
21-02-2022,19-39-06,4417,48,0,0,15778.58
21-02-2022,19-39-07,4418,49,0,0,15778.58
21-02-2022,19-39-08,4419,31,0,0,15778.58
21-02-2022,19-39-09,4420,41,0,0,15778.58
21-02-2022,19-39-10,4421,34,0,0,15778.58
21-02-2022,19-39-12,4422,30,0,0,15778.58
21-02-2022,19-39-14,4423,29,0,0,15778.58
21-02-2022,19-39-16,4424,28,0,0,15778.58
21-02-2022,19-39-18,4425,30,0,0,15778.58
21-02-2022,19-39-20,4426,30,0,0,15778.58
21-02-2022,19-39-23,4427,28,0,0,15778.58
21-02-2022,19-39-25,4428,29,0,0,15778.58
21-02-2022,19-39-27,4429,28,0,0,15778.58
21-02-2022,19-39-29,4430,28,0,0,15778.58
21-02-2022,19-39-31,4431,29,0,0,15778.58
21-02-2022,19-39-34,4432,26,0,0,15778.58
21-02-2022,19-39-36,4433,29,0,0,15778.58
21-02-2022,19-39-38,4434,28,0,0,15778.58
21-02-2022,19-39-40,4435,30,0,0,15778.58
21-02-2022,19-39-41,4436,45,0,0,15778.58
21-02-2022,19-39-42,4437,33,0,0,15778.58
21-02-2022,19-39-43,4438,50,0,0,15778.58
21-02-2022,19-39-44,4439,47,0,0,15778.58
21-02-2022,19-39-45,4440,67,0,0,15778.58
21-02-2022,19-39-46,4441,10,0,0,15778.58
21-02-2022,19-39-47,4442,90,0,0,15778.58
21-02-2022,19-39-48,4443,55,0,0,15778.58
21-02-2022,19-39-49,4444,49,0,0,15778.58
21-02-2022,19-39-50,4445,49,0,0,15778.58
21-02-2022,19-39-51,4446,71,0,0,15778.58
21-02-2022,19-39-52,4447,99,0,0,15778.58
21-02-2022,19-39-53,4448,96,0,0,15778.58
21-02-2022,19-39-54,4449,52,0,0,15778.58
21-02-2022,19-39-55,4450,34,0,0,15778.58
21-02-2022,19-39-56,4451,52,0,0,15778.58
21-02-2022,19-39-57,4452,69,0,0,15778.58
21-02-2022,19-39-58,4453,24,0,0,15778.58
21-02-2022,19-39-59,4454,99,0,0,15778.58
21-02-2022,19-40-00,4455,10,0,0,15778.58
21-02-2022,19-40-01,4456,53,0,0,15778.58
21-02-2022,19-40-02,4457,54,0,0,15778.58
21-02-2022,19-40-03,4458,32,0,0,15778.58
21-02-2022,19-40-05,4459,31,0,0,15778.58
21-02-2022,19-40-07,4460,31,0,0,15778.58
21-02-2022,19-40-09,4461,30,0,0,15778.58
21-02-2022,19-40-11,4462,32,0,0,15778.58
21-02-2022,19-40-14,4463,31,0,0,15778.58
21-02-2022,19-40-16,4464,37,0,0,15778.58
21-02-2022,19-40-18,4465,33,0,0,15778.58
21-02-2022,19-40-19,4466,33,0,0,15778.58
21-02-2022,19-40-21,4467,39,0,0,15778.58
21-02-2022,19-40-23,4468,30,0,0,15778.58
21-02-2022,19-40-25,4469,29,0,0,15778.58
21-02-2022,19-40-28,4470,33,0,0,15778.58
21-02-2022,19-40-30,4471,30,0,0,15778.58
21-02-2022,19-40-32,4472,30,0,0,15778.58
21-02-2022,19-40-34,4473,31,0,0,15778.58
21-02-2022,19-40-36,4474,29,0,0,15778.58
21-02-2022,19-40-38,4475,31,0,0,15778.58
21-02-2022,19-40-40,4476,29,0,0,15778.58
21-02-2022,19-40-41,4477,36,0,0,15778.58
21-02-2022,19-40-42,4478,33,0,0,15778.58
21-02-2022,19-40-43,4479,63,0,0,15778.58
21-02-2022,19-40-44,4480,43,0,0,15778.58
21-02-2022,19-40-45,4481,76,0,0,15778.58
21-02-2022,19-40-46,4482,59,0,0,15778.58
21-02-2022,19-40-47,4483,46,0,0,15778.58
21-02-2022,19-40-48,4484,62,0,0,15778.58
21-02-2022,19-40-49,4485,45,0,0,15778.58
21-02-2022,19-40-50,4486,55,0,0,15778.58
21-02-2022,19-40-51,4487,49,0,0,15778.58
21-02-2022,19-40-52,4488,6,0,0,15778.58
21-02-2022,19-40-53,4489,36,0,0,15778.58
21-02-2022,19-40-54,4490,71,0,0,15778.58
21-02-2022,19-40-55,4491,4,0,0,15778.58
21-02-2022,19-40-56,4492,50,0,0,15778.58
21-02-2022,19-40-57,4493,61,0,0,15778.58
21-02-2022,19-40-58,4494,31,0,0,15778.58
21-02-2022,19-40-59,4495,34,0,0,15778.58
21-02-2022,19-41-00,4496,36,0,0,15778.58
21-02-2022,19-41-01,4497,35,0,0,15778.58
21-02-2022,19-41-03,4498,88,0,0,15778.58
21-02-2022,19-41-03,4499,42,0,0,15778.58
21-02-2022,19-41-04,4500,61,0,0,15778.58
21-02-2022,19-41-05,4501,39,0,0,15778.58
21-02-2022,19-41-06,4502,34,0,0,15778.58
21-02-2022,19-41-08,4503,34,0,0,15778.58
21-02-2022,19-41-10,4504,43,0,0,15778.58
21-02-2022,19-41-12,4505,36,0,0,15778.58
21-02-2022,19-41-13,4506,34,0,0,15778.58
21-02-2022,19-41-15,4507,31,0,0,15778.58
21-02-2022,19-41-17,4508,34,0,0,15778.58
21-02-2022,19-41-19,4509,41,0,0,15778.58
21-02-2022,19-41-21,4510,32,0,0,15778.58
21-02-2022,19-41-23,4511,34,0,0,15778.58
21-02-2022,19-41-25,4512,34,0,0,15778.58
21-02-2022,19-41-27,4513,32,0,0,15778.58
21-02-2022,19-41-29,4514,45,0,0,15778.58
21-02-2022,19-41-31,4515,34,0,0,15778.58
21-02-2022,19-41-33,4516,36,0,0,15778.58
21-02-2022,19-41-35,4517,34,0,0,15778.58
21-02-2022,19-41-36,4518,30,0,0,15778.58
21-02-2022,19-41-38,4519,34,0,0,15778.58
21-02-2022,19-41-40,4520,33,0,0,15778.58
21-02-2022,19-41-41,4521,49,0,0,15778.58
21-02-2022,19-41-42,4522,55,0,0,15778.58
21-02-2022,19-41-44,4523,49,0,0,15778.58
21-02-2022,19-41-45,4524,51,0,0,15778.58
21-02-2022,19-41-46,4525,52,0,0,15778.58
21-02-2022,19-41-47,4526,71,0,0,15778.58
21-02-2022,19-41-48,4527,81,0,0,15778.58
21-02-2022,19-41-49,4528,61,0,0,15778.58
21-02-2022,19-41-50,4529,51,0,0,15778.58
21-02-2022,19-41-51,4530,83,0,0,15778.58
21-02-2022,19-41-52,4531,90,0,0,15778.58
21-02-2022,19-41-53,4532,35,0,0,15778.58
21-02-2022,19-41-54,4533,53,0,0,15778.58
21-02-2022,19-41-55,4534,40,0,0,15778.58
21-02-2022,19-41-56,4535,48,0,0,15778.58
21-02-2022,19-41-57,4536,58,0,0,15778.58
21-02-2022,19-41-58,4537,50,0,0,15778.58
21-02-2022,19-41-59,4538,39,0,0,15778.58
21-02-2022,19-42-00,4539,33,0,0,15778.58
21-02-2022,19-42-01,4540,78,0,0,15778.58
21-02-2022,19-42-02,4541,81,0,0,15778.58
21-02-2022,19-42-03,4542,53,0,0,15778.58
21-02-2022,19-42-04,4543,35,0,0,15778.58
21-02-2022,19-42-05,4544,33,0,0,15778.58
21-02-2022,19-42-06,4545,34,0,0,15778.58
21-02-2022,19-42-08,4546,34,0,0,15778.58
21-02-2022,19-42-11,4547,38,0,0,15778.58
21-02-2022,19-42-13,4548,34,0,0,15778.58
21-02-2022,19-42-15,4549,34,0,0,15778.58
21-02-2022,19-42-17,4550,33,0,0,15778.58
21-02-2022,19-42-19,4551,33,0,0,15778.58
21-02-2022,19-42-20,4552,36,0,0,15778.58
21-02-2022,19-42-22,4553,31,0,0,15778.58
21-02-2022,19-42-25,4554,28,0,0,15778.58
21-02-2022,19-42-27,4555,29,0,0,15778.58
21-02-2022,19-42-29,4556,27,0,0,15778.58
21-02-2022,19-42-31,4557,26,0,0,15778.58
21-02-2022,19-42-33,4558,26,0,0,15778.58
21-02-2022,19-42-36,4559,25,0,0,15778.58
21-02-2022,19-42-38,4560,33,0,0,15778.58
21-02-2022,19-42-40,4561,31,0,0,15778.58
21-02-2022,19-42-41,4562,32,0,0,15778.58
21-02-2022,19-42-42,4563,36,0,0,15778.58
21-02-2022,19-42-43,4564,61,0,0,15778.58
21-02-2022,19-42-44,4565,39,0,0,15778.58
21-02-2022,19-42-45,4566,63,0,0,15778.58
21-02-2022,19-42-46,4567,61,0,0,15778.58
21-02-2022,19-42-47,4568,53,0,0,15778.58
21-02-2022,19-42-48,4569,66,0,0,15778.58
21-02-2022,19-42-49,4570,61,0,0,15778.58
21-02-2022,19-42-50,4571,90,0,0,15778.58
21-02-2022,19-42-51,4572,37,0,0,15778.58
21-02-2022,19-42-52,4573,48,0,0,15778.58
21-02-2022,19-42-53,4574,45,0,0,15778.58
21-02-2022,19-42-54,4575,55,0,0,15778.58
21-02-2022,19-42-55,4576,45,0,0,15778.58
21-02-2022,19-42-56,4577,48,0,0,15778.58
21-02-2022,19-42-57,4578,74,0,0,15778.58
21-02-2022,19-42-58,4579,69,0,0,15778.58
21-02-2022,19-42-59,4580,58,0,0,15778.58
21-02-2022,19-43-00,4581,69,0,0,15778.58
21-02-2022,19-43-05,4582,0,100,0,15778.58
21-02-2022,19-43-07,4583,38,0,990.98,16769.56
21-02-2022,19-43-10,4584,30,0,0,16769.56
21-02-2022,19-43-12,4585,36,0,0,16769.56
21-02-2022,19-43-15,4586,35,0,0,16769.56
21-02-2022,19-43-17,4587,42,0,0,16769.56
21-02-2022,19-43-19,4588,30,0,0,16769.56
21-02-2022,19-43-21,4589,36,0,0,16769.56
21-02-2022,19-43-23,4590,35,0,0,16769.56
21-02-2022,19-43-26,4591,34,0,0,16769.56
21-02-2022,19-43-28,4592,36,0,0,16769.56
21-02-2022,19-43-30,4593,33,0,0,16769.56
21-02-2022,19-43-33,4594,34,0,0,16769.56
21-02-2022,19-43-35,4595,35,0,0,16769.56
21-02-2022,19-43-37,4596,38,0,0,16769.56
21-02-2022,19-43-39,4597,34,0,0,16769.56
21-02-2022,19-43-41,4598,35,0,0,16769.56
21-02-2022,19-43-42,4599,37,0,0,16769.56
21-02-2022,19-43-43,4600,41,0,0,16769.56
21-02-2022,19-43-44,4601,49,0,0,16769.56
21-02-2022,19-43-45,4602,50,0,0,16769.56
21-02-2022,19-43-46,4603,54,0,0,16769.56
21-02-2022,19-43-47,4604,52,0,0,16769.56
21-02-2022,19-43-48,4605,54,0,0,16769.56
21-02-2022,19-43-49,4606,78,0,0,16769.56
21-02-2022,19-43-50,4607,72,0,0,16769.56
21-02-2022,19-43-51,4608,49,0,0,16769.56
21-02-2022,19-43-52,4609,31,0,0,16769.56
21-02-2022,19-43-53,4610,27,0,0,16769.56
21-02-2022,19-43-54,4611,51,0,0,16769.56
21-02-2022,19-43-55,4612,75,0,0,16769.56
21-02-2022,19-43-56,4613,88,0,0,16769.56
21-02-2022,19-43-57,4614,33,0,0,16769.56
21-02-2022,19-43-58,4615,58,0,0,16769.56
21-02-2022,19-43-59,4616,46,0,0,16769.56
21-02-2022,19-44-00,4617,39,0,0,16769.56
21-02-2022,19-44-01,4618,72,0,0,16769.56
21-02-2022,19-44-02,4619,79,0,0,16769.56
21-02-2022,19-44-03,4620,49,0,0,16769.56
21-02-2022,19-44-04,4621,64,0,0,16769.56
21-02-2022,19-44-05,4622,52,0,0,16769.56
21-02-2022,19-44-08,4623,61,0,0,16769.56
21-02-2022,19-44-10,4624,27,0,0,16769.56
21-02-2022,19-44-12,4625,41,0,0,16769.56
21-02-2022,19-44-14,4626,29,0,0,16769.56
21-02-2022,19-44-16,4627,26,0,0,16769.56
21-02-2022,19-44-18,4628,28,0,0,16769.56
21-02-2022,19-44-21,4629,27,0,0,16769.56
21-02-2022,19-44-23,4630,30,0,0,16769.56
21-02-2022,19-44-25,4631,34,0,0,16769.56
21-02-2022,19-44-27,4632,37,0,0,16769.56
21-02-2022,19-44-29,4633,36,0,0,16769.56
21-02-2022,19-44-31,4634,36,0,0,16769.56
21-02-2022,19-44-34,4635,33,0,0,16769.56
21-02-2022,19-44-36,4636,34,0,0,16769.56
21-02-2022,19-44-38,4637,36,0,0,16769.56
21-02-2022,19-44-40,4638,26,0,0,16769.56
21-02-2022,19-44-41,4639,34,0,0,16769.56
21-02-2022,19-44-42,4640,53,0,0,16769.56
21-02-2022,19-44-43,4641,91,0,0,16769.56
21-02-2022,19-44-44,4642,39,0,0,16769.56
21-02-2022,19-44-45,4643,62,0,0,16769.56
21-02-2022,19-44-46,4644,68,0,0,16769.56
21-02-2022,19-44-47,4645,46,0,0,16769.56
21-02-2022,19-44-48,4646,55,0,0,16769.56
21-02-2022,19-44-49,4647,51,0,0,16769.56
21-02-2022,19-44-50,4648,37,0,0,16769.56
21-02-2022,19-44-51,4649,47,0,0,16769.56
21-02-2022,19-44-52,4650,97,0,0,16769.56
21-02-2022,19-44-53,4651,36,0,0,16769.56
21-02-2022,19-44-54,4652,47,0,0,16769.56
21-02-2022,19-44-55,4653,14,0,0,16769.56
21-02-2022,19-44-56,4654,15,0,0,16769.56
21-02-2022,19-44-57,4655,66,0,0,16769.56
21-02-2022,19-44-58,4656,21,0,0,16769.56
21-02-2022,19-44-59,4657,55,0,0,16769.56
21-02-2022,19-45-00,4658,83,0,0,16769.56
21-02-2022,19-45-01,4659,56,0,0,16769.56
21-02-2022,19-45-02,4660,37,0,0,16769.56
21-02-2022,19-45-03,4661,44,0,0,16769.56
21-02-2022,19-45-04,4662,33,0,0,16769.56
21-02-2022,19-45-05,4663,40,0,0,16769.56
21-02-2022,19-45-06,4664,36,0,0,16769.56
21-02-2022,19-45-07,4665,37,0,0,16769.56
21-02-2022,19-45-08,4666,27,0,0,16769.56
21-02-2022,19-45-09,4667,41,0,0,16769.56
21-02-2022,19-45-10,4668,36,0,0,16769.56
21-02-2022,19-45-12,4669,30,0,0,16769.56
21-02-2022,19-45-14,4670,31,0,0,16769.56
21-02-2022,19-45-16,4671,33,0,0,16769.56
21-02-2022,19-45-17,4672,32,0,0,16769.56
21-02-2022,19-45-19,4673,32,0,0,16769.56
21-02-2022,19-45-21,4674,31,0,0,16769.56
21-02-2022,19-45-23,4675,31,0,0,16769.56
21-02-2022,19-45-26,4676,65,0,0,16769.56
21-02-2022,19-45-28,4677,34,0,0,16769.56
21-02-2022,19-45-31,4678,31,0,0,16769.56
21-02-2022,19-45-33,4679,31,0,0,16769.56
21-02-2022,19-45-35,4680,31,0,0,16769.56
21-02-2022,19-45-38,4681,33,0,0,16769.56
21-02-2022,19-45-40,4682,30,0,0,16769.56
21-02-2022,19-45-41,4683,31,0,0,16769.56
21-02-2022,19-45-42,4684,31,0,0,16769.56
21-02-2022,19-45-43,4685,50,0,0,16769.56
21-02-2022,19-45-44,4686,32,0,0,16769.56
21-02-2022,19-45-45,4687,31,0,0,16769.56
21-02-2022,19-45-46,4688,32,0,0,16769.56
21-02-2022,19-45-47,4689,30,0,0,16769.56
21-02-2022,19-45-48,4690,45,0,0,16769.56
21-02-2022,19-45-49,4691,42,0,0,16769.56
21-02-2022,19-45-50,4692,45,0,0,16769.56
21-02-2022,19-45-51,4693,38,0,0,16769.56
21-02-2022,19-45-53,4694,46,0,0,16769.56
21-02-2022,19-45-54,4695,59,0,0,16769.56
21-02-2022,19-45-55,4696,78,0,0,16769.56
21-02-2022,19-45-56,4697,18,0,0,16769.56
21-02-2022,19-45-57,4698,41,0,0,16769.56
21-02-2022,19-45-58,4699,40,0,0,16769.56
21-02-2022,19-45-59,4700,70,0,0,16769.56
21-02-2022,19-46-00,4701,34,0,0,16769.56
21-02-2022,19-46-01,4702,9,0,0,16769.56
21-02-2022,19-46-02,4703,50,0,0,16769.56
21-02-2022,19-46-03,4704,43,0,0,16769.56
21-02-2022,19-46-04,4705,35,0,0,16769.56
21-02-2022,19-46-05,4706,37,0,0,16769.56
21-02-2022,19-46-07,4707,32,0,0,16769.56
21-02-2022,19-46-09,4708,32,0,0,16769.56
21-02-2022,19-46-11,4709,30,0,0,16769.56
21-02-2022,19-46-14,4710,32,0,0,16769.56
21-02-2022,19-46-16,4711,33,0,0,16769.56
21-02-2022,19-46-18,4712,33,0,0,16769.56
21-02-2022,19-46-21,4713,32,0,0,16769.56
21-02-2022,19-46-23,4714,31,0,0,16769.56
21-02-2022,19-46-25,4715,30,0,0,16769.56
21-02-2022,19-46-27,4716,38,0,0,16769.56
21-02-2022,19-46-30,4717,42,0,0,16769.56
21-02-2022,19-46-32,4718,37,0,0,16769.56
21-02-2022,19-46-34,4719,41,0,0,16769.56
21-02-2022,19-46-37,4720,51,0,0,16769.56
21-02-2022,19-46-39,4721,33,0,0,16769.56
21-02-2022,19-46-41,4722,33,0,0,16769.56
21-02-2022,19-46-42,4723,34,0,0,16769.56
21-02-2022,19-46-43,4724,39,0,0,16769.56
21-02-2022,19-46-44,4725,47,0,0,16769.56
21-02-2022,19-46-45,4726,54,0,0,16769.56
21-02-2022,19-46-46,4727,48,0,0,16769.56
21-02-2022,19-46-47,4728,49,0,0,16769.56
21-02-2022,19-46-48,4729,34,0,0,16769.56
21-02-2022,19-46-49,4730,38,0,0,16769.56
21-02-2022,19-46-50,4731,44,0,0,16769.56
21-02-2022,19-46-51,4732,45,0,0,16769.56
