Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,00-20-25,3472,39,0,0,25596.78
22-02-2022,00-20-28,3473,36,0,0,25596.78
22-02-2022,00-20-29,3474,35,0,0,25596.78
22-02-2022,00-20-30,3475,35,0,0,25596.78
22-02-2022,00-20-31,3476,35,0,0,25596.78
22-02-2022,00-20-32,3477,13,0,0,25596.78
22-02-2022,00-20-33,3478,53,0,0,25596.78
22-02-2022,00-20-34,3479,57,0,0,25596.78
22-02-2022,00-20-35,3480,7,0,0,25596.78
22-02-2022,00-20-36,3481,94,0,0,25596.78
22-02-2022,00-20-37,3482,32,0,0,25596.78
22-02-2022,00-20-38,3483,27,0,0,25596.78
22-02-2022,00-20-39,3484,33,0,0,25596.78
22-02-2022,00-20-40,3485,44,0,0,25596.78
22-02-2022,00-20-41,3486,53,0,0,25596.78
22-02-2022,00-20-43,3487,51,0,0,25596.78
22-02-2022,00-20-43,3488,35,0,0,25596.78
22-02-2022,00-20-45,3489,10,0,0,25596.78
22-02-2022,00-20-45,3490,5,0,0,25596.78
22-02-2022,00-20-47,3491,13,0,0,25596.78
22-02-2022,00-20-47,3492,94,0,0,25596.78
22-02-2022,00-20-48,3493,34,0,0,25596.78
22-02-2022,00-20-49,3494,34,0,0,25596.78
22-02-2022,00-20-54,3495,0,100,0,25596.78
22-02-2022,00-20-55,3496,36,0,846.1,26442.89
22-02-2022,00-20-56,3497,38,0,0,26442.89
22-02-2022,00-20-57,3498,41,0,0,26442.89
22-02-2022,00-20-58,3499,36,0,0,26442.89
22-02-2022,00-20-59,3500,45,0,0,26442.89
22-02-2022,00-21-01,3501,27,0,0,26442.89
22-02-2022,00-21-03,3502,27,0,0,26442.89
22-02-2022,00-21-05,3503,30,0,0,26442.89
22-02-2022,00-21-07,3504,28,0,0,26442.89
22-02-2022,00-21-10,3505,26,0,0,26442.89
22-02-2022,00-21-12,3506,27,0,0,26442.89
22-02-2022,00-21-14,3507,28,0,0,26442.89
22-02-2022,00-21-16,3508,31,0,0,26442.89
22-02-2022,00-21-18,3509,27,0,0,26442.89
22-02-2022,00-21-21,3510,27,0,0,26442.89
22-02-2022,00-21-23,3511,28,0,0,26442.89
22-02-2022,00-21-25,3512,30,0,0,26442.89
22-02-2022,00-21-28,3513,31,0,0,26442.89
22-02-2022,00-21-29,3514,32,0,0,26442.89
22-02-2022,00-21-30,3515,31,0,0,26442.89
22-02-2022,00-21-31,3516,32,0,0,26442.89
22-02-2022,00-21-32,3517,51,0,0,26442.89
22-02-2022,00-21-33,3518,33,0,0,26442.89
22-02-2022,00-21-34,3519,45,0,0,26442.89
22-02-2022,00-21-35,3520,60,0,0,26442.89
22-02-2022,00-21-36,3521,47,0,0,26442.89
22-02-2022,00-21-38,3522,5,0,0,26442.89
22-02-2022,00-21-38,3523,31,0,0,26442.89
22-02-2022,00-21-40,3524,51,0,0,26442.89
22-02-2022,00-21-41,3525,46,0,0,26442.89
22-02-2022,00-21-42,3526,54,0,0,26442.89
22-02-2022,00-21-43,3527,16,0,0,26442.89
22-02-2022,00-21-44,3528,37,0,0,26442.89
22-02-2022,00-21-45,3529,5,0,0,26442.89
22-02-2022,00-21-46,3530,32,0,0,26442.89
22-02-2022,00-21-47,3531,89,0,0,26442.89
22-02-2022,00-21-51,3532,0,100,0,26442.89
22-02-2022,00-21-53,3533,32,0,837.23,27280.12
22-02-2022,00-21-54,3534,38,0,0,27280.12
22-02-2022,00-21-55,3535,30,0,0,27280.12
22-02-2022,00-21-58,3536,35,0,0,27280.12
22-02-2022,00-22-00,3537,37,0,0,27280.12
22-02-2022,00-22-02,3538,34,0,0,27280.12
22-02-2022,00-22-05,3539,36,0,0,27280.12
22-02-2022,00-22-07,3540,33,0,0,27280.12
22-02-2022,00-22-09,3541,27,0,0,27280.12
22-02-2022,00-22-12,3542,25,0,0,27280.12
22-02-2022,00-22-14,3543,28,0,0,27280.12
22-02-2022,00-22-17,3544,28,0,0,27280.12
22-02-2022,00-22-19,3545,26,0,0,27280.12
22-02-2022,00-22-21,3546,27,0,0,27280.12
22-02-2022,00-22-23,3547,35,0,0,27280.12
22-02-2022,00-22-26,3548,42,0,0,27280.12
22-02-2022,00-22-28,3549,34,0,0,27280.12
22-02-2022,00-22-30,3550,30,0,0,27280.12
22-02-2022,00-22-31,3551,31,0,0,27280.12
22-02-2022,00-22-32,3552,69,0,0,27280.12
22-02-2022,00-22-33,3553,71,0,0,27280.12
22-02-2022,00-22-34,3554,54,0,0,27280.12
22-02-2022,00-22-35,3555,76,0,0,27280.12
22-02-2022,00-22-36,3556,74,0,0,27280.12
22-02-2022,00-22-37,3557,0,0,0,27280.12
22-02-2022,00-22-38,3558,7,0,0,27280.12
22-02-2022,00-22-39,3559,58,0,0,27280.12
22-02-2022,00-22-40,3560,56,0,0,27280.12
22-02-2022,00-22-41,3561,68,0,0,27280.12
22-02-2022,00-22-42,3562,1,0,0,27280.12
22-02-2022,00-22-43,3563,47,0,0,27280.12
22-02-2022,00-22-44,3564,36,0,0,27280.12
22-02-2022,00-22-45,3565,98,0,0,27280.12
22-02-2022,00-22-46,3566,56,0,0,27280.12
22-02-2022,00-22-47,3567,62,0,0,27280.12
22-02-2022,00-22-48,3568,34,0,0,27280.12
22-02-2022,00-22-49,3569,97,0,0,27280.12
22-02-2022,00-22-50,3570,72,0,0,27280.12
22-02-2022,00-22-51,3571,46,0,0,27280.12
22-02-2022,00-22-52,3572,43,0,0,27280.12
22-02-2022,00-22-53,3573,1,0,0,27280.12
22-02-2022,00-22-54,3574,54,0,0,27280.12
22-02-2022,00-22-55,3575,43,0,0,27280.12
22-02-2022,00-22-56,3576,54,0,0,27280.12
22-02-2022,00-22-57,3577,51,0,0,27280.12
22-02-2022,00-22-58,3578,34,0,0,27280.12
22-02-2022,00-22-59,3579,43,0,0,27280.12
22-02-2022,00-23-01,3580,34,0,0,27280.12
22-02-2022,00-23-03,3581,31,0,0,27280.12
22-02-2022,00-23-05,3582,30,0,0,27280.12
22-02-2022,00-23-08,3583,38,0,0,27280.12
22-02-2022,00-23-10,3584,29,0,0,27280.12
22-02-2022,00-23-11,3585,31,0,0,27280.12
22-02-2022,00-23-13,3586,27,0,0,27280.12
22-02-2022,00-23-16,3587,31,0,0,27280.12
22-02-2022,00-23-18,3588,28,0,0,27280.12
22-02-2022,00-23-20,3589,29,0,0,27280.12
22-02-2022,00-23-23,3590,29,0,0,27280.12
22-02-2022,00-23-25,3591,30,0,0,27280.12
22-02-2022,00-23-26,3592,32,0,0,27280.12
22-02-2022,00-23-28,3593,31,0,0,27280.12
22-02-2022,00-23-30,3594,26,0,0,27280.12
22-02-2022,00-23-31,3595,31,0,0,27280.12
22-02-2022,00-23-32,3596,47,0,0,27280.12
22-02-2022,00-23-33,3597,95,0,0,27280.12
22-02-2022,00-23-34,3598,86,0,0,27280.12
22-02-2022,00-23-35,3599,3,0,0,27280.12
22-02-2022,00-23-36,3600,33,0,0,27280.12
22-02-2022,00-23-37,3601,77,0,0,27280.12
22-02-2022,00-23-38,3602,11,0,0,27280.12
22-02-2022,00-23-39,3603,88,0,0,27280.12
22-02-2022,00-23-40,3604,64,0,0,27280.12
22-02-2022,00-23-41,3605,61,0,0,27280.12
22-02-2022,00-23-42,3606,91,0,0,27280.12
22-02-2022,00-23-43,3607,2,0,0,27280.12
22-02-2022,00-23-44,3608,36,0,0,27280.12
22-02-2022,00-23-45,3609,35,0,0,27280.12
22-02-2022,00-23-46,3610,55,0,0,27280.12
22-02-2022,00-23-47,3611,13,0,0,27280.12
22-02-2022,00-23-48,3612,24,0,0,27280.12
22-02-2022,00-23-49,3613,34,0,0,27280.12
22-02-2022,00-23-50,3614,34,0,0,27280.12
22-02-2022,00-23-51,3615,36,0,0,27280.12
22-02-2022,00-23-52,3616,0,0,0,27280.12
22-02-2022,00-23-53,3617,66,0,0,27280.12
22-02-2022,00-23-54,3618,46,0,0,27280.12
22-02-2022,00-23-55,3619,46,0,0,27280.12
22-02-2022,00-23-56,3620,54,0,0,27280.12
22-02-2022,00-23-57,3621,38,0,0,27280.12
22-02-2022,00-23-59,3622,41,0,0,27280.12
22-02-2022,00-24-00,3623,35,0,0,27280.12
22-02-2022,00-24-01,3624,35,0,0,27280.12
22-02-2022,00-24-03,3625,33,0,0,27280.12
22-02-2022,00-24-05,3626,41,0,0,27280.12
22-02-2022,00-24-07,3627,38,0,0,27280.12
22-02-2022,00-24-10,3628,29,0,0,27280.12
22-02-2022,00-24-12,3629,27,0,0,27280.12
22-02-2022,00-24-14,3630,27,0,0,27280.12
22-02-2022,00-24-16,3631,31,0,0,27280.12
22-02-2022,00-24-19,3632,30,0,0,27280.12
22-02-2022,00-24-21,3633,29,0,0,27280.12
22-02-2022,00-24-23,3634,34,0,0,27280.12
22-02-2022,00-24-26,3635,31,0,0,27280.12
22-02-2022,00-24-28,3636,35,0,0,27280.12
22-02-2022,00-24-30,3637,32,0,0,27280.12
22-02-2022,00-24-31,3638,35,0,0,27280.12
22-02-2022,00-24-32,3639,54,0,0,27280.12
22-02-2022,00-24-33,3640,10,0,0,27280.12
22-02-2022,00-24-37,3641,0,100,0,27280.12
22-02-2022,00-24-39,3642,86,0,839.06,28119.17
22-02-2022,00-24-40,3643,56,0,0,28119.17
22-02-2022,00-24-41,3644,10,0,0,28119.17
22-02-2022,00-24-42,3645,49,0,0,28119.17
22-02-2022,00-24-43,3646,43,0,0,28119.17
22-02-2022,00-24-44,3647,55,0,0,28119.17
22-02-2022,00-24-45,3648,56,0,0,28119.17
22-02-2022,00-24-46,3649,72,0,0,28119.17
22-02-2022,00-24-47,3650,12,0,0,28119.17
22-02-2022,00-24-48,3651,69,0,0,28119.17
22-02-2022,00-24-49,3652,43,0,0,28119.17
22-02-2022,00-24-50,3653,54,0,0,28119.17
22-02-2022,00-24-51,3654,21,0,0,28119.17
22-02-2022,00-24-52,3655,2,0,0,28119.17
22-02-2022,00-24-53,3656,74,0,0,28119.17
22-02-2022,00-24-54,3657,39,0,0,28119.17
22-02-2022,00-24-57,3658,39,0,0,28119.17
22-02-2022,00-24-59,3659,29,0,0,28119.17
22-02-2022,00-25-01,3660,33,0,0,28119.17
22-02-2022,00-25-03,3661,25,0,0,28119.17
22-02-2022,00-25-06,3662,26,0,0,28119.17
22-02-2022,00-25-08,3663,28,0,0,28119.17
22-02-2022,00-25-10,3664,32,0,0,28119.17
22-02-2022,00-25-12,3665,36,0,0,28119.17
22-02-2022,00-25-15,3666,31,0,0,28119.17
22-02-2022,00-25-17,3667,36,0,0,28119.17
22-02-2022,00-25-20,3668,34,0,0,28119.17
22-02-2022,00-25-22,3669,33,0,0,28119.17
22-02-2022,00-25-24,3670,56,0,0,28119.17
22-02-2022,00-25-26,3671,35,0,0,28119.17
22-02-2022,00-25-29,3672,32,0,0,28119.17
22-02-2022,00-25-29,3673,33,0,0,28119.17
22-02-2022,00-25-30,3674,78,0,0,28119.17
22-02-2022,00-25-31,3675,47,0,0,28119.17
22-02-2022,00-25-32,3676,63,0,0,28119.17
22-02-2022,00-25-33,3677,74,0,0,28119.17
22-02-2022,00-25-34,3678,51,0,0,28119.17
22-02-2022,00-25-35,3679,57,0,0,28119.17
22-02-2022,00-25-36,3680,48,0,0,28119.17
22-02-2022,00-25-37,3681,62,0,0,28119.17
22-02-2022,00-25-38,3682,36,0,0,28119.17
22-02-2022,00-25-39,3683,83,0,0,28119.17
22-02-2022,00-25-40,3684,48,0,0,28119.17
22-02-2022,00-25-41,3685,66,0,0,28119.17
22-02-2022,00-25-42,3686,4,0,0,28119.17
22-02-2022,00-25-43,3687,31,0,0,28119.17
22-02-2022,00-25-45,3688,42,0,0,28119.17
22-02-2022,00-25-45,3689,32,0,0,28119.17
22-02-2022,00-25-47,3690,77,0,0,28119.17
22-02-2022,00-25-47,3691,50,0,0,28119.17
22-02-2022,00-25-48,3692,92,0,0,28119.17
22-02-2022,00-25-49,3693,81,0,0,28119.17
22-02-2022,00-25-50,3694,28,0,0,28119.17
22-02-2022,00-25-52,3695,44,0,0,28119.17
22-02-2022,00-25-53,3696,91,0,0,28119.17
22-02-2022,00-25-54,3697,24,0,0,28119.17
22-02-2022,00-25-54,3698,64,0,0,28119.17
22-02-2022,00-25-56,3699,70,0,0,28119.17
22-02-2022,00-25-57,3700,68,0,0,28119.17
22-02-2022,00-25-58,3701,65,0,0,28119.17
22-02-2022,00-25-59,3702,62,0,0,28119.17
22-02-2022,00-26-00,3703,61,0,0,28119.17
22-02-2022,00-26-01,3704,63,0,0,28119.17
22-02-2022,00-26-02,3705,68,0,0,28119.17
22-02-2022,00-26-04,3706,58,0,0,28119.17
22-02-2022,00-26-06,3707,74,0,0,28119.17
22-02-2022,00-26-09,3708,45,0,0,28119.17
22-02-2022,00-26-12,3709,37,0,0,28119.17
22-02-2022,00-26-14,3710,39,0,0,28119.17
22-02-2022,00-26-16,3711,35,0,0,28119.17
22-02-2022,00-26-19,3712,39,0,0,28119.17
22-02-2022,00-26-21,3713,41,0,0,28119.17
22-02-2022,00-26-24,3714,34,0,0,28119.17
22-02-2022,00-26-26,3715,35,0,0,28119.17
22-02-2022,00-26-28,3716,35,0,0,28119.17
22-02-2022,00-26-30,3717,45,0,0,28119.17
22-02-2022,00-26-31,3718,43,0,0,28119.17
22-02-2022,00-26-32,3719,37,0,0,28119.17
22-02-2022,00-26-33,3720,70,0,0,28119.17
22-02-2022,00-26-34,3721,7,0,0,28119.17
22-02-2022,00-26-35,3722,91,0,0,28119.17
22-02-2022,00-26-36,3723,62,0,0,28119.17
22-02-2022,00-26-37,3724,26,0,0,28119.17
22-02-2022,00-26-38,3725,84,0,0,28119.17
22-02-2022,00-26-39,3726,62,0,0,28119.17
22-02-2022,00-26-40,3727,95,0,0,28119.17
22-02-2022,00-26-41,3728,18,0,0,28119.17
22-02-2022,00-26-46,3729,0,100,0,28119.17
22-02-2022,00-26-47,3730,41,0,843.26,28962.44
22-02-2022,00-26-48,3731,35,0,0,28962.44
22-02-2022,00-26-49,3732,65,0,0,28962.44
22-02-2022,00-26-50,3733,57,0,0,28962.44
22-02-2022,00-26-51,3734,34,0,0,28962.44
22-02-2022,00-26-52,3735,52,0,0,28962.44
22-02-2022,00-26-53,3736,41,0,0,28962.44
22-02-2022,00-26-54,3737,54,0,0,28962.44
22-02-2022,00-26-55,3738,56,0,0,28962.44
22-02-2022,00-26-56,3739,62,0,0,28962.44
22-02-2022,00-26-57,3740,49,0,0,28962.44
22-02-2022,00-26-58,3741,58,0,0,28962.44
22-02-2022,00-26-59,3742,37,0,0,28962.44
22-02-2022,00-27-00,3743,51,0,0,28962.44
22-02-2022,00-27-02,3744,34,0,0,28962.44
22-02-2022,00-27-04,3745,34,0,0,28962.44
22-02-2022,00-27-06,3746,33,0,0,28962.44
22-02-2022,00-27-08,3747,38,0,0,28962.44
22-02-2022,00-27-11,3748,35,0,0,28962.44
22-02-2022,00-27-13,3749,43,0,0,28962.44
22-02-2022,00-27-15,3750,35,0,0,28962.44
22-02-2022,00-27-17,3751,40,0,0,28962.44
22-02-2022,00-27-20,3752,31,0,0,28962.44
22-02-2022,00-27-22,3753,31,0,0,28962.44
22-02-2022,00-27-25,3754,38,0,0,28962.44
22-02-2022,00-27-27,3755,30,0,0,28962.44
22-02-2022,00-27-29,3756,33,0,0,28962.44
22-02-2022,00-27-30,3757,38,0,0,28962.44
22-02-2022,00-27-31,3758,34,0,0,28962.44
22-02-2022,00-27-32,3759,96,0,0,28962.44
22-02-2022,00-27-33,3760,52,0,0,28962.44
22-02-2022,00-27-34,3761,97,0,0,28962.44
22-02-2022,00-27-35,3762,52,0,0,28962.44
22-02-2022,00-27-36,3763,62,0,0,28962.44
22-02-2022,00-27-37,3764,64,0,0,28962.44
22-02-2022,00-27-38,3765,99,0,0,28962.44
22-02-2022,00-27-39,3766,31,0,0,28962.44
22-02-2022,00-27-40,3767,72,0,0,28962.44
22-02-2022,00-27-41,3768,98,0,0,28962.44
22-02-2022,00-27-42,3769,21,0,0,28962.44
22-02-2022,00-27-43,3770,66,0,0,28962.44
22-02-2022,00-27-44,3771,66,0,0,28962.44
22-02-2022,00-27-45,3772,39,0,0,28962.44
22-02-2022,00-27-46,3773,72,0,0,28962.44
22-02-2022,00-27-47,3774,88,0,0,28962.44
22-02-2022,00-27-48,3775,81,0,0,28962.44
22-02-2022,00-27-49,3776,15,0,0,28962.44
22-02-2022,00-27-50,3777,84,0,0,28962.44
22-02-2022,00-27-51,3778,48,0,0,28962.44
22-02-2022,00-27-52,3779,53,0,0,28962.44
22-02-2022,00-27-53,3780,45,0,0,28962.44
22-02-2022,00-27-54,3781,67,0,0,28962.44
22-02-2022,00-27-55,3782,37,0,0,28962.44
22-02-2022,00-27-56,3783,54,0,0,28962.44
22-02-2022,00-27-57,3784,54,0,0,28962.44
22-02-2022,00-27-58,3785,46,0,0,28962.44
22-02-2022,00-27-59,3786,39,0,0,28962.44
22-02-2022,00-28-00,3787,37,0,0,28962.44
22-02-2022,00-28-01,3788,47,0,0,28962.44
22-02-2022,00-28-02,3789,35,0,0,28962.44
22-02-2022,00-28-05,3790,42,0,0,28962.44
22-02-2022,00-28-07,3791,36,0,0,28962.44
22-02-2022,00-28-10,3792,35,0,0,28962.44
22-02-2022,00-28-12,3793,34,0,0,28962.44
22-02-2022,00-28-15,3794,33,0,0,28962.44
22-02-2022,00-28-17,3795,34,0,0,28962.44
22-02-2022,00-28-19,3796,31,0,0,28962.44
22-02-2022,00-28-22,3797,33,0,0,28962.44
22-02-2022,00-28-24,3798,31,0,0,28962.44
22-02-2022,00-28-26,3799,32,0,0,28962.44
22-02-2022,00-28-29,3800,35,0,0,28962.44
22-02-2022,00-28-29,3801,33,0,0,28962.44
22-02-2022,00-28-30,3802,32,0,0,28962.44
22-02-2022,00-28-31,3803,33,0,0,28962.44
22-02-2022,00-28-32,3804,1,0,0,28962.44
22-02-2022,00-28-33,3805,71,0,0,28962.44
22-02-2022,00-28-34,3806,69,0,0,28962.44
22-02-2022,00-28-35,3807,68,0,0,28962.44
22-02-2022,00-28-36,3808,28,0,0,28962.44
22-02-2022,00-28-37,3809,24,0,0,28962.44
22-02-2022,00-28-39,3810,37,0,0,28962.44
22-02-2022,00-28-39,3811,77,0,0,28962.44
22-02-2022,00-28-40,3812,10,0,0,28962.44
22-02-2022,00-28-41,3813,80,0,0,28962.44
22-02-2022,00-28-43,3814,69,0,0,28962.44
22-02-2022,00-28-43,3815,4,0,0,28962.44
22-02-2022,00-28-45,3816,38,0,0,28962.44
22-02-2022,00-28-46,3817,4,0,0,28962.44
22-02-2022,00-28-47,3818,58,0,0,28962.44
22-02-2022,00-28-48,3819,79,0,0,28962.44
22-02-2022,00-28-48,3820,37,0,0,28962.44
22-02-2022,00-28-49,3821,99,0,0,28962.44
22-02-2022,00-28-50,3822,32,0,0,28962.44
22-02-2022,00-28-51,3823,37,0,0,28962.44
22-02-2022,00-28-53,3824,39,0,0,28962.44
22-02-2022,00-28-55,3825,29,0,0,28962.44
22-02-2022,00-28-58,3826,28,0,0,28962.44
22-02-2022,00-29-00,3827,34,0,0,28962.44
22-02-2022,00-29-02,3828,27,0,0,28962.44
22-02-2022,00-29-04,3829,28,0,0,28962.44
22-02-2022,00-29-07,3830,35,0,0,28962.44
22-02-2022,00-29-09,3831,35,0,0,28962.44
22-02-2022,00-29-11,3832,32,0,0,28962.44
22-02-2022,00-29-14,3833,32,0,0,28962.44
22-02-2022,00-29-16,3834,31,0,0,28962.44
22-02-2022,00-29-19,3835,23,0,0,28962.44
22-02-2022,00-29-21,3836,32,0,0,28962.44
22-02-2022,00-29-24,3837,32,0,0,28962.44
22-02-2022,00-29-26,3838,30,0,0,28962.44
22-02-2022,00-29-28,3839,32,0,0,28962.44
22-02-2022,00-29-30,3840,36,0,0,28962.44
22-02-2022,00-29-31,3841,33,0,0,28962.44
22-02-2022,00-29-32,3842,48,0,0,28962.44
22-02-2022,00-29-33,3843,58,0,0,28962.44
22-02-2022,00-29-34,3844,98,0,0,28962.44
22-02-2022,00-29-35,3845,58,0,0,28962.44
22-02-2022,00-29-36,3846,67,0,0,28962.44
22-02-2022,00-29-37,3847,63,0,0,28962.44
22-02-2022,00-29-38,3848,88,0,0,28962.44
22-02-2022,00-29-39,3849,42,0,0,28962.44
22-02-2022,00-29-40,3850,65,0,0,28962.44
22-02-2022,00-29-41,3851,65,0,0,28962.44
22-02-2022,00-29-42,3852,44,0,0,28962.44
22-02-2022,00-29-43,3853,89,0,0,28962.44
22-02-2022,00-29-44,3854,42,0,0,28962.44
22-02-2022,00-29-45,3855,50,0,0,28962.44
22-02-2022,00-29-46,3856,73,0,0,28962.44
22-02-2022,00-29-47,3857,60,0,0,28962.44
22-02-2022,00-29-48,3858,40,0,0,28962.44
22-02-2022,00-29-49,3859,48,0,0,28962.44
22-02-2022,00-29-50,3860,47,0,0,28962.44
22-02-2022,00-29-51,3861,86,0,0,28962.44
22-02-2022,00-29-52,3862,34,0,0,28962.44
22-02-2022,00-29-53,3863,63,0,0,28962.44
22-02-2022,00-29-54,3864,40,0,0,28962.44
22-02-2022,00-29-55,3865,27,0,0,28962.44
22-02-2022,00-29-58,3866,27,0,0,28962.44
22-02-2022,00-30-00,3867,29,0,0,28962.44
22-02-2022,00-30-03,3868,28,0,0,28962.44
22-02-2022,00-30-05,3869,26,0,0,28962.44
22-02-2022,00-30-07,3870,27,0,0,28962.44
22-02-2022,00-30-09,3871,38,0,0,28962.44
22-02-2022,00-30-12,3872,30,0,0,28962.44
22-02-2022,00-30-14,3873,30,0,0,28962.44
22-02-2022,00-30-17,3874,34,0,0,28962.44
22-02-2022,00-30-19,3875,37,0,0,28962.44
22-02-2022,00-30-22,3876,37,0,0,28962.44
22-02-2022,00-30-24,3877,34,0,0,28962.44
22-02-2022,00-30-26,3878,37,0,0,28962.44
22-02-2022,00-30-29,3879,30,0,0,28962.44
22-02-2022,00-30-29,3880,35,0,0,28962.44
22-02-2022,00-30-30,3881,35,0,0,28962.44
22-02-2022,00-30-31,3882,32,0,0,28962.44
22-02-2022,00-30-32,3883,59,0,0,28962.44
22-02-2022,00-30-33,3884,64,0,0,28962.44
22-02-2022,00-30-34,3885,65,0,0,28962.44
22-02-2022,00-30-35,3886,50,0,0,28962.44
22-02-2022,00-30-36,3887,51,0,0,28962.44
22-02-2022,00-30-37,3888,85,0,0,28962.44
22-02-2022,00-30-38,3889,21,0,0,28962.44
22-02-2022,00-30-39,3890,61,0,0,28962.44
22-02-2022,00-30-40,3891,50,0,0,28962.44
22-02-2022,00-30-42,3892,65,0,0,28962.44
22-02-2022,00-30-42,3893,42,0,0,28962.44
22-02-2022,00-30-43,3894,45,0,0,28962.44
22-02-2022,00-30-44,3895,74,0,0,28962.44
22-02-2022,00-30-45,3896,52,0,0,28962.44
22-02-2022,00-30-46,3897,41,0,0,28962.44
22-02-2022,00-30-48,3898,45,0,0,28962.44
22-02-2022,00-30-49,3899,52,0,0,28962.44
22-02-2022,00-30-49,3900,47,0,0,28962.44
22-02-2022,00-30-50,3901,40,0,0,28962.44
22-02-2022,00-30-52,3902,35,0,0,28962.44
22-02-2022,00-30-53,3903,45,0,0,28962.44
22-02-2022,00-30-54,3904,43,0,0,28962.44
22-02-2022,00-30-55,3905,33,0,0,28962.44
22-02-2022,00-30-56,3906,42,0,0,28962.44
22-02-2022,00-30-57,3907,43,0,0,28962.44
22-02-2022,00-30-58,3908,44,0,0,28962.44
22-02-2022,00-30-59,3909,38,0,0,28962.44
22-02-2022,00-31-00,3910,41,0,0,28962.44
22-02-2022,00-31-01,3911,32,0,0,28962.44
22-02-2022,00-31-02,3912,30,0,0,28962.44
22-02-2022,00-31-04,3913,25,0,0,28962.44
22-02-2022,00-31-06,3914,29,0,0,28962.44
22-02-2022,00-31-09,3915,37,0,0,28962.44
22-02-2022,00-31-11,3916,36,0,0,28962.44
22-02-2022,00-31-13,3917,37,0,0,28962.44
22-02-2022,00-31-16,3918,34,0,0,28962.44
22-02-2022,00-31-18,3919,32,0,0,28962.44
22-02-2022,00-31-20,3920,32,0,0,28962.44
22-02-2022,00-31-22,3921,32,0,0,28962.44
22-02-2022,00-31-25,3922,31,0,0,28962.44
22-02-2022,00-31-27,3923,31,0,0,28962.44
22-02-2022,00-31-29,3924,42,0,0,28962.44
22-02-2022,00-31-30,3925,42,0,0,28962.44
22-02-2022,00-31-31,3926,36,0,0,28962.44
22-02-2022,00-31-32,3927,46,0,0,28962.44
22-02-2022,00-31-33,3928,47,0,0,28962.44
22-02-2022,00-31-34,3929,58,0,0,28962.44
22-02-2022,00-31-35,3930,60,0,0,28962.44
22-02-2022,00-31-36,3931,87,0,0,28962.44
22-02-2022,00-31-37,3932,3,0,0,28962.44
22-02-2022,00-31-39,3933,31,0,0,28962.44
22-02-2022,00-31-39,3934,51,0,0,28962.44
22-02-2022,00-31-40,3935,75,0,0,28962.44
22-02-2022,00-31-41,3936,69,0,0,28962.44
22-02-2022,00-31-43,3937,22,0,0,28962.44
22-02-2022,00-31-44,3938,47,0,0,28962.44
22-02-2022,00-31-44,3939,94,0,0,28962.44
22-02-2022,00-31-46,3940,39,0,0,28962.44
22-02-2022,00-31-47,3941,3,0,0,28962.44
22-02-2022,00-31-47,3942,87,0,0,28962.44
22-02-2022,00-31-48,3943,49,0,0,28962.44
22-02-2022,00-31-49,3944,61,0,0,28962.44
22-02-2022,00-31-51,3945,22,0,0,28962.44
22-02-2022,00-31-52,3946,19,0,0,28962.44
22-02-2022,00-31-52,3947,85,0,0,28962.44
22-02-2022,00-31-53,3948,40,0,0,28962.44
22-02-2022,00-31-54,3949,48,0,0,28962.44
22-02-2022,00-31-55,3950,33,0,0,28962.44
22-02-2022,00-31-57,3951,30,0,0,28962.44
22-02-2022,00-31-59,3952,29,0,0,28962.44
22-02-2022,00-32-01,3953,31,0,0,28962.44
22-02-2022,00-32-03,3954,33,0,0,28962.44
22-02-2022,00-32-06,3955,29,0,0,28962.44
22-02-2022,00-32-08,3956,32,0,0,28962.44
22-02-2022,00-32-10,3957,32,0,0,28962.44
22-02-2022,00-32-12,3958,38,0,0,28962.44
22-02-2022,00-32-15,3959,31,0,0,28962.44
22-02-2022,00-32-17,3960,35,0,0,28962.44
22-02-2022,00-32-18,3961,36,0,0,28962.44
22-02-2022,00-32-20,3962,38,0,0,28962.44
22-02-2022,00-32-23,3963,36,0,0,28962.44
22-02-2022,00-32-25,3964,35,0,0,28962.44
22-02-2022,00-32-27,3965,34,0,0,28962.44
22-02-2022,00-32-29,3966,36,0,0,28962.44
22-02-2022,00-32-30,3967,33,0,0,28962.44
22-02-2022,00-32-31,3968,35,0,0,28962.44
22-02-2022,00-32-32,3969,49,0,0,28962.44
22-02-2022,00-32-33,3970,43,0,0,28962.44
22-02-2022,00-32-34,3971,54,0,0,28962.44
22-02-2022,00-32-35,3972,57,0,0,28962.44
22-02-2022,00-32-36,3973,54,0,0,28962.44
22-02-2022,00-32-38,3974,91,0,0,28962.44
22-02-2022,00-32-39,3975,32,0,0,28962.44
22-02-2022,00-32-40,3976,84,0,0,28962.44
22-02-2022,00-32-40,3977,65,0,0,28962.44
22-02-2022,00-32-41,3978,56,0,0,28962.44
22-02-2022,00-32-43,3979,0,0,0,28962.44
22-02-2022,00-32-43,3980,41,0,0,28962.44
22-02-2022,00-32-45,3981,53,0,0,28962.44
22-02-2022,00-32-46,3982,55,0,0,28962.44
22-02-2022,00-32-47,3983,96,0,0,28962.44
22-02-2022,00-32-48,3984,66,0,0,28962.44
22-02-2022,00-32-49,3985,63,0,0,28962.44
22-02-2022,00-32-50,3986,33,0,0,28962.44
