Fecha,Hora,Host,Bajada,Subida
15-03-2022,17-05-53,lanproject.cl:8080,50.31,8.43
15-03-2022,17-06-55,speedtest.myjchile.cl:8080,50.93,15.25
15-03-2022,17-07-57,lanproject.cl:8080,62.41,10.51
15-03-2022,17-08-59,speedtest.tuwifi.cl:8080,76.04,16.65
15-03-2022,17-10-00,lanproject.cl:8080,43.29,8.41
15-03-2022,17-11-02,speedtest.myjchile.cl:8080,48.19,11.3
15-03-2022,17-12-04,speedtest.myjchile.cl:8080,34.53,9.38
15-03-2022,17-13-05,lanproject.cl:8080,65.81,10.49
15-03-2022,17-14-07,speedtest.miinternet.cl:8080,8.81,17.45
15-03-2022,17-15-09,lanproject.cl:8080,61.63,9.25
15-03-2022,17-16-10,speedtest.tuwifi.cl:8080,55.51,27.12
15-03-2022,17-17-12,speedtest1.entelchile.net:8080,84.73,24.0
15-03-2022,17-18-13,speedtest.tuwifi.cl:8080,90.37,30.72
15-03-2022,17-19-15,speedtest.myjchile.cl:8080,34.94,11.69
15-03-2022,17-20-16,lanproject.cl:8080,84.54,10.1
15-03-2022,17-21-18,speedtest.myjchile.cl:8080,61.9,14.35
15-03-2022,17-22-19,speedtest.tuwifi.cl:8080,148.42,13.94
15-03-2022,17-23-21,speedtest1.entelchile.net:8080,51.19,9.64
15-03-2022,17-24-22,speedtest1.entelchile.net:8080,31.74,13.5
15-03-2022,17-25-24,lanproject.cl:8080,59.51,11.18
15-03-2022,17-26-25,speedtest.miinternet.cl:8080,53.56,14.72
15-03-2022,17-27-27,speedtest1.entelchile.net:8080,61.94,30.76
15-03-2022,17-28-29,speedtest.miinternet.cl:8080,34.71,11.0
15-03-2022,17-29-30,speedtest.tuwifi.cl:8080,69.67,18.37
15-03-2022,17-30-32,lanproject.cl:8080,68.46,9.95
15-03-2022,17-31-34,speedtest.myjchile.cl:8080,26.09,13.89
15-03-2022,17-32-35,speedtest.myjchile.cl:8080,49.7,13.45
15-03-2022,17-33-37,lanproject.cl:8080,78.5,11.2
15-03-2022,17-34-39,speedtest.miinternet.cl:8080,31.07,11.08
15-03-2022,17-35-40,speedtest.myjchile.cl:8080,26.52,10.42
15-03-2022,17-36-42,speedtest.miinternet.cl:8080,43.84,4.14
15-03-2022,17-37-44,speedtest1.entelchile.net:8080,20.96,15.8
15-03-2022,17-38-45,speedtest.tuwifi.cl:8080,63.99,11.22
15-03-2022,17-39-47,speedtest.miinternet.cl:8080,49.22,32.3
15-03-2022,17-40-49,speedtest1.entelchile.net:8080,42.64,30.63
15-03-2022,17-41-50,speedtest1.entelchile.net:8080,52.03,24.31
15-03-2022,17-42-51,speedtest.myjchile.cl:8080,28.07,12.89
15-03-2022,17-43-53,lanproject.cl:8080,99.63,11.33
15-03-2022,17-44-55,speedtest1.entelchile.net:8080,27.08,13.03
15-03-2022,17-45-56,speedtest.miinternet.cl:8080,80.42,12.27
15-03-2022,17-46-58,speedtest.myjchile.cl:8080,23.44,9.01
15-03-2022,17-47-59,speedtest.myjchile.cl:8080,33.11,12.37
15-03-2022,17-49-00,speedtest.tuwifi.cl:8080,59.97,9.89
15-03-2022,17-50-03,speedtest1.entelchile.net:8080,53.51,34.94
15-03-2022,17-51-04,lanproject.cl:8080,69.94,11.72
15-03-2022,17-52-05,speedtest.tuwifi.cl:8080,97.65,10.15
15-03-2022,17-53-07,speedtest.myjchile.cl:8080,26.16,8.86
15-03-2022,17-54-08,lanproject.cl:8080,79.0,7.77
15-03-2022,17-55-10,speedtest.myjchile.cl:8080,45.5,10.85
15-03-2022,17-56-11,speedtest.myjchile.cl:8080,36.11,9.22
15-03-2022,17-57-12,lanproject.cl:8080,64.41,9.82
15-03-2022,17-58-14,speedtest.tuwifi.cl:8080,32.76,15.22
15-03-2022,17-59-15,speedtest.miinternet.cl:8080,61.24,16.28
15-03-2022,18-00-16,speedtest.myjchile.cl:8080,27.52,8.45
15-03-2022,18-01-18,speedtest.myjchile.cl:8080,34.59,7.59
16-03-2022,08-00-32,speedtest1.entelchile.net:8080,71.26,50.45
16-03-2022,08-01-34,sp1.wom.cl:8080,88.03,19.72
16-03-2022,08-02-37,speedtest.myjchile.cl:8080,78.18,36.11
16-03-2022,08-03-40,sp1.wom.cl:8080,49.59,11.79
16-03-2022,08-04-42,sp1.wom.cl:8080,43.3,14.82
16-03-2022,08-06-14,speedtest.myjchile.cl:8080,58.17,16.96
16-03-2022,08-07-16,speedtest1.entelchile.net:8080,137.95,31.88
16-03-2022,08-08-47,sp1.wom.cl:8080,58.98,15.68
16-03-2022,08-09-50,sp1.wom.cl:8080,62.76,11.76
16-03-2022,08-10-53,speedtest.myjchile.cl:8080,70.1,18.12
16-03-2022,08-12-24,speedtest.myjchile.cl:8080,63.87,14.95
16-03-2022,08-13-53,sp1.wom.cl:8080,54.44,19.07
16-03-2022,08-14-56,speedtest.myjchile.cl:8080,67.76,16.42
16-03-2022,08-16-18,speedtest.myjchile.cl:8080,117.83,27.47
16-03-2022,08-17-50,speedtest.myjchile.cl:8080,87.15,14.65
16-03-2022,08-18-53,sp1.wom.cl:8080,44.76,31.73
16-03-2022,08-19-56,speedtest1.entelchile.net:8080,57.43,20.92
16-03-2022,08-20-58,speedtest.myjchile.cl:8080,59.54,17.74
16-03-2022,08-22-30,sp1.wom.cl:8080,62.44,33.26
16-03-2022,08-24-02,sp1.wom.cl:8080,60.73,16.84
16-03-2022,08-25-33,speedtest1.entelchile.net:8080,103.28,24.32
16-03-2022,08-26-36,speedtest.myjchile.cl:8080,59.21,25.46
16-03-2022,08-27-38,speedtest1.entelchile.net:8080,98.08,16.26
16-03-2022,08-28-41,speedtest.myjchile.cl:8080,58.33,11.45
16-03-2022,08-29-44,speedtest1.entelchile.net:8080,80.07,28.62
16-03-2022,08-30-49,sp1.wom.cl:8080,61.3,7.22
16-03-2022,08-31-52,speedtest.myjchile.cl:8080,73.81,40.16
16-03-2022,08-33-11,sp1.wom.cl:8080,48.89,29.69
16-03-2022,08-34-40,speedtest1.entelchile.net:8080,81.28,34.77
16-03-2022,08-36-12,speedtest1.entelchile.net:8080,60.68,15.28
16-03-2022,08-37-14,sp1.wom.cl:8080,53.54,27.98
16-03-2022,08-38-18,sp1.wom.cl:8080,39.72,14.9
16-03-2022,08-39-21,speedtest1.entelchile.net:8080,74.15,9.61
16-03-2022,08-40-52,speedtest.myjchile.cl:8080,73.78,29.56
16-03-2022,08-42-12,speedtest1.entelchile.net:8080,63.82,20.33
16-03-2022,08-43-14,speedtest.myjchile.cl:8080,74.17,25.8
16-03-2022,08-44-17,sp1.wom.cl:8080,41.84,14.74
16-03-2022,08-45-48,speedtest.myjchile.cl:8080,107.97,19.3
16-03-2022,08-46-51,speedtest.myjchile.cl:8080,94.35,8.26
16-03-2022,08-47-53,speedtest1.entelchile.net:8080,87.28,16.04
16-03-2022,08-48-56,sp1.wom.cl:8080,30.94,15.17
16-03-2022,08-49-58,speedtest.myjchile.cl:8080,52.24,14.97
16-03-2022,08-51-01,speedtest.myjchile.cl:8080,73.46,16.54
16-03-2022,08-52-04,speedtest.myjchile.cl:8080,26.88,10.47
16-03-2022,08-53-35,speedtest.myjchile.cl:8080,73.37,9.56
16-03-2022,08-54-54,speedtest.myjchile.cl:8080,44.55,20.81
16-03-2022,08-55-57,speedtest1.entelchile.net:8080,81.0,32.3
16-03-2022,08-57-03,speedtest.myjchile.cl:8080,74.28,31.49
16-03-2022,08-58-34,sp1.wom.cl:8080,45.09,53.5
16-03-2022,09-00-05,sp1.wom.cl:8080,51.4,13.3
16-03-2022,09-01-08,sp1.wom.cl:8080,34.54,30.34
16-03-2022,09-02-40,speedtest.myjchile.cl:8080,79.9,40.36
16-03-2022,09-03-42,speedtest.myjchile.cl:8080,37.59,11.77
16-03-2022,09-04-45,speedtest1.entelchile.net:8080,62.13,16.98
16-03-2022,09-06-16,sp1.wom.cl:8080,54.08,47.63
16-03-2022,09-07-48,sp1.wom.cl:8080,28.47,9.16
16-03-2022,09-08-51,speedtest1.entelchile.net:8080,76.94,19.59
16-03-2022,09-09-57,sp1.wom.cl:8080,33.5,16.49
16-03-2022,09-10-59,speedtest1.entelchile.net:8080,59.34,27.45
16-03-2022,09-12-25,sp1.wom.cl:8080,33.77,17.89
16-03-2022,09-13-27,speedtest.myjchile.cl:8080,37.61,13.95
16-03-2022,09-14-58,sp1.wom.cl:8080,36.95,13.91
16-03-2022,09-16-30,speedtest1.entelchile.net:8080,85.62,30.24
16-03-2022,09-17-40,sp1.wom.cl:8080,46.43,18.09
16-03-2022,09-18-59,sp1.wom.cl:8080,52.63,17.13
16-03-2022,09-20-32,speedtest.myjchile.cl:8080,89.04,28.88
16-03-2022,09-21-45,speedtest.myjchile.cl:8080,39.26,14.82
16-03-2022,09-23-17,speedtest.myjchile.cl:8080,85.4,29.96
16-03-2022,09-24-30,sp1.wom.cl:8080,33.73,22.69
16-03-2022,09-25-33,sp1.wom.cl:8080,37.26,15.38
16-03-2022,09-27-05,speedtest1.entelchile.net:8080,109.51,12.51
16-03-2022,09-28-07,speedtest1.entelchile.net:8080,91.21,13.87
16-03-2022,09-29-22,speedtest.myjchile.cl:8080,71.33,36.85
16-03-2022,09-30-24,speedtest1.entelchile.net:8080,92.42,12.17
16-03-2022,09-31-46,sp1.wom.cl:8080,51.46,21.05
16-03-2022,09-32-49,sp1.wom.cl:8080,54.46,10.27
16-03-2022,09-33-51,speedtest1.entelchile.net:8080,92.92,36.79
16-03-2022,09-34-54,speedtest1.entelchile.net:8080,69.72,4.9
16-03-2022,09-35-57,sp1.wom.cl:8080,38.1,21.95
16-03-2022,09-37-28,speedtest.myjchile.cl:8080,73.31,32.52
16-03-2022,09-38-31,sp1.wom.cl:8080,47.01,17.78
16-03-2022,09-39-40,sp1.wom.cl:8080,47.24,33.05
16-03-2022,09-41-09,speedtest1.entelchile.net:8080,66.17,25.82
16-03-2022,09-42-11,speedtest1.entelchile.net:8080,104.9,28.45
16-03-2022,09-43-23,speedtest1.entelchile.net:8080,101.89,26.31
16-03-2022,09-44-26,sp1.wom.cl:8080,43.48,18.32
16-03-2022,09-45-29,sp1.wom.cl:8080,37.82,11.51
16-03-2022,09-47-01,sp1.wom.cl:8080,41.24,28.79
16-03-2022,09-48-03,speedtest.myjchile.cl:8080,67.46,29.8
16-03-2022,09-49-18,speedtest1.entelchile.net:8080,103.15,28.05
16-03-2022,09-50-50,sp1.wom.cl:8080,40.42,14.32
16-03-2022,09-52-21,speedtest.myjchile.cl:8080,72.5,17.52
16-03-2022,09-53-24,speedtest.myjchile.cl:8080,39.16,9.98
16-03-2022,09-54-27,sp1.wom.cl:8080,34.03,8.05
16-03-2022,09-55-59,speedtest.myjchile.cl:8080,48.05,24.09
16-03-2022,09-57-30,speedtest1.entelchile.net:8080,46.82,14.31
16-03-2022,09-58-33,speedtest.myjchile.cl:8080,44.28,24.82
16-03-2022,10-00-04,sp1.wom.cl:8080,46.66,27.68
16-03-2022,10-01-23,speedtest.myjchile.cl:8080,55.0,10.06
16-03-2022,10-02-26,speedtest1.entelchile.net:8080,64.29,5.66
16-03-2022,10-03-57,speedtest.myjchile.cl:8080,71.01,13.86
16-03-2022,10-05-00,sp1.wom.cl:8080,63.09,38.28
16-03-2022,10-06-04,sp1.wom.cl:8080,64.01,23.75
16-03-2022,10-07-35,speedtest.myjchile.cl:8080,52.18,25.18
16-03-2022,10-09-07,speedtest1.entelchile.net:8080,94.2,12.36
16-03-2022,10-10-38,speedtest1.entelchile.net:8080,73.03,36.19
16-03-2022,10-12-10,sp1.wom.cl:8080,39.17,14.97
16-03-2022,10-13-41,sp1.wom.cl:8080,40.27,29.98
16-03-2022,10-15-13,speedtest.myjchile.cl:8080,89.04,26.98
16-03-2022,10-16-32,sp1.wom.cl:8080,43.33,14.99
16-03-2022,10-17-47,sp1.wom.cl:8080,56.98,16.98
16-03-2022,10-19-18,speedtest.myjchile.cl:8080,72.63,20.19
16-03-2022,10-20-47,sp1.wom.cl:8080,38.65,8.57
16-03-2022,10-22-02,sp1.wom.cl:8080,56.31,16.78
16-03-2022,10-23-05,speedtest1.entelchile.net:8080,76.64,39.21
16-03-2022,10-24-07,speedtest.myjchile.cl:8080,68.72,48.05
16-03-2022,10-25-10,speedtest.myjchile.cl:8080,52.88,26.7
16-03-2022,10-26-42,sp1.wom.cl:8080,28.82,14.48
16-03-2022,10-28-11,speedtest1.entelchile.net:8080,75.71,28.45
16-03-2022,10-29-20,sp1.wom.cl:8080,48.53,29.17
16-03-2022,11-30-04,sp1.wom.cl:8080,67.82,34.17
16-03-2022,11-31-07,speedtest.myjchile.cl:8080,47.11,9.97
16-03-2022,11-32-39,speedtest.myjchile.cl:8080,72.27,27.15
16-03-2022,11-34-10,speedtest.myjchile.cl:8080,56.73,13.88
16-03-2022,11-35-42,speedtest1.entelchile.net:8080,46.77,14.28
16-03-2022,11-36-44,sp1.wom.cl:8080,38.47,7.43
16-03-2022,11-38-17,speedtest.myjchile.cl:8080,57.07,35.14
16-03-2022,11-39-49,speedtest1.entelchile.net:8080,89.89,44.73
16-03-2022,11-41-03,speedtest1.entelchile.net:8080,99.59,14.89
16-03-2022,11-42-09,speedtest1.entelchile.net:8080,98.97,56.39
16-03-2022,11-43-15,speedtest.myjchile.cl:8080,63.65,14.42
16-03-2022,11-44-25,speedtest1.entelchile.net:8080,58.49,13.3
16-03-2022,11-45-57,sp1.wom.cl:8080,43.56,28.43
16-03-2022,11-47-29,speedtest.myjchile.cl:8080,70.74,14.34
16-03-2022,11-48-33,speedtest.myjchile.cl:8080,54.47,45.36
16-03-2022,11-49-56,speedtest.myjchile.cl:8080,53.68,17.52
16-03-2022,11-50-58,speedtest.myjchile.cl:8080,59.09,18.09
16-03-2022,11-52-30,speedtest.myjchile.cl:8080,55.77,7.88
16-03-2022,11-53-40,sp1.wom.cl:8080,31.99,16.16
16-03-2022,11-55-11,speedtest.myjchile.cl:8080,76.52,25.47
16-03-2022,11-56-33,speedtest.myjchile.cl:8080,82.82,15.08
16-03-2022,11-57-55,sp1.wom.cl:8080,37.9,36.65
16-03-2022,11-59-24,speedtest1.entelchile.net:8080,61.53,26.06
16-03-2022,12-00-36,speedtest.myjchile.cl:8080,68.95,16.66
16-03-2022,12-02-08,sp1.wom.cl:8080,41.89,18.15
16-03-2022,12-03-32,speedtest.myjchile.cl:8080,57.43,17.75
16-03-2022,12-05-03,sp1.wom.cl:8080,36.36,37.87
16-03-2022,12-06-06,speedtest.myjchile.cl:8080,40.78,8.74
16-03-2022,12-07-09,sp1.wom.cl:8080,31.66,9.61
16-03-2022,12-08-12,sp1.wom.cl:8080,42.26,26.23
16-03-2022,12-09-25,speedtest.myjchile.cl:8080,59.44,29.0
16-03-2022,12-10-57,speedtest.myjchile.cl:8080,53.9,10.95
16-03-2022,12-12-00,speedtest1.entelchile.net:8080,78.66,36.8
16-03-2022,12-13-31,speedtest.myjchile.cl:8080,59.54,21.92
16-03-2022,12-14-43,speedtest1.entelchile.net:8080,56.51,15.68
16-03-2022,12-16-15,speedtest.myjchile.cl:8080,53.26,14.51
16-03-2022,12-17-17,speedtest1.entelchile.net:8080,92.78,39.49
16-03-2022,12-18-20,speedtest.myjchile.cl:8080,63.05,13.77
16-03-2022,12-19-53,sp1.wom.cl:8080,31.46,5.49
16-03-2022,12-21-12,speedtest.myjchile.cl:8080,63.18,15.2
16-03-2022,12-22-44,speedtest1.entelchile.net:8080,64.73,16.62
16-03-2022,12-23-56,speedtest1.entelchile.net:8080,99.48,41.26
16-03-2022,12-24-59,speedtest1.entelchile.net:8080,81.82,22.73
16-03-2022,12-26-30,sp1.wom.cl:8080,53.1,27.93
16-03-2022,12-28-01,sp1.wom.cl:8080,45.83,51.02
16-03-2022,12-29-33,sp1.wom.cl:8080,45.22,10.33
16-03-2022,12-31-04,speedtest.myjchile.cl:8080,66.47,22.58
16-03-2022,12-32-36,speedtest.myjchile.cl:8080,70.9,13.12
16-03-2022,12-33-57,sp1.wom.cl:8080,43.4,22.4
16-03-2022,12-35-19,sp1.wom.cl:8080,43.81,44.87
16-03-2022,12-36-38,speedtest1.entelchile.net:8080,56.03,28.86
16-03-2022,12-38-01,speedtest1.entelchile.net:8080,74.92,20.09
16-03-2022,12-39-32,speedtest.myjchile.cl:8080,45.36,14.53
16-03-2022,12-41-03,speedtest.myjchile.cl:8080,67.69,10.19
16-03-2022,12-42-35,speedtest.myjchile.cl:8080,65.07,5.36
16-03-2022,12-44-07,speedtest1.entelchile.net:8080,75.87,23.46
16-03-2022,12-45-35,speedtest1.entelchile.net:8080,128.62,32.61
16-03-2022,12-46-38,sp1.wom.cl:8080,61.18,30.25
16-03-2022,12-48-09,speedtest.myjchile.cl:8080,60.19,17.04
16-03-2022,12-49-31,sp1.wom.cl:8080,46.06,29.2
16-03-2022,16-30-02,speedtest.insacom.cl:8080,62.19,9.69
16-03-2022,16-31-02,speedtest.insacom.cl:8080,41.81,22.07
16-03-2022,16-32-02,speedtest.insacom.cl:8080,56.7,19.6
16-03-2022,16-33-02,speedtest.insacom.cl:8080,79.88,10.76
16-03-2022,16-34-02,speedtest.insacom.cl:8080,71.71,13.63
16-03-2022,16-35-02,speedtest.insacom.cl:8080,42.72,30.25
16-03-2022,16-36-02,speedtest.insacom.cl:8080,48.55,21.34
16-03-2022,16-37-02,speedtest.insacom.cl:8080,72.97,18.45
16-03-2022,16-38-02,speedtest.insacom.cl:8080,80.72,16.32
16-03-2022,16-39-02,speedtest.insacom.cl:8080,64.24,15.12
16-03-2022,16-40-02,speedtest.insacom.cl:8080,40.29,17.67
16-03-2022,16-41-02,speedtest.insacom.cl:8080,61.44,16.57
16-03-2022,16-42-02,speedtest.insacom.cl:8080,93.18,15.37
16-03-2022,16-43-02,speedtest.insacom.cl:8080,73.17,9.69
16-03-2022,16-44-02,speedtest.insacom.cl:8080,50.48,10.15
16-03-2022,16-45-02,speedtest.insacom.cl:8080,50.24,7.97
16-03-2022,16-46-02,speedtest.insacom.cl:8080,68.85,29.62
16-03-2022,16-47-02,speedtest.insacom.cl:8080,52.93,17.24
16-03-2022,16-48-02,speedtest.insacom.cl:8080,102.2,14.04
16-03-2022,16-49-02,speedtest.insacom.cl:8080,75.12,14.91
16-03-2022,16-50-02,speedtest.insacom.cl:8080,66.98,23.63
16-03-2022,16-51-02,speedtest.insacom.cl:8080,48.45,12.15
16-03-2022,16-52-02,speedtest.insacom.cl:8080,54.9,13.38
16-03-2022,16-53-02,speedtest.insacom.cl:8080,52.4,26.56
16-03-2022,16-54-02,speedtest.insacom.cl:8080,74.24,13.83
16-03-2022,16-55-02,speedtest.insacom.cl:8080,98.01,16.97
16-03-2022,16-56-02,speedtest.insacom.cl:8080,26.67,11.81
16-03-2022,16-57-02,speedtest.insacom.cl:8080,48.13,11.75
16-03-2022,16-58-02,speedtest.insacom.cl:8080,35.07,13.02
16-03-2022,16-59-02,speedtest.insacom.cl:8080,69.02,23.07
16-03-2022,17-00-02,speedtest.insacom.cl:8080,71.49,13.5
16-03-2022,17-01-02,speedtest.insacom.cl:8080,56.36,9.41
16-03-2022,17-02-02,speedtest.insacom.cl:8080,101.08,12.63
16-03-2022,17-03-02,speedtest.insacom.cl:8080,64.7,14.78
16-03-2022,17-04-02,speedtest.insacom.cl:8080,101.08,16.77
16-03-2022,17-05-02,speedtest.insacom.cl:8080,108.35,14.02
16-03-2022,17-06-02,speedtest.insacom.cl:8080,66.99,15.21
16-03-2022,17-07-02,speedtest.insacom.cl:8080,112.55,23.69
16-03-2022,17-08-02,speedtest.insacom.cl:8080,100.67,13.71
16-03-2022,17-09-02,speedtest.insacom.cl:8080,76.24,14.47
16-03-2022,17-10-02,speedtest.insacom.cl:8080,79.91,17.81
16-03-2022,17-11-02,speedtest.insacom.cl:8080,92.68,18.99
16-03-2022,17-12-02,speedtest.insacom.cl:8080,73.43,12.86
16-03-2022,17-13-02,speedtest.insacom.cl:8080,46.89,10.55
16-03-2022,17-14-02,speedtest.insacom.cl:8080,65.63,16.58
16-03-2022,17-15-02,speedtest.insacom.cl:8080,72.69,13.26
16-03-2022,17-16-02,speedtest.insacom.cl:8080,57.34,17.42
16-03-2022,17-17-02,speedtest.insacom.cl:8080,80.47,9.99
16-03-2022,17-18-03,speedtest.insacom.cl:8080,41.94,15.5
16-03-2022,17-19-03,speedtest.insacom.cl:8080,68.03,14.02
16-03-2022,17-20-03,speedtest.insacom.cl:8080,73.68,6.89
16-03-2022,17-21-03,speedtest.insacom.cl:8080,46.92,6.2
16-03-2022,17-22-03,speedtest.insacom.cl:8080,82.44,19.22
16-03-2022,17-23-03,speedtest.insacom.cl:8080,55.88,18.19
16-03-2022,17-24-03,speedtest.insacom.cl:8080,69.85,9.2
16-03-2022,17-25-03,speedtest.insacom.cl:8080,81.4,23.99
16-03-2022,17-26-03,speedtest.insacom.cl:8080,44.65,9.63
16-03-2022,17-27-03,speedtest.insacom.cl:8080,78.33,9.05
16-03-2022,17-28-03,speedtest.insacom.cl:8080,63.32,16.45
16-03-2022,17-29-03,speedtest.insacom.cl:8080,61.26,8.19
16-03-2022,17-30-03,speedtest.insacom.cl:8080,64.19,33.76
16-03-2022,17-31-03,speedtest.insacom.cl:8080,42.47,14.03
16-03-2022,17-32-03,speedtest.insacom.cl:8080,106.57,33.51
16-03-2022,17-33-03,speedtest.insacom.cl:8080,88.62,17.71
16-03-2022,17-34-03,speedtest.insacom.cl:8080,56.17,28.62
16-03-2022,17-35-03,speedtest.insacom.cl:8080,81.2,20.05
16-03-2022,17-36-03,speedtest.insacom.cl:8080,65.38,15.15
16-03-2022,17-37-03,speedtest.insacom.cl:8080,64.86,10.32
16-03-2022,17-38-03,speedtest.insacom.cl:8080,56.68,14.49
16-03-2022,17-39-03,speedtest.insacom.cl:8080,58.35,19.59
16-03-2022,17-40-03,speedtest.insacom.cl:8080,55.96,15.21
16-03-2022,17-41-03,speedtest.insacom.cl:8080,33.41,23.34
16-03-2022,17-42-03,speedtest.insacom.cl:8080,82.03,12.01
16-03-2022,17-43-03,speedtest.insacom.cl:8080,41.64,3.62
16-03-2022,17-44-03,speedtest.insacom.cl:8080,48.38,14.86
16-03-2022,17-45-03,speedtest.insacom.cl:8080,82.1,11.4
16-03-2022,17-46-03,speedtest.insacom.cl:8080,59.05,15.81
16-03-2022,17-47-03,speedtest.insacom.cl:8080,59.9,26.88
16-03-2022,17-48-03,speedtest.insacom.cl:8080,93.85,11.33
16-03-2022,17-49-03,speedtest.insacom.cl:8080,86.25,14.25
16-03-2022,17-50-03,speedtest.insacom.cl:8080,80.88,23.71
16-03-2022,17-51-03,speedtest.insacom.cl:8080,85.2,35.07
16-03-2022,17-52-03,speedtest.insacom.cl:8080,67.77,19.54
16-03-2022,17-53-03,speedtest.insacom.cl:8080,73.25,29.43
16-03-2022,17-54-03,speedtest.insacom.cl:8080,72.27,13.25
16-03-2022,17-55-03,speedtest.insacom.cl:8080,59.45,12.7
16-03-2022,17-56-03,speedtest.insacom.cl:8080,65.92,13.86
16-03-2022,17-57-03,speedtest.insacom.cl:8080,34.05,30.5
16-03-2022,17-58-03,speedtest.insacom.cl:8080,93.26,18.97
16-03-2022,17-59-03,speedtest.insacom.cl:8080,67.53,11.82
16-03-2022,18-00-03,speedtest.insacom.cl:8080,71.84,10.31
16-03-2022,18-01-03,speedtest.insacom.cl:8080,87.85,18.53
16-03-2022,18-02-03,speedtest.insacom.cl:8080,116.25,17.81
16-03-2022,18-03-03,speedtest.insacom.cl:8080,103.0,10.6
16-03-2022,18-04-03,speedtest.insacom.cl:8080,61.6,30.94
16-03-2022,18-05-03,speedtest.insacom.cl:8080,29.49,6.49
16-03-2022,18-06-03,speedtest.insacom.cl:8080,68.09,13.92
16-03-2022,18-07-03,speedtest.insacom.cl:8080,60.76,12.62
16-03-2022,18-08-03,speedtest.insacom.cl:8080,67.44,31.53
16-03-2022,18-09-03,speedtest.insacom.cl:8080,55.54,27.53
16-03-2022,18-10-03,speedtest.insacom.cl:8080,72.59,16.25
16-03-2022,18-11-03,speedtest.insacom.cl:8080,74.64,18.1
16-03-2022,18-12-03,speedtest.insacom.cl:8080,104.85,30.7
16-03-2022,18-13-03,speedtest.insacom.cl:8080,109.83,9.74
16-03-2022,18-14-03,speedtest.insacom.cl:8080,82.2,17.26
16-03-2022,18-15-03,speedtest.insacom.cl:8080,59.24,21.0
16-03-2022,18-16-03,speedtest.insacom.cl:8080,71.67,14.04
16-03-2022,18-17-03,speedtest.insacom.cl:8080,62.86,11.01
16-03-2022,18-18-03,speedtest.insacom.cl:8080,60.97,11.89
16-03-2022,18-19-03,speedtest.insacom.cl:8080,105.19,19.12
16-03-2022,18-20-03,speedtest.insacom.cl:8080,50.56,11.79
16-03-2022,18-21-03,speedtest.insacom.cl:8080,98.23,18.22
16-03-2022,18-22-03,speedtest.insacom.cl:8080,73.86,11.45
16-03-2022,18-23-03,speedtest.insacom.cl:8080,98.37,27.61
16-03-2022,18-24-03,speedtest.insacom.cl:8080,100.39,9.03
16-03-2022,18-25-03,speedtest.insacom.cl:8080,54.43,25.26
16-03-2022,18-26-03,speedtest.insacom.cl:8080,57.95,17.66
16-03-2022,18-27-03,speedtest.insacom.cl:8080,58.06,7.69
16-03-2022,18-28-03,speedtest.insacom.cl:8080,37.87,23.84
16-03-2022,18-29-03,speedtest.insacom.cl:8080,73.1,21.14
16-03-2022,21-30-01,speedtest.netglobalis.net:8080,128.39,25.94
16-03-2022,21-31-01,speedtest.netglobalis.net:8080,87.6,13.31
16-03-2022,21-32-01,speedtest.netglobalis.net:8080,163.99,21.11
16-03-2022,21-33-01,speedtest.netglobalis.net:8080,121.83,25.37
16-03-2022,21-34-01,speedtest.netglobalis.net:8080,103.81,15.77
16-03-2022,21-35-01,speedtest.netglobalis.net:8080,88.06,24.6
16-03-2022,21-36-01,speedtest.netglobalis.net:8080,96.51,23.76
16-03-2022,21-37-01,speedtest.netglobalis.net:8080,113.42,11.05
16-03-2022,21-38-01,speedtest.netglobalis.net:8080,156.03,25.03
16-03-2022,21-39-01,speedtest.netglobalis.net:8080,92.94,18.12
16-03-2022,21-40-01,speedtest.netglobalis.net:8080,119.12,13.05
16-03-2022,21-41-01,speedtest.netglobalis.net:8080,155.14,20.47
16-03-2022,21-42-01,speedtest.netglobalis.net:8080,81.13,22.88
16-03-2022,21-43-01,speedtest.netglobalis.net:8080,179.68,21.6
16-03-2022,21-44-01,speedtest.netglobalis.net:8080,148.08,18.93
16-03-2022,21-45-01,speedtest.netglobalis.net:8080,166.79,17.48
16-03-2022,21-46-01,speedtest.netglobalis.net:8080,136.75,13.67
16-03-2022,21-47-01,speedtest.netglobalis.net:8080,97.99,13.36
16-03-2022,21-48-01,speedtest.netglobalis.net:8080,197.69,33.27
16-03-2022,21-49-01,speedtest.netglobalis.net:8080,101.96,21.18
16-03-2022,21-50-01,speedtest.netglobalis.net:8080,114.02,8.12
16-03-2022,21-51-01,speedtest.netglobalis.net:8080,155.93,23.21
16-03-2022,21-52-01,speedtest.netglobalis.net:8080,81.63,13.36
16-03-2022,21-53-01,speedtest.netglobalis.net:8080,187.74,31.71
16-03-2022,21-54-01,speedtest.netglobalis.net:8080,96.97,28.26
16-03-2022,21-55-01,speedtest.netglobalis.net:8080,0.58,23.05
16-03-2022,21-56-01,speedtest.netglobalis.net:8080,105.81,17.61
16-03-2022,21-57-01,speedtest.netglobalis.net:8080,140.95,23.93
16-03-2022,21-58-01,speedtest.netglobalis.net:8080,125.23,18.44
16-03-2022,21-59-01,speedtest.netglobalis.net:8080,143.23,14.17
16-03-2022,22-00-01,speedtest.netglobalis.net:8080,164.83,29.57
16-03-2022,22-01-01,speedtest.netglobalis.net:8080,95.69,14.71
